Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Trayce Jackson-Davis,25.0,TOR,C,16.0,0.0,80.0,18.0,0.471,0.0,1.158,25.2,15.7,20.5,11.4,2.4,4.8,12.2,17.5,0.1,0.1,0.2,0.13,-0.1,-0.7,-0.8,0.0,
Jayson Tatum,27.0,BOS,PF,15.0,15.0,482.0,20.9,0.548,0.502,0.26,1.6,31.3,16.7,24.7,2.2,0.4,10.0,29.6,0.7,1.0,1.6,0.163,3.3,1.9,5.2,0.9,
Cam Christie,20.0,LAC,SG,53.0,0.0,471.0,9.3,0.484,0.358,0.365,4.8,14.2,9.6,9.0,1.7,0.6,12.2,17.0,-0.2,0.4,0.2,0.018,-3.5,-1.0,-4.5,-0.3,
Ariel Hukporti,23.0,NYK,C,52.0,4.0,455.0,11.6,0.612,0.059,0.485,12.9,22.9,17.9,7.4,0.9,5.4,26.0,10.5,0.4,0.7,1.1,0.115,-3.8,1.4,-2.3,0.0,
Asa Newell,20.0,ATL,PF,42.0,1.0,453.0,14.1,0.63,0.461,0.162,9.2,10.7,9.9,7.1,1.6,2.6,11.3,17.1,0.6,0.5,1.1,0.114,-1.0,-0.5,-1.4,0.1,
Moussa Cisse,23.0,DAL,C,35.0,1.0,448.0,15.1,0.567,0.0,0.733,16.9,25.3,21.1,2.4,1.6,7.4,17.9,13.6,0.2,0.8,1.0,0.109,-4.0,1.2,-2.8,-0.1,
Terrence Shannon Jr.,25.0,MIN,SG,40.0,1.0,444.0,8.2,0.547,0.437,0.349,2.3,8.2,5.3,8.0,1.4,0.2,11.6,15.6,0.1,0.4,0.5,0.054,-4.2,-0.4,-4.7,-0.3,
Marcus Sasser,25.0,DET,PG,35.0,5.0,443.0,11.7,0.545,0.588,0.106,1.8,7.7,4.8,22.5,2.2,0.7,14.8,19.6,0.3,0.6,0.9,0.092,-1.3,-0.1,-1.4,0.1,
Jeremy Sochan,22.0,2TM,PF,42.0,0.0,443.0,11.6,0.559,0.325,0.2,8.2,16.2,12.3,10.4,1.8,1.5,13.9,14.5,0.3,0.7,1.0,0.109,-2.8,1.0,-1.8,0.0,
Jeremy Sochan,22.0,SAS,PF,28.0,0.0,358.0,9.7,0.538,0.354,0.162,8.0,13.7,11.0,10.2,1.3,1.2,14.5,14.6,0.1,0.5,0.6,0.084,-3.5,0.5,-3.0,-0.1,
Jeremy Sochan,22.0,NYK,PF,14.0,0.0,85.0,19.6,0.653,0.19,0.381,9.1,26.3,17.7,11.2,3.5,2.4,10.9,13.8,0.2,0.2,0.4,0.215,0.3,3.4,3.7,0.1,
Amir Coffey,28.0,2TM,SG,43.0,2.0,437.0,10.2,0.593,0.441,0.301,4.5,8.8,6.7,7.4,0.9,1.1,5.4,11.1,0.6,0.2,0.8,0.087,-2.1,-0.9,-3.0,-0.1,
Amir Coffey,28.0,MIL,SG,30.0,2.0,265.0,8.4,0.584,0.455,0.273,2.6,8.5,5.5,5.5,0.6,1.1,6.1,10.9,0.2,0.0,0.3,0.049,-3.2,-2.0,-5.2,-0.2,
Amir Coffey,28.0,PHX,SG,13.0,0.0,172.0,12.9,0.606,0.421,0.342,7.5,9.4,8.4,10.2,1.4,1.1,4.4,11.3,0.4,0.1,0.5,0.146,-0.4,0.8,0.4,0.1,
Bogdan Bogdanović,33.0,LAC,SG,22.0,3.0,431.0,8.0,0.5,0.608,0.175,1.7,13.1,7.6,16.5,1.2,0.2,14.4,18.5,-0.2,0.3,0.1,0.006,-3.1,-1.0,-4.1,-0.2,
Matisse Thybulle,28.0,POR,SG,27.0,0.0,430.0,15.2,0.626,0.708,0.192,4.0,10.2,7.1,8.4,6.0,2.9,17.7,14.9,0.3,0.9,1.2,0.132,-1.3,6.0,4.7,0.7,
Maxi Kleber,34.0,LAL,PF,40.0,1.0,429.0,8.5,0.529,0.373,0.358,8.7,12.2,10.5,7.9,1.9,2.2,16.2,9.4,0.2,0.4,0.6,0.069,-3.8,0.5,-3.4,-0.2,
Jamal Cain,26.0,ORL,SF,37.0,1.0,429.0,12.3,0.615,0.492,0.318,5.7,11.6,8.6,8.7,1.2,0.4,10.2,16.5,0.6,0.4,1.0,0.107,-0.9,-1.0,-1.8,0.0,
Taelon Peter,23.0,IND,SG,35.0,0.0,426.0,9.1,0.529,0.81,0.095,2.0,11.6,6.7,11.7,2.6,0.8,14.4,16.6,-0.3,0.3,0.0,0.002,-3.6,-0.5,-4.2,-0.2,
Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,424.0,16.4,0.691,0.05,0.62,10.5,21.3,16.1,4.1,0.6,6.7,15.3,15.7,0.8,0.5,1.4,0.153,-2.5,0.4,-2.2,0.0,
Moritz Wagner,28.0,ORL,C,35.0,0.0,420.0,15.4,0.551,0.36,0.381,6.6,23.1,14.8,9.5,1.7,0.4,7.9,24.1,0.4,0.5,0.9,0.104,-1.4,-0.7,-2.1,0.0,
Tony Bradley,28.0,2TM,C,39.0,3.0,420.0,12.7,0.595,0.019,0.398,14.5,13.9,14.2,6.8,0.7,1.4,12.4,14.7,0.6,0.2,0.8,0.093,-2.7,-1.8,-4.5,-0.3,
Tony Bradley,28.0,IND,C,38.0,3.0,416.0,13.0,0.604,0.019,0.406,14.4,13.7,14.1,6.8,0.7,1.4,12.0,14.5,0.7,0.2,0.9,0.1,-2.4,-1.7,-4.1,-0.2,
Tony Bradley,28.0,ATL,C,1.0,0.0,4.0,-21.1,0.0,0.0,0.0,26.7,27.6,27.1,0.0,0.0,0.0,33.3,31.3,-0.1,0.0,-0.1,-0.659,-31.2,-11.4,-42.5,0.0,
Larry Nance Jr.,33.0,CLE,PF,33.0,2.0,412.0,9.3,0.484,0.517,0.095,7.5,15.4,11.5,9.5,2.5,1.2,12.3,14.1,0.0,0.5,0.5,0.058,-4.1,0.7,-3.4,-0.1,
Branden Carlson,26.0,OKC,C,40.0,2.0,409.0,16.6,0.615,0.446,0.135,6.9,19.6,13.5,8.1,0.7,5.0,8.7,18.2,0.6,0.8,1.4,0.163,-0.1,0.5,0.4,0.3,
Bez Mbeng,22.0,UTA,SG,13.0,4.0,406.0,8.2,0.516,0.338,0.239,3.6,7.7,5.6,13.0,3.0,1.2,17.8,9.7,0.0,0.1,0.2,0.021,-6.0,-0.2,-6.2,-0.4,
Doug McDermott,34.0,SAC,SF,27.0,0.0,400.0,9.3,0.589,0.899,0.031,1.9,7.5,4.6,7.2,0.6,0.9,8.4,15.2,0.3,-0.1,0.2,0.024,-0.7,-3.1,-3.7,-0.2,
Myron Gardner,24.0,MIA,SF,42.0,7.0,398.0,15.3,0.605,0.533,0.217,9.8,20.9,15.3,13.6,2.3,1.8,10.9,15.1,0.7,0.6,1.4,0.164,-1.1,2.0,0.9,0.3,
AJ Johnson,21.0,2TM,SG,45.0,0.0,392.0,5.1,0.397,0.34,0.174,3.2,10.9,7.1,14.0,1.2,0.4,13.4,19.1,-0.9,0.1,-0.8,-0.093,-6.3,-2.1,-8.4,-0.6,
AJ Johnson,21.0,WAS,SG,25.0,0.0,214.0,4.4,0.396,0.301,0.145,3.9,11.7,7.8,13.9,1.5,0.0,16.9,20.8,-0.6,0.0,-0.6,-0.136,-7.2,-3.3,-10.5,-0.5,
AJ Johnson,21.0,DAL,SG,20.0,0.0,178.0,6.0,0.397,0.393,0.213,2.4,10.0,6.2,14.1,0.8,1.0,8.3,17.1,-0.3,0.1,-0.2,-0.041,-5.1,-0.6,-5.7,-0.2,
Dejounte Murray,29.0,NOP,PG,14.0,14.0,389.0,18.1,0.58,0.341,0.247,1.1,19.9,10.4,35.5,2.8,0.7,18.9,26.7,0.2,0.4,0.6,0.074,0.8,0.6,1.4,0.3,
Oscar Tshiebwe,26.0,UTA,C,25.0,4.0,388.0,18.4,0.623,0.0,0.316,17.4,21.8,19.6,9.8,1.8,0.7,11.3,16.0,0.8,0.2,1.0,0.123,0.2,-2.9,-2.7,-0.1,
Trae Young,27.0,2TM,PG,15.0,15.0,384.0,21.1,0.612,0.452,0.548,1.1,7.4,4.2,45.8,1.6,0.5,15.1,28.1,1.2,0.2,1.4,0.175,4.3,-1.4,2.8,0.5,
Trae Young,27.0,ATL,PG,10.0,10.0,280.0,19.9,0.577,0.437,0.541,0.0,5.9,2.9,45.2,1.7,0.3,13.5,28.8,0.7,0.2,1.0,0.164,3.5,-1.7,1.8,0.3,
Trae Young,27.0,WAS,PG,5.0,5.0,104.0,24.6,0.723,0.5,0.571,4.1,11.5,7.7,47.5,1.4,0.8,19.8,26.4,0.4,0.0,0.4,0.203,6.3,-0.7,5.6,0.2,
Julian Phillips,22.0,2TM,SF,46.0,2.0,377.0,10.0,0.549,0.54,0.17,6.3,6.7,6.5,3.1,2.6,1.6,7.7,12.9,0.2,0.3,0.5,0.065,-2.7,0.4,-2.3,0.0,
Julian Phillips,22.0,CHI,SF,35.0,2.0,334.0,9.3,0.533,0.557,0.125,7.1,6.9,7.0,2.7,2.4,1.6,7.0,12.5,0.1,0.2,0.4,0.054,-2.9,0.0,-2.9,-0.1,
Julian Phillips,22.0,MIN,SF,11.0,0.0,43.0,15.0,0.649,0.417,0.5,0.0,5.0,2.5,6.3,4.4,2.0,12.0,16.3,0.1,0.1,0.1,0.145,-1.1,3.2,2.1,0.0,
Cameron Payne,31.0,PHI,PG,22.0,1.0,374.0,14.5,0.514,0.651,0.148,0.9,12.2,6.4,21.8,3.1,1.8,6.5,19.2,0.4,0.4,0.8,0.104,-0.6,0.9,0.3,0.2,
Jae'Sean Tate,30.0,HOU,SF,44.0,0.0,371.0,10.2,0.557,0.306,0.102,8.8,10.0,9.4,8.3,1.2,0.7,11.3,13.1,0.4,0.3,0.7,0.094,-3.4,-0.6,-3.9,-0.2,
Obi Toppin,27.0,IND,PF,21.0,3.0,368.0,18.2,0.613,0.533,0.255,3.2,23.4,13.1,20.7,1.6,0.2,11.6,24.0,0.5,0.3,0.8,0.106,2.2,-0.4,1.7,0.3,
Liam McNeeley,20.0,CHA,SF,30.0,0.0,363.0,10.8,0.594,0.638,0.415,4.1,18.0,11.2,8.5,0.7,0.8,10.5,14.5,0.5,0.3,0.9,0.114,-1.2,-0.1,-1.2,0.1,
Killian Hayes,24.0,SAC,PG,21.0,3.0,361.0,8.6,0.412,0.472,0.157,1.2,15.0,7.9,27.9,2.4,1.0,16.6,19.2,-0.5,0.2,-0.3,-0.045,-5.0,-1.1,-6.1,-0.4,
Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,361.0,9.4,0.468,0.41,0.18,10.6,20.6,15.5,5.6,1.2,0.2,10.0,14.1,0.0,0.2,0.2,0.028,-3.5,-1.8,-5.2,-0.3,
Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,300.0,8.6,0.443,0.398,0.169,11.4,20.9,16.0,5.3,1.1,0.3,10.1,14.1,-0.1,0.2,0.1,0.014,-3.5,-1.9,-5.5,-0.3,
Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,61.0,12.9,0.586,0.471,0.235,7.0,18.9,13.0,6.7,1.5,0.0,9.6,14.3,0.1,0.1,0.1,0.098,-3.1,-1.1,-4.1,0.0,
Kelly Olynyk,34.0,SAS,C,42.0,0.0,360.0,13.5,0.59,0.49,0.396,7.4,15.1,11.3,17.7,2.0,0.7,17.6,16.0,0.4,0.6,1.0,0.131,-1.3,1.3,-0.1,0.2,
Andre Jackson Jr.,24.0,MIL,SG,45.0,1.0,357.0,7.0,0.436,0.524,0.21,7.7,11.6,9.7,15.0,2.3,0.8,20.2,17.8,-0.6,0.3,-0.3,-0.04,-5.4,-1.4,-6.8,-0.4,
Cam Whitmore,21.0,WAS,SF,21.0,0.0,354.0,13.7,0.528,0.331,0.183,5.7,12.0,8.8,6.5,2.0,2.0,9.0,23.7,-0.1,0.1,0.0,-0.001,-1.1,-2.1,-3.3,-0.1,
Blake Wesley,22.0,POR,SG,28.0,0.0,353.0,11.2,0.519,0.292,0.375,2.4,9.0,5.7,25.4,2.2,1.3,17.7,19.5,0.0,0.4,0.3,0.045,-3.3,0.1,-3.2,-0.1,
Leaky Black,26.0,WAS,SF,12.0,7.0,351.0,8.7,0.535,0.493,0.107,3.9,15.5,9.6,6.6,1.8,1.7,10.3,10.4,0.1,0.1,0.2,0.03,-3.2,-0.9,-4.1,-0.2,
Isaiah Livers,27.0,PHX,PF,36.0,0.0,347.0,7.6,0.469,0.625,0.188,5.9,13.9,9.8,7.7,1.8,2.2,14.8,9.9,0.0,0.4,0.4,0.055,-3.7,1.1,-2.6,0.0,
Khaman Maluach,19.0,PHX,C,43.0,0.0,344.0,13.0,0.591,0.183,0.378,11.9,21.4,16.5,2.4,0.6,7.8,20.1,14.8,0.1,0.5,0.6,0.082,-4.3,0.1,-4.2,-0.2,
Ty Jerome,28.0,MEM,SG,15.0,15.0,339.0,25.7,0.616,0.465,0.26,3.5,10.1,6.7,44.9,2.2,1.1,10.1,32.7,1.2,0.2,1.4,0.195,8.3,-0.6,7.7,0.8,
Christian Koloko,25.0,3TM,C,26.0,4.0,336.0,9.3,0.467,0.101,0.159,8.9,14.8,11.8,6.4,2.0,6.0,15.0,10.8,-0.1,0.4,0.4,0.052,-5.3,1.5,-3.9,-0.2,
Christian Koloko,25.0,LAL,C,2.0,0.0,6.0,-0.3,,,,0.0,19.0,9.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,-6.8,-1.8,-8.5,0.0,
Christian Koloko,25.0,MEM,C,11.0,2.0,195.0,9.0,0.394,0.029,0.114,10.5,14.1,12.3,6.5,2.4,6.2,16.0,9.3,-0.1,0.2,0.1,0.031,-4.8,1.7,-3.1,0.0,
Christian Koloko,25.0,ATL,C,13.0,2.0,135.0,10.2,0.539,0.176,0.206,7.1,15.5,11.3,6.6,1.4,6.1,13.9,13.3,0.0,0.2,0.2,0.083,-6.1,1.3,-4.8,-0.1,
Nick Smith Jr.,21.0,LAL,SG,27.0,1.0,333.0,9.7,0.539,0.514,0.093,0.7,6.5,3.7,13.0,1.3,0.6,11.5,21.6,-0.1,0.2,0.0,0.004,-2.5,-2.3,-4.8,-0.2,
Bronny James,21.0,LAL,SG,39.0,1.0,323.0,7.9,0.48,0.475,0.071,1.9,4.9,3.4,18.0,2.3,1.1,16.4,16.5,-0.2,0.2,0.0,0.0,-3.9,-1.1,-5.0,-0.2,
Kennedy Chandler,23.0,UTA,PG,10.0,1.0,314.0,12.4,0.518,0.265,0.333,2.0,9.2,5.5,28.5,1.3,0.6,12.4,20.1,0.2,0.0,0.2,0.024,-2.8,-3.5,-6.3,-0.3,
Chaney Johnson,23.0,BKN,SF,16.0,1.0,311.0,16.1,0.66,0.338,0.375,10.0,15.0,12.4,17.3,2.2,2.7,16.9,15.7,0.6,0.3,0.9,0.135,-0.3,0.9,0.5,0.2,
Tyler Burton,25.0,MEM,SF,12.0,0.0,307.0,9.5,0.521,0.589,0.241,2.8,15.1,8.9,5.4,1.7,1.2,8.2,18.3,0.0,0.2,0.2,0.025,-3.4,-1.9,-5.3,-0.3,
Julian Reese,22.0,WAS,PF,10.0,8.0,307.0,14.1,0.561,0.0,0.379,14.8,24.8,19.7,9.2,2.0,1.4,21.0,17.5,0.0,0.2,0.2,0.035,-3.0,-2.1,-5.0,-0.2,
Yang Hansen,20.0,POR,C,41.0,1.0,296.0,3.7,0.413,0.42,0.34,7.2,16.7,11.9,10.0,0.5,3.0,21.8,20.2,-0.8,0.3,-0.5,-0.078,-8.9,-0.6,-9.6,-0.6,
Pat Connaughton,33.0,CHA,SG,41.0,0.0,293.0,13.4,0.593,0.619,0.238,5.9,17.4,11.8,8.5,1.9,0.3,9.7,14.8,0.4,0.4,0.7,0.122,0.1,0.3,0.5,0.2,
Brooks Barnhizer,23.0,OKC,SG,38.0,0.0,289.0,7.2,0.44,0.321,0.113,6.3,18.4,12.6,8.0,1.2,1.4,12.6,9.5,0.0,0.5,0.5,0.083,-3.9,1.4,-2.5,0.0,
Lindy Waters III,28.0,SAS,SG,40.0,0.0,285.0,7.5,0.532,0.898,0.034,1.2,9.5,5.5,8.5,1.0,0.3,7.3,14.3,0.1,0.3,0.4,0.064,-2.9,-0.3,-3.2,-0.1,
Zach Edey,23.0,MEM,C,11.0,11.0,284.0,20.8,0.669,0.051,0.327,16.2,30.7,23.4,6.6,1.2,6.8,18.8,20.2,0.4,0.4,0.8,0.137,-0.6,1.1,0.6,0.2,
Kevon Looney,29.0,NOP,C,20.0,7.0,283.0,14.4,0.473,0.19,0.172,17.4,25.4,21.3,14.0,1.4,3.3,11.4,10.4,0.4,0.3,0.7,0.122,-1.0,-0.6,-1.6,0.0,
LJ Cryer,24.0,GSW,PG,17.0,1.0,277.0,9.8,0.586,0.802,0.171,1.6,9.4,5.4,8.4,0.3,0.0,9.1,20.1,0.2,0.1,0.3,0.047,-1.8,-3.0,-4.9,-0.2,
Malaki Branham,22.0,WAS,SG,28.0,0.0,275.0,14.1,0.604,0.407,0.374,4.6,12.7,8.6,11.8,1.7,1.0,12.4,18.4,0.3,0.0,0.4,0.065,-0.8,-1.5,-2.3,0.0,
Tyson Etienne,26.0,BKN,PG,21.0,0.0,272.0,12.2,0.607,0.79,0.2,0.8,6.8,3.6,17.6,1.6,0.0,9.2,19.2,0.4,0.1,0.5,0.084,-0.8,-1.3,-2.1,0.0,
Ron Harper Jr.,25.0,BOS,SF,27.0,2.0,269.0,11.4,0.531,0.771,0.024,5.8,10.8,8.4,8.4,1.1,3.4,5.6,14.3,0.3,0.3,0.6,0.109,-0.4,0.9,0.5,0.2,
Jordan McLaughlin,29.0,SAS,PG,41.0,0.0,266.0,11.3,0.531,0.52,0.067,2.1,8.7,5.5,17.7,3.4,0.7,16.3,14.6,0.0,0.5,0.5,0.089,-2.4,2.4,0.0,0.1,
Lachlan Olbrich,22.0,CHI,C,34.0,0.0,265.0,10.9,0.493,0.228,0.596,12.2,20.2,16.3,12.7,1.4,2.3,15.3,13.4,0.1,0.3,0.3,0.063,-3.9,0.0,-4.0,-0.1,
Duop Reath,29.0,POR,C,32.0,0.0,258.0,10.6,0.613,0.743,0.081,4.1,11.9,8.0,5.4,0.9,2.8,8.4,13.2,0.3,0.2,0.5,0.102,-0.9,0.0,-0.9,0.1,
E.J. Liddell,25.0,BKN,PF,23.0,2.0,254.0,11.1,0.568,0.521,0.219,4.8,18.4,11.3,11.0,0.8,3.7,12.1,15.6,0.1,0.2,0.3,0.056,-3.0,-0.8,-3.8,-0.1,
Chaz Lanier,24.0,DET,SG,31.0,0.0,248.0,6.4,0.428,0.753,0.071,3.2,6.2,4.7,8.2,1.4,0.0,2.2,15.0,0.0,0.3,0.2,0.045,-4.0,-1.2,-5.2,-0.2,
KJ Simpson,23.0,2TM,PG,18.0,2.0,248.0,8.2,0.424,0.412,0.186,3.7,11.6,7.7,23.8,3.2,0.0,18.6,22.0,-0.4,0.3,-0.1,-0.021,-5.4,0.5,-4.8,-0.2,
KJ Simpson,23.0,CHA,PG,14.0,2.0,223.0,7.8,0.437,0.438,0.18,2.6,11.9,7.3,22.0,3.3,0.0,20.0,22.8,-0.5,0.3,-0.2,-0.033,-5.6,0.3,-5.3,-0.2,
KJ Simpson,23.0,DEN,PG,4.0,0.0,25.0,11.9,0.282,0.125,0.25,14.1,8.6,11.3,39.5,2.0,0.0,0.0,15.4,0.0,0.0,0.0,0.087,-3.3,2.4,-0.9,0.0,
Malachi Smith,26.0,BKN,SG,12.0,1.0,240.0,14.2,0.63,0.409,0.076,3.7,11.3,7.3,17.7,2.5,1.5,15.0,14.6,0.3,0.2,0.4,0.089,-0.1,0.2,0.1,0.1,
Jalen Slawson,26.0,IND,SF,10.0,4.0,240.0,13.2,0.6,0.541,0.18,2.2,17.7,9.8,13.7,2.8,4.3,15.4,13.8,0.1,0.3,0.4,0.083,-1.5,1.4,-0.1,0.1,
Joan Beringer,19.0,MIN,PF,37.0,1.0,234.0,19.0,0.672,0.0,0.324,15.8,15.6,15.7,5.0,1.0,6.0,11.0,16.4,0.6,0.3,0.9,0.191,-0.9,0.3,-0.6,0.1,
DeJon Jarreau,28.0,MEM,SG,11.0,0.0,231.0,9.8,0.473,0.361,0.277,5.6,18.6,12.0,21.7,2.1,3.2,21.8,21.5,-0.4,0.2,-0.2,-0.032,-4.9,-0.4,-5.3,-0.2,
Chris Paul,40.0,LAC,PG,16.0,0.0,228.0,8.1,0.413,0.536,0.036,3.2,10.9,7.1,30.5,2.4,0.0,22.0,14.2,-0.1,0.2,0.1,0.018,-4.0,-0.2,-4.2,-0.1,
Max Strus,29.0,CLE,SF,9.0,3.0,226.0,15.5,0.674,0.827,0.099,3.9,22.3,13.1,12.2,0.6,0.0,7.6,17.0,0.5,0.2,0.8,0.16,2.2,-0.8,1.4,0.2,
Blake Hinson,26.0,UTA,SF,12.0,1.0,225.0,15.9,0.704,0.738,0.167,3.8,8.4,6.0,7.8,0.4,0.9,3.2,17.1,0.6,-0.1,0.5,0.115,2.9,-3.3,-0.4,0.1,
Malevy Leons,26.0,GSW,SF,22.0,2.0,224.0,10.0,0.453,0.228,0.193,12.7,9.6,11.2,10.8,2.2,3.7,15.1,13.8,0.0,0.2,0.2,0.051,-4.4,0.0,-4.4,-0.1,
Jonathan Mogbo,24.0,TOR,PF,37.0,0.0,223.0,13.0,0.573,0.024,0.293,9.5,22.0,15.7,12.7,2.2,3.5,19.2,11.0,0.2,0.4,0.6,0.12,-2.5,1.7,-0.8,0.1,
Keshad Johnson,24.0,MIA,SF,29.0,0.0,214.0,14.7,0.563,0.464,0.321,9.6,15.5,12.5,2.6,2.4,3.3,11.1,20.5,0.1,0.3,0.4,0.089,-1.5,0.2,-1.4,0.0,
PJ Hall,23.0,2TM,C,19.0,2.0,214.0,15.9,0.599,0.085,0.492,17.6,21.8,19.7,6.6,0.7,4.3,18.2,17.3,0.3,0.3,0.6,0.126,-1.6,-0.7,-2.3,0.0,
PJ Hall,23.0,MEM,C,7.0,0.0,27.0,18.9,0.63,0.333,0.333,11.9,24.5,18.1,11.0,0.0,6.9,8.8,17.4,0.1,0.0,0.1,0.154,1.8,0.0,1.8,0.0,
PJ Hall,23.0,CHA,C,12.0,2.0,187.0,15.4,0.594,0.04,0.52,18.5,21.4,19.9,6.0,0.8,4.0,19.6,17.3,0.2,0.2,0.5,0.121,-2.0,-0.8,-2.9,0.0,
Drew Timme,25.0,LAL,PF,24.0,1.0,213.0,12.7,0.649,0.383,0.15,5.7,11.2,8.5,12.5,1.1,0.0,13.5,15.1,0.3,0.1,0.4,0.094,-0.5,-1.6,-2.1,0.0,
Scotty Pippen Jr.,25.0,MEM,PG,10.0,6.0,212.0,14.8,0.537,0.333,0.24,4.0,7.3,5.6,33.8,4.3,1.7,20.3,26.1,-0.1,0.2,0.1,0.028,-2.5,-0.3,-2.8,0.0,
DaRon Holmes,23.0,DEN,PF,22.0,6.0,200.0,12.6,0.7,0.724,0.19,3.5,12.9,8.4,10.8,0.0,1.9,14.9,16.1,0.3,0.1,0.4,0.096,0.5,-1.6,-1.0,0.1,
DeAndre Jordan,37.0,NOP,C,12.0,7.0,199.0,15.7,0.671,0.0,0.531,14.0,27.3,20.6,7.2,1.0,4.7,18.6,10.2,0.3,0.2,0.6,0.135,-0.5,0.2,-0.3,0.1,
Garrison Mathews,29.0,IND,SG,15.0,1.0,196.0,11.3,0.628,0.885,0.442,1.1,8.6,4.7,6.9,1.5,1.3,4.6,14.1,0.3,0.1,0.4,0.095,-1.3,-0.1,-1.4,0.0,
Nigel Hayes-Davis,31.0,PHX,SF,27.0,0.0,195.0,4.2,0.356,0.348,0.087,6.6,12.4,9.4,4.6,2.0,1.0,14.3,12.1,-0.3,0.2,-0.1,-0.025,-6.4,-0.9,-7.3,-0.3,
MarJon Beauchamp,25.0,PHI,SF,13.0,1.0,194.0,13.1,0.565,0.622,0.23,3.3,14.3,8.8,11.1,2.2,1.9,13.8,20.6,0.0,0.2,0.2,0.055,-0.6,-0.9,-1.6,0.0,
JD Davison,23.0,HOU,PG,27.0,0.0,192.0,10.1,0.494,0.509,0.236,1.2,12.5,6.9,19.0,1.3,1.9,10.3,14.9,0.1,0.2,0.3,0.087,-2.8,0.8,-2.0,0.0,
Nate Williams,26.0,GSW,SG,12.0,1.0,192.0,10.8,0.583,0.309,0.191,8.6,5.3,7.0,7.7,1.3,0.0,13.0,18.7,0.1,0.1,0.2,0.053,-3.0,-2.4,-5.4,-0.2,
A.J. Lawson,25.0,TOR,SG,21.0,0.0,190.0,13.8,0.604,0.554,0.215,4.1,17.4,10.7,4.3,2.8,2.0,7.8,17.4,0.2,0.3,0.5,0.128,-1.4,0.9,-0.5,0.1,
Zach Collins,28.0,CHI,C,10.0,0.0,184.0,17.9,0.666,0.328,0.313,9.4,22.8,16.2,12.0,0.5,1.9,12.1,18.8,0.4,0.1,0.5,0.138,1.0,-0.7,0.3,0.1,
Chris Youngblood,23.0,2TM,SG,33.0,0.0,183.0,10.6,0.527,0.857,0.159,4.3,11.9,8.3,8.6,1.1,1.6,2.9,16.4,0.2,0.3,0.5,0.121,-2.0,-0.2,-2.2,0.0,
Chris Youngblood,23.0,OKC,SG,32.0,0.0,174.0,10.0,0.505,0.85,0.167,4.6,12.6,8.7,8.2,1.1,1.7,3.0,16.5,0.1,0.3,0.4,0.113,-2.6,-0.2,-2.8,0.0,
Chris Youngblood,23.0,POR,SG,1.0,0.0,9.0,22.4,1.0,1.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,13.5,0.1,0.0,0.1,0.291,8.8,1.7,10.5,0.0,
RayJ Dennis,24.0,3TM,PG,16.0,0.0,180.0,6.5,0.416,0.534,0.123,4.7,9.3,7.0,22.7,1.1,1.9,16.3,21.7,-0.4,0.1,-0.3,-0.08,-4.1,-1.0,-5.1,-0.1,
RayJ Dennis,24.0,IND,PG,13.0,0.0,168.0,6.4,0.421,0.528,0.125,5.1,8.7,6.8,21.6,0.8,2.0,15.6,22.8,-0.4,0.1,-0.3,-0.087,-3.9,-1.3,-5.3,-0.1,
RayJ Dennis,24.0,LAC,PG,1.0,0.0,4.0,-6.0,,,,0.0,56.6,29.1,0.0,0.0,0.0,100.0,11.1,0.0,0.0,0.0,-0.271,-15.3,-0.2,-15.5,0.0,
RayJ Dennis,24.0,ATL,PG,2.0,0.0,8.0,13.8,0.0,1.0,0.0,0.0,0.0,0.0,55.4,5.9,0.0,0.0,5.2,0.0,0.0,0.0,0.166,-1.7,5.7,4.0,0.0,
Xavier Tillman Sr.,27.0,2TM,C,29.0,1.0,180.0,10.7,0.449,0.4,0.089,12.0,13.3,12.6,9.4,2.5,2.7,14.6,13.1,0.0,0.3,0.3,0.072,-3.0,1.0,-2.0,0.0,
Xavier Tillman Sr.,27.0,BOS,C,14.0,1.0,111.0,11.2,0.5,0.484,0.0,10.1,14.5,12.4,6.0,2.7,1.8,13.9,14.1,0.0,0.2,0.2,0.081,-2.2,1.0,-1.2,0.0,
Xavier Tillman Sr.,27.0,CHA,C,15.0,0.0,69.0,9.9,0.349,0.214,0.286,15.0,11.3,13.1,14.9,2.2,4.0,16.0,11.5,0.0,0.1,0.1,0.057,-4.3,0.9,-3.4,0.0,
Cormac Ryan,27.0,MIL,SG,8.0,0.0,174.0,15.8,0.707,0.571,0.339,2.6,5.8,4.2,10.1,2.5,1.1,13.4,18.9,0.3,0.1,0.4,0.124,0.3,-0.7,-0.4,0.1,
Andersson Garcia,25.0,UTA,SF,5.0,2.0,169.0,8.4,0.394,0.448,0.31,10.6,16.4,13.5,10.1,2.2,2.3,17.5,9.7,0.0,0.1,0.0,0.012,-5.3,-0.6,-5.9,-0.2,
