Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Malaki Branham,22,WAS,SG,28,0,275,14.1,.604,.407,.374,4.6,12.6,8.5,11.9,1.7,1.0,12.4,18.4,0.3,0.0,0.4,.066,-0.8,-1.5,-2.3,0.0,
Lindy Waters III,28,SAS,SG,37,0,264,8.4,.568,.883,.013,1.3,9.5,5.5,8.8,0.9,0.3,7.2,13.3,0.2,0.3,0.4,.081,-2.0,-0.2,-2.3,0.0,
Pat Connaughton,33,CHO,SG,35,0,260,13.5,.588,.615,.231,5.3,16.9,11.3,9.1,1.9,0.4,9.5,15.4,0.3,0.3,0.6,.120,0.1,0.4,0.5,0.2,
Duop Reath,29,POR,C,32,0,258,10.6,.613,.743,.081,4.1,11.9,7.9,5.4,0.9,2.8,8.4,13.1,0.3,0.2,0.5,.098,-0.9,-0.1,-1.0,0.1,
Kevon Looney,29,NOP,C,18,6,251,13.6,.468,.173,.154,17.9,23.4,20.7,12.8,1.1,3.4,12.6,10.6,0.3,0.2,0.6,.108,-1.4,-0.7,-2.2,0.0,
Ron Harper Jr.,25,BOS,SF,24,2,248,10.7,.520,.795,.026,6.2,10.0,8.1,8.1,0.8,3.3,6.0,14.7,0.2,0.3,0.5,.096,-0.7,0.3,-0.4,0.1,
KJ Simpson,23,2TM,PG,17,2,246,8.6,.428,.406,.188,3.8,11.6,7.8,24.1,3.2,0.0,18.8,22.0,-0.4,0.3,-0.1,-0.018,-5.0,0.5,-4.5,-0.2,
KJ Simpson,23,CHO,PG,14,2,223,7.8,.437,.438,.180,2.6,11.8,7.3,22.1,3.3,0.0,20.0,22.7,-0.5,0.3,-0.2,-0.034,-5.6,0.3,-5.3,-0.2,
KJ Simpson,23,DEN,PG,3,0,23,16.5,.317,.000,.286,15.4,9.4,12.2,43.6,2.1,0.0,0.0,14.9,0.1,0.0,0.1,.139,0.7,2.8,3.5,0.0,
Killian Hayes,24,SAC,PG,14,3,244,7.1,.397,.447,.118,0.9,16.4,8.4,26.1,1.4,1.1,14.4,18.2,-0.4,0.1,-0.3,-0.056,-5.8,-1.8,-7.6,-0.3,
Jordan McLaughlin,29,SAS,PG,38,0,241,11.6,.534,.536,.072,2.3,9.1,5.8,18.6,3.4,0.7,16.4,14.9,0.1,0.4,0.5,.091,-1.9,2.2,0.3,0.1,
Oscar Tshiebwe,26,UTA,C,17,1,240,18.9,.652,.000,.288,17.0,19.9,18.4,8.5,1.6,1.2,6.3,13.6,0.7,0.1,0.8,.157,1.1,-2.6,-1.6,0.0,
Jayson Tatum,27,BOS,PF,8,8,238,17.2,.507,.540,.194,3.3,28.9,16.3,16.9,1.9,0.0,9.0,30.2,0.0,0.4,0.5,.093,0.8,0.4,1.2,0.2,
Andre Jackson Jr.,24,MIL,SG,38,0,235,5.9,.371,.556,.159,8.3,11.8,10.1,18.1,1.9,0.9,19.2,15.7,-0.3,0.1,-0.2,-0.040,-5.9,-1.4,-7.3,-0.3,
Obi Toppin,27,IND,PF,14,3,234,14.9,.576,.592,.265,2.7,24.5,13.3,19.1,1.2,0.4,12.8,22.8,0.1,0.2,0.3,.060,0.0,-0.8,-0.8,0.1,
Chris Paul,40,LAC,PG,16,0,228,8.1,.413,.536,.036,3.2,10.9,7.2,30.7,2.4,0.0,22.0,14.2,-0.1,0.2,0.1,.015,-3.9,-0.2,-4.2,-0.1,
Bronny James,21,LAL,SG,32,1,224,9.6,.506,.460,.079,2.2,5.6,3.9,22.3,2.4,0.8,17.7,15.4,0.0,0.2,0.2,.036,-2.5,-0.9,-3.4,-0.1,
Joan Beringer,19,MIN,PF,33,1,219,17.6,.642,.000,.262,16.5,15.6,16.1,5.2,0.9,5.6,9.9,15.5,0.5,0.3,0.8,.178,-1.5,-0.1,-1.6,0.0,
PJ Hall,23,2TM,C,19,2,214,15.8,.599,.085,.492,17.6,21.6,19.6,6.6,0.7,4.3,18.2,17.3,0.3,0.3,0.6,.125,-1.6,-0.8,-2.3,0.0,
PJ Hall,23,MEM,C,7,0,27,18.9,.630,.333,.333,11.9,24.3,18.1,10.9,0.0,6.9,8.8,17.4,0.1,0.0,0.1,.159,1.7,0.0,1.8,0.0,
PJ Hall,23,CHO,C,12,2,187,15.4,.594,.040,.520,18.5,21.2,19.9,6.0,0.8,3.9,19.6,17.2,0.2,0.2,0.5,.120,-2.0,-0.9,-2.9,0.0,
Scotty Pippen Jr.,25,MEM,PG,10,6,212,14.8,.537,.333,.240,4.0,7.2,5.6,33.6,4.3,1.8,20.3,26.1,-0.1,0.3,0.2,.035,-2.6,-0.2,-2.8,0.0,
Keshad Johnson,24,MIA,SF,26,0,206,13.4,.543,.463,.280,9.4,15.6,12.5,2.7,2.2,3.0,11.5,20.5,0.0,0.3,0.3,.072,-2.5,-0.1,-2.6,0.0,
Chaz Lanier,24,DET,SG,26,0,205,8.1,.463,.765,.074,3.8,6.5,5.2,8.7,1.6,0.0,2.8,14.6,0.1,0.2,0.3,.074,-3.0,-0.8,-3.7,-0.1,
Blake Hinson,26,UTA,SF,10,1,202,12.6,.670,.754,.087,4.2,8.8,6.5,5.7,0.2,0.5,2.7,15.0,0.4,-0.1,0.3,.082,0.8,-3.5,-2.6,0.0,
Bez Mbeng,22,UTA,SG,6,2,198,6.2,.471,.500,.231,4.9,7.9,6.3,13.6,2.1,1.5,25.9,8.1,0.0,0.0,0.0,.003,-5.9,-0.7,-6.6,-0.2,
Jonathan Mogbo,24,TOR,PF,31,0,196,12.1,.568,.000,.270,9.7,20.5,15.0,10.6,2.2,3.0,19.5,11.2,0.1,0.3,0.4,.103,-3.1,1.0,-2.1,0.0,
DaRon Holmes,23,DEN,PF,20,6,196,12.0,.682,.732,.196,3.6,13.2,8.6,11.0,0.0,1.9,15.3,16.0,0.3,0.1,0.4,.088,0.0,-1.6,-1.6,0.0,
Garrison Mathews,29,IND,SG,15,1,196,11.3,.628,.885,.442,1.1,8.6,4.7,7.0,1.5,1.3,4.6,14.1,0.3,0.1,0.4,.096,-1.3,-0.1,-1.4,0.0,
Nigel Hayes-Davis,31,PHO,SF,27,0,195,4.2,.356,.348,.087,6.6,12.4,9.4,4.7,2.0,1.0,14.3,12.2,-0.3,0.2,-0.1,-0.026,-6.4,-0.9,-7.3,-0.3,
Chaney Johnson,23,BRK,SF,9,0,191,15.1,.630,.378,.533,10.4,16.0,13.1,16.7,2.3,2.4,17.8,15.4,0.3,0.2,0.5,.124,-0.7,1.2,0.6,0.1,
JD Davison,23,HOU,PG,25,0,184,9.7,.474,.519,.167,1.2,12.5,6.9,19.9,1.4,2.0,10.8,14.9,0.1,0.2,0.3,.074,-3.0,0.8,-2.2,0.0,
Zach Collins,28,CHI,C,10,0,184,18.0,.666,.328,.313,9.4,22.9,16.2,12.1,0.5,1.9,12.1,18.9,0.4,0.1,0.5,.141,1.0,-0.7,0.3,0.1,
Chris Youngblood,23,2TM,SG,33,0,183,10.7,.527,.857,.159,4.3,11.9,8.3,8.7,1.1,1.6,2.9,16.4,0.2,0.3,0.5,.119,-2.0,-0.2,-2.3,0.0,
Chris Youngblood,23,OKC,SG,32,0,174,10.1,.505,.850,.167,4.5,12.5,8.7,8.2,1.1,1.7,3.0,16.5,0.1,0.3,0.4,.111,-2.6,-0.3,-2.9,0.0,
Chris Youngblood,23,POR,SG,1,0,9,22.3,1.000,1.000,.000,0.0,0.0,0.0,17.7,0.0,0.0,0.0,13.5,0.1,0.0,0.1,.286,8.8,1.4,10.2,0.0,
Tyler Burton,25,MEM,SF,7,0,181,9.5,.524,.600,.367,4.2,16.3,10.2,4.4,1.6,1.0,10.3,17.8,0.0,0.1,0.1,.035,-3.4,-1.9,-5.3,-0.2,
MarJon Beauchamp,25,PHI,SF,10,1,180,13.5,.575,.609,.217,3.6,15.5,9.5,11.3,2.4,1.6,14.7,20.8,0.0,0.2,0.2,.064,-0.4,-0.7,-1.2,0.0,
RayJ Dennis,24,3TM,PG,16,0,180,6.5,.416,.534,.123,4.7,9.4,7.0,22.9,1.1,1.9,16.3,21.7,-0.4,0.1,-0.3,-0.080,-4.1,-1.1,-5.2,-0.1,
RayJ Dennis,24,IND,PG,13,0,168,6.5,.421,.528,.125,5.0,8.7,6.8,21.9,0.9,2.0,15.6,22.7,-0.4,0.1,-0.3,-0.087,-3.9,-1.4,-5.3,-0.1,
RayJ Dennis,24,LAC,PG,1,0,4,-6.0,,,,0.0,56.7,29.2,0.0,0.0,0.0,100.0,11.1,0.0,0.0,0.0,-0.275,-15.4,-0.4,-15.7,0.0,
RayJ Dennis,24,ATL,PG,2,0,8,13.8,.000,1.000,.000,0.0,0.0,0.0,55.3,5.9,0.0,0.0,5.2,0.0,0.0,0.0,.162,-1.7,5.5,3.8,0.0,
Drew Timme,25,LAL,PF,21,0,179,14.3,.666,.373,.137,6.1,11.5,8.8,12.7,1.4,0.0,11.5,14.9,0.3,0.1,0.4,.120,0.4,-1.2,-0.9,0.1,
Leaky Black,26,WAS,SF,6,2,176,9.8,.607,.512,.146,4.2,14.1,9.1,6.0,0.8,2.0,10.3,11.6,0.2,0.0,0.2,.048,-2.3,-1.8,-4.1,-0.1,
Tyson Etienne,26,BRK,PG,16,0,172,12.3,.642,.851,.239,1.3,6.4,3.7,14.2,0.9,0.0,10.8,21.0,0.3,0.0,0.3,.078,0.6,-2.4,-1.8,0.0,
LJ Cryer,24,GSW,PG,12,0,170,14.0,.685,.836,.179,2.6,11.3,6.8,6.2,0.6,0.0,8.8,19.7,0.3,0.1,0.4,.112,1.4,-2.1,-0.7,0.0,
Andersson Garcia,25,UTA,SF,5,2,169,8.4,.394,.448,.310,10.8,16.4,13.5,10.2,2.2,2.3,17.5,9.8,0.0,0.1,0.1,.017,-5.2,-0.7,-5.9,-0.2,
Malevy Leons,26,GSW,SF,18,1,167,12.0,.495,.295,.182,13.7,10.1,11.9,8.1,2.3,3.8,11.2,13.5,0.1,0.2,0.3,.090,-3.2,0.0,-3.2,-0.1,
E.J. Liddell,25,BRK,PF,18,0,165,8.7,.498,.609,.109,3.4,20.7,11.6,11.9,0.9,3.9,12.7,14.6,-0.1,0.1,0.1,.016,-3.8,-0.4,-4.3,-0.1,
Lachlan Olbrich,22,CHI,C,26,0,164,9.0,.469,.258,.387,10.6,20.5,15.6,13.1,1.7,1.1,18.1,11.3,0.0,0.2,0.2,.053,-4.6,0.5,-4.1,-0.1,
DeAndre Jordan,37,NOP,C,10,6,163,14.8,.693,.000,.652,13.8,28.7,21.2,6.4,0.9,4.7,23.3,9.9,0.2,0.2,0.4,.121,-1.1,0.3,-0.8,0.0,
Hunter Tyson,25,DEN,PF,21,2,162,6.4,.398,.635,.250,2.9,21.3,12.5,13.1,0.6,0.6,8.0,16.9,-0.2,0.1,0.0,-0.014,-5.3,-1.6,-6.9,-0.2,
Xavier Tillman Sr.,27,2TM,C,25,1,155,10.5,.431,.425,.100,13.1,14.0,13.5,9.1,2.6,1.9,14.4,13.5,0.0,0.2,0.2,.064,-3.0,0.6,-2.4,0.0,
Xavier Tillman Sr.,27,BOS,C,14,1,111,11.3,.500,.484,.000,10.0,14.5,12.3,6.0,2.7,1.8,13.9,14.0,0.0,0.2,0.2,.080,-2.2,1.0,-1.2,0.0,
Xavier Tillman Sr.,27,CHO,C,11,0,44,8.6,.232,.222,.444,20.9,12.5,16.6,16.9,2.2,2.1,15.7,12.2,0.0,0.1,0.0,.022,-5.1,-0.3,-5.4,0.0,
Walker Kessler,24,UTA,C,5,5,154,20.8,.786,.216,.541,16.0,22.4,19.1,14.0,2.1,5.8,25.9,16.6,0.3,0.1,0.5,.152,1.6,1.7,3.3,0.2,
Julian Reese,22,WAS,PF,5,4,148,12.8,.659,.000,.667,13.5,20.5,16.9,8.1,1.6,1.2,25.6,13.3,0.2,0.1,0.2,.071,-3.0,-1.7,-4.7,-0.1,
Mason Plumlee,35,2TM,C,17,2,139,13.9,.743,.000,1.167,11.4,25.3,18.5,15.6,2.8,0.0,33.1,8.2,0.2,0.2,0.5,.159,-1.5,2.6,1.2,0.1,
Mason Plumlee,35,CHO,C,14,2,125,13.5,.752,.000,1.000,9.2,26.4,18.0,16.4,2.4,0.0,34.2,8.9,0.2,0.2,0.4,.141,-1.5,2.6,1.1,0.1,
Mason Plumlee,35,SAS,C,3,0,14,18.2,.568,,,31.4,15.0,23.0,8.0,6.9,0.0,0.0,2.6,0.1,0.0,0.1,.319,-0.9,2.6,1.7,0.0,
Jeff Green,39,HOU,PF,26,0,138,11.0,.533,.685,.056,4.1,11.1,7.6,5.0,0.4,0.7,1.8,17.2,0.2,0.1,0.3,.100,-0.8,-2.3,-3.2,0.0,
Miles Kelly,23,DAL,PG,14,0,134,8.2,.484,.750,.023,4.0,14.8,9.5,12.0,1.4,0.6,11.9,15.8,-0.1,0.1,0.0,.016,-4.5,-0.5,-5.0,-0.1,
Nate Williams,26,GSW,SG,10,0,134,13.8,.645,.319,.277,9.7,4.2,7.0,10.1,1.1,0.0,13.2,19.1,0.2,0.1,0.3,.105,-0.7,-2.0,-2.7,0.0,
Kevin McCullar Jr.,24,NYK,SF,20,0,130,8.4,.471,.500,.139,8.5,13.7,11.1,18.7,2.7,0.0,23.9,16.4,-0.1,0.2,0.1,.031,-4.6,0.7,-3.9,-0.1,
DeJon Jarreau,28,MEM,SG,6,0,128,8.8,.487,.324,.189,5.0,21.4,13.1,24.3,1.5,1.5,25.9,17.5,-0.2,0.1,0.0,-0.013,-4.7,-0.3,-5.0,-0.1,
Jalen Slawson,26,IND,SF,5,2,128,13.2,.528,.594,.281,3.3,16.7,9.8,15.7,3.0,5.4,12.2,13.6,0.1,0.2,0.2,.088,-1.8,1.5,-0.4,0.1,
Bismack Biyombo,33,SAS,C,22,1,124,4.7,.653,.000,.538,4.4,12.7,8.7,4.9,1.5,0.7,30.3,7.8,0.0,0.2,0.2,.061,-6.9,1.2,-5.8,-0.1,
Yuki Kawamura,24,CHI,PG,11,0,121,12.7,.555,.667,.542,4.5,13.9,9.3,32.6,2.3,0.0,27.0,14.1,0.1,0.1,0.2,.090,-2.4,-0.6,-3.0,0.0,
Bradley Beal,32,LAC,SG,6,6,121,5.1,.476,.396,.167,2.0,2.8,2.4,12.0,1.2,0.0,14.9,22.2,-0.2,0.0,-0.2,-0.072,-6.6,-3.9,-10.5,-0.3,
Max Strus,29,CLE,SF,5,0,121,13.0,.626,.857,.114,6.3,21.8,14.0,11.8,1.2,0.0,9.8,14.2,0.2,0.1,0.4,.144,0.2,-0.5,-0.3,0.1,
Amari Williams,24,BOS,PF,19,2,120,9.6,.539,.000,.706,7.4,20.6,14.1,8.3,0.8,7.6,26.4,10.9,0.0,0.2,0.2,.074,-4.9,2.6,-2.3,0.0,
Malachi Smith,26,BRK,SG,6,0,117,12.4,.599,.333,.067,4.7,8.3,6.4,21.1,2.5,2.4,22.6,14.8,0.0,0.1,0.1,.049,-0.9,0.3,-0.6,0.0,
Dereck Lively II,21,DAL,C,7,4,115,15.0,.670,.000,.556,13.2,20.9,17.1,14.7,1.6,8.1,30.9,11.8,0.1,0.2,0.3,.130,-3.0,3.6,0.6,0.1,
A.J. Lawson,25,TOR,SG,14,0,110,12.0,.545,.537,.220,7.1,16.7,11.8,3.7,1.8,2.6,8.2,19.1,0.1,0.2,0.2,.091,-2.4,-0.4,-2.7,0.0,
Kyle Lowry,39,PHI,PG,12,0,108,3.1,.376,1.000,.375,0.0,9.3,4.6,12.3,0.9,1.7,17.7,8.8,-0.1,0.1,0.0,-0.016,-7.0,-1.3,-8.3,-0.2,
Adou Thiero,21,LAL,SF,20,0,107,9.4,.532,.045,.545,7.9,13.9,11.0,7.2,2.3,1.7,15.5,13.2,0.0,0.1,0.1,.065,-5.1,-0.1,-5.2,-0.1,
Luke Travers,24,CLE,SG,12,0,103,10.3,.350,.444,.250,9.6,16.0,12.8,10.8,3.3,3.6,7.0,17.5,-0.1,0.2,0.1,.026,-4.2,1.0,-3.3,0.0,
Alijah Martin,24,TOR,SG,16,0,102,12.4,.487,.412,.471,6.6,9.0,7.8,10.3,3.3,2.8,8.9,18.9,0.0,0.2,0.2,.082,-2.7,1.6,-1.1,0.0,
Patrick Baldwin Jr.,23,3TM,SF,9,1,102,11.8,.549,.519,.259,12.7,12.3,12.5,6.4,1.4,4.5,14.3,14.7,0.0,0.1,0.1,.049,-3.0,-1.6,-4.6,-0.1,
Patrick Baldwin Jr.,23,LAC,SF,2,0,12,23.7,1.025,.750,.500,0.0,9.5,4.9,0.0,0.0,0.0,17.0,21.8,0.1,0.0,0.1,.212,5.2,-0.4,4.8,0.0,
Patrick Baldwin Jr.,23,PHI,SF,1,0,2,6.3,,,,0.0,55.9,27.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.083,-5.0,-3.0,-8.1,0.0,
Patrick Baldwin Jr.,23,SAC,SF,6,1,88,10.3,.456,.478,.217,14.7,11.7,13.3,7.4,1.6,5.2,13.7,14.1,0.0,0.1,0.0,.026,-4.1,-1.7,-5.8,-0.1,
Thanasis Antetokounmpo,33,MIL,SF,29,0,101,16.7,.568,.091,1.000,11.3,15.4,13.4,9.4,4.4,5.0,15.9,16.5,0.1,0.2,0.3,.125,-2.3,1.9,-0.3,0.0,
Alondes Williams,26,WAS,SG,4,0,101,19.2,.745,.538,.308,5.2,21.4,13.2,16.9,1.4,2.6,14.5,14.3,0.3,0.1,0.3,.158,1.4,-0.6,0.7,0.1,
Joe Ingles,38,MIN,SF,24,0,98,10.3,.684,.615,.154,0.0,9.8,5.0,25.1,3.4,0.9,39.3,9.8,0.0,0.1,0.2,.084,-2.6,2.5,-0.1,0.0,
Javonte Cooke,26,POR,SG,19,0,94,-0.1,.275,.561,.049,4.5,17.5,10.9,9.9,3.0,0.0,17.7,21.9,-0.5,0.1,-0.4,-0.180,-10.5,-1.2,-11.7,-0.2,
Chris Boucher,33,BOS,PF,9,0,94,7.8,.392,.600,.160,2.4,18.3,10.4,4.1,2.7,7.5,3.6,12.8,-0.1,0.2,0.1,.064,-5.9,2.7,-3.2,0.0,
Tolu Smith,25,DET,PF,9,0,94,17.0,.580,.000,.750,16.7,24.6,20.7,9.7,1.0,5.3,13.5,16.3,0.2,0.2,0.4,.184,-1.0,1.6,0.6,0.1,
Pacôme Dadiet,20,NYK,SG,25,0,93,10.7,.458,.690,.207,3.5,20.4,11.9,13.6,1.6,1.1,5.9,15.4,0.1,0.1,0.2,.093,-2.1,1.1,-1.0,0.0,
Kobe Bufkin,22,LAL,SG,11,1,90,5.1,.397,.526,.211,1.3,10.1,5.9,7.4,1.1,3.1,8.8,22.1,-0.2,0.1,-0.2,-0.084,-7.2,-3.4,-10.6,-0.2,
Johnny Juzang,24,MIN,SG,21,0,88,12.2,.518,.632,.211,6.4,14.6,10.6,9.7,1.1,1.0,10.7,22.3,0.0,0.1,0.1,.040,-1.6,-1.7,-3.3,0.0,
Haywood Highsmith,29,PHO,SF,6,0,80,18.5,.729,.650,.300,8.1,10.0,9.0,12.1,2.5,0.0,0.0,12.0,0.3,0.1,0.4,.250,3.6,1.4,5.0,0.1,
Eric Gordon,37,PHI,SG,6,0,74,14.4,.754,.667,.095,1.5,1.5,1.5,5.9,2.6,1.3,12.1,14.2,0.1,0.1,0.2,.114,2.1,0.3,2.4,0.1,
Isaiah Crawford,24,HOU,SF,12,0,73,8.5,.479,.563,.250,3.1,12.0,7.6,6.9,1.4,3.8,10.1,11.4,0.0,0.1,0.1,.061,-2.8,0.6,-2.2,0.0,
Caleb Houstan,23,ATL,SF,16,0,69,11.1,.665,.818,.136,6.2,4.8,5.5,5.7,1.4,1.3,14.6,16.5,0.1,0.1,0.1,.085,-1.8,-1.9,-3.7,0.0,
Bobi Klintman,22,DET,SF,11,0,69,3.5,.366,.500,.115,8.1,20.8,14.5,11.2,2.1,0.0,18.0,20.0,-0.2,0.1,-0.1,-0.060,-8.3,-1.1,-9.4,-0.1,
David Jones García,24,SAS,SF,11,0,68,21.0,.579,.200,.240,6.5,13.9,10.3,37.6,4.2,1.3,15.3,20.2,0.1,0.1,0.3,.204,2.6,3.7,6.4,0.1,
Kadary Richmond,24,WAS,SG,3,0,67,20.1,.722,.250,.188,1.6,14.5,8.0,16.8,5.7,1.3,10.4,12.1,0.2,0.1,0.2,.178,-1.0,4.2,3.2,0.1,
Kennedy Chandler,23,UTA,PG,2,0,67,17.3,.575,.261,.478,0.0,16.6,8.1,26.5,2.8,0.0,6.7,18.4,0.2,0.0,0.2,.147,-1.0,-0.7,-1.7,0.0,
TyTy Washington Jr.,24,LAC,PG,10,0,66,15.2,.583,.444,.000,1.8,3.4,2.7,30.3,3.0,2.9,14.3,14.1,0.1,0.1,0.2,.126,0.9,1.3,2.3,0.1,
Antonio Reeves,25,CHO,SG,9,0,66,12.3,.675,.650,.000,3.5,10.0,6.8,4.3,0.7,0.0,4.8,13.4,0.1,0.0,0.2,.123,1.0,-0.1,0.9,0.1,
Monte Morris,30,IND,PG,6,0,65,6.9,.414,.400,.200,1.6,10.4,5.9,19.0,0.7,1.3,8.4,15.5,-0.1,0.0,0.0,-0.030,-4.5,-1.5,-6.0,-0.1,
Drew Peterson,26,CHO,PF,6,0,64,0.6,.148,.750,.125,5.4,10.3,7.9,3.8,2.3,1.4,0.0,11.1,-0.2,0.1,-0.1,-0.078,-8.3,-1.5,-9.9,-0.1,
Trey Jemison,26,NYK,C,11,0,61,6.4,.605,.000,.143,14.4,14.6,14.5,6.0,0.8,3.3,44.6,9.4,0.0,0.1,0.0,.031,-7.2,-0.2,-7.5,-0.1,
Garrett Temple,39,TOR,SG,18,0,60,4.6,.439,.750,.750,1.9,11.5,6.6,16.1,2.4,3.2,30.5,16.4,-0.2,0.1,-0.1,-0.054,-6.8,0.6,-6.2,-0.1,
John Poulakidas,22,DAL,SG,4,0,59,9.8,.611,.833,.000,1.8,15.9,9.0,7.0,2.4,0.0,10.0,14.2,0.0,0.1,0.1,.082,-4.7,0.1,-4.6,0.0,
James Wiseman,24,IND,C,4,1,58,4.1,.597,.000,.200,9.1,5.8,7.5,7.0,0.0,1.5,31.5,11.6,0.0,0.0,0.0,-0.030,-8.0,-1.1,-9.1,-0.1,
Omer Yurtseven,27,GSW,C,5,0,56,6.7,.412,.200,.667,19.4,12.1,15.8,9.4,1.7,0.0,23.6,19.2,-0.1,0.0,0.0,-0.040,-6.8,-2.9,-9.8,-0.1,
Johni Broome,23,PHI,C,11,0,55,0.4,.188,.208,.250,13.7,18.3,16.0,9.3,2.6,3.4,10.1,22.7,-0.3,0.1,-0.2,-0.213,-11.8,-4.4,-16.2,-0.2,
Cody Martin,30,IND,SF,4,0,55,3.0,.277,.500,.600,1.9,26.5,13.9,4.5,3.5,3.1,24.0,12.9,-0.2,0.1,-0.1,-0.105,-10.0,2.0,-8.0,-0.1,
Wendell Moore Jr.,24,DET,SG,5,0,54,10.0,.635,.143,.286,2.1,10.2,6.2,6.8,1.8,3.7,11.3,6.8,0.1,0.1,0.1,.118,-2.5,1.9,-0.6,0.0,
Nikola Topić,20,OKC,PG,5,0,53,1.9,.500,.313,.000,4.3,11.8,8.2,25.0,0.0,0.0,40.7,22.0,-0.2,0.1,-0.1,-0.133,-8.2,-3.0,-11.3,-0.1,
Jahmir Young,25,MIA,PG,11,0,51,5.6,.437,.364,.091,4.0,4.1,4.0,15.8,0.9,0.0,11.6,20.6,-0.1,0.0,0.0,-0.036,-7.1,-2.0,-9.1,-0.1,
Seth Curry,35,GSW,SG,4,0,51,21.8,.737,.412,.176,6.4,6.6,6.5,20.9,1.9,0.0,0.0,15.2,0.2,0.0,0.3,.264,4.9,1.5,6.5,0.1,
Lawson Lovering,22,MEM,C,2,1,49,13.7,.574,.000,.500,13.1,20.1,16.6,8.3,2.9,1.9,14.1,12.0,0.1,0.1,0.1,.113,-3.7,0.0,-3.6,0.0,
Keshon Gilbert,22,WAS,PG,3,0,48,4.5,.521,.500,1.000,4.4,6.8,5.6,7.4,2.0,7.3,51.0,10.3,-0.1,0.0,-0.1,-0.089,-6.3,-0.5,-6.8,-0.1,
Taj Gibson,40,MEM,C,5,0,47,11.0,.505,.333,.167,13.7,16.3,15.0,2.8,1.0,2.0,0.0,11.4,0.1,0.0,0.1,.097,-1.9,-2.8,-4.7,0.0,
Mac McClung,27,2TM,SG,4,0,47,8.5,.430,.480,.160,0.0,11.8,5.8,6.3,5.1,3.7,10.1,26.8,-0.2,0.1,-0.1,-0.089,-8.3,2.9,-5.3,0.0,
Mac McClung,27,IND,SG,3,0,34,12.9,.481,.556,.222,0.0,13.2,6.4,4.7,7.0,2.5,9.2,27.2,-0.1,0.1,0.0,-0.016,-5.6,6.1,0.5,0.0,
Mac McClung,27,CHI,SG,1,0,13,-3.2,.286,.286,.000,0.0,8.1,4.1,10.6,0.0,6.7,12.5,25.8,-0.1,0.0,-0.1,-0.279,-15.2,-5.3,-20.5,-0.1,
Mo Bamba,27,2TM,C,4,0,44,13.0,.455,.000,.000,24.4,30.4,27.3,3.1,0.0,6.7,15.4,12.3,0.0,0.0,0.1,.058,-4.5,-3.7,-8.1,-0.1,
Mo Bamba,27,TOR,C,2,0,6,-2.8,.000,.000,.000,18.6,19.1,18.8,0.0,0.0,16.1,0.0,14.3,0.0,0.0,0.0,-0.162,-18.9,-2.6,-21.5,0.0,
Mo Bamba,27,UTA,C,2,0,38,15.5,.556,.000,.000,25.4,32.2,28.7,3.6,0.0,5.2,18.2,11.9,0.0,0.0,0.1,.093,-2.2,-3.9,-6.0,0.0,
Isaiah Stevens,25,SAC,PG,3,0,43,16.5,.571,.143,.571,5.0,2.7,3.9,29.4,5.6,0.0,18.6,10.6,0.1,0.0,0.1,.132,-1.2,3.3,2.0,0.0,
Trey Alexander,22,NOP,SG,5,0,42,13.6,.778,.333,.000,0.0,10.4,5.1,16.4,1.1,2.3,10.0,10.0,0.1,0.0,0.1,.133,0.4,0.2,0.6,0.0,
Dario Šarić,31,SAC,C,5,0,41,0.7,.363,.500,.333,2.6,14.0,8.1,5.8,0.0,0.0,22.5,9.2,-0.1,0.0,-0.1,-0.081,-6.8,-2.3,-9.0,-0.1,
Charles Bassey,25,3TM,C,5,0,40,17.8,.488,.000,.250,21.5,24.6,23.0,6.5,2.5,4.7,7.0,15.0,0.0,0.1,0.1,.131,-0.1,0.2,0.1,0.0,
Charles Bassey,25,MEM,C,2,0,31,12.7,.376,.000,.375,24.2,28.2,26.2,8.4,1.5,3.0,9.7,13.8,0.0,0.0,0.0,.075,-3.1,-1.4,-4.5,0.0,
Charles Bassey,25,PHI,C,1,0,5,21.3,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,18.8,0.0,8.4,0.0,0.0,0.0,.191,2.9,4.1,7.0,0.0,
Charles Bassey,25,BOS,C,2,0,4,53.1,.667,.000,.000,27.6,26.9,27.3,0.0,12.7,0.0,0.0,32.5,0.0,0.0,0.0,.486,18.8,8.0,26.9,0.0,
Skal Labissière,29,WAS,PF,3,0,38,16.4,.650,.500,.000,8.3,17.1,12.6,11.2,2.5,2.3,9.1,12.1,0.1,0.0,0.1,.122,-0.2,0.3,0.2,0.0,
Grant Nelson,23,BRK,PF,4,0,35,17.6,.634,.000,1.111,3.2,17.4,9.9,22.5,1.4,13.1,23.0,21.6,0.0,0.1,0.1,.099,-2.4,4.8,2.3,0.0,
Tristan Enaruna,24,CLE,SF,6,0,34,9.8,.395,.313,.063,16.1,12.9,14.5,12.3,1.4,0.0,10.8,22.8,-0.1,0.0,0.0,-0.032,-4.6,-3.4,-8.0,-0.1,
