Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Myron Gardner,24.0,,SF,39.0,7.0,387.0,15.6,0.613,0.539,0.209,9.8,21.1,15.4,13.2,2.3,1.6,10.0,14.6,0.8,0.6,1.4,0.175,-0.6,1.9,1.3,0.3,
Maxi Kleber,34.0,,PF,36.0,1.0,384.0,8.5,0.545,0.367,0.367,8.5,11.9,10.2,7.2,1.7,2.4,15.7,9.4,0.2,0.3,0.6,0.072,-3.8,0.4,-3.4,-0.1,
Trae Young,27.0,,PG,15.0,15.0,384.0,21.1,0.612,0.452,0.548,1.1,7.4,4.2,46.0,1.6,0.5,15.1,28.1,1.2,0.2,1.4,0.172,4.2,-1.5,2.7,0.5,
Trae Young,27.0,,PG,10.0,10.0,280.0,19.8,0.577,0.437,0.541,0.0,5.9,2.9,45.2,1.7,0.3,13.5,28.7,0.7,0.2,0.9,0.16,3.5,-1.8,1.7,0.3,
Trae Young,27.0,,PG,5.0,5.0,104.0,24.7,0.723,0.5,0.571,4.0,11.4,7.7,48.1,1.4,0.8,19.8,26.4,0.4,0.0,0.4,0.205,6.2,-0.8,5.5,0.2,
Branden Carlson,26.0,,C,36.0,2.0,378.0,15.7,0.597,0.459,0.126,7.2,19.0,13.3,7.9,0.8,4.7,8.4,17.8,0.5,0.7,1.2,0.152,-0.4,0.3,-0.1,0.2,
Terrence Shannon Jr.,25.0,,SG,33.0,0.0,376.0,7.6,0.548,0.467,0.346,2.4,7.1,4.8,7.2,1.4,0.2,12.7,15.8,0.0,0.3,0.3,0.043,-4.4,-0.9,-5.3,-0.3,
Julian Phillips,22.0,,SF,43.0,2.0,365.0,10.4,0.55,0.541,0.173,6.5,6.9,6.7,2.9,2.7,1.7,7.0,13.1,0.2,0.3,0.5,0.071,-2.4,0.4,-2.0,0.0,
Julian Phillips,22.0,,SF,35.0,2.0,334.0,9.3,0.533,0.557,0.125,7.1,6.9,7.0,2.7,2.4,1.6,7.0,12.6,0.1,0.3,0.4,0.057,-2.9,0.0,-2.8,-0.1,
Julian Phillips,22.0,,SF,8.0,0.0,31.0,21.3,0.672,0.4,0.6,0.0,6.9,3.5,4.5,6.2,2.8,7.3,18.6,0.1,0.1,0.1,0.224,2.3,4.9,7.2,0.1,
Jeremiah Robinson-Earl,25.0,,PF,22.0,3.0,361.0,9.4,0.468,0.41,0.18,10.6,20.6,15.5,5.6,1.2,0.2,10.0,14.1,0.0,0.2,0.2,0.029,-3.4,-1.8,-5.2,-0.3,
Jeremiah Robinson-Earl,25.0,,PF,17.0,3.0,300.0,8.7,0.443,0.398,0.169,11.3,20.9,16.0,5.4,1.1,0.3,10.1,14.0,-0.1,0.2,0.1,0.014,-3.5,-1.9,-5.4,-0.3,
Jeremiah Robinson-Earl,25.0,,PF,5.0,0.0,61.0,13.0,0.586,0.471,0.235,7.1,18.8,13.1,6.7,1.6,0.0,9.6,14.3,0.1,0.1,0.1,0.1,-3.0,-1.1,-4.0,0.0,
Cam Whitmore,21.0,,SF,21.0,0.0,354.0,13.8,0.528,0.331,0.183,5.7,11.9,8.7,6.6,2.0,2.0,9.0,23.7,-0.1,0.1,0.0,0.0,-1.1,-2.1,-3.2,-0.1,
Larry Nance Jr.,33.0,,PF,29.0,2.0,353.0,8.7,0.479,0.536,0.052,7.8,15.5,11.6,9.7,2.0,1.1,11.6,13.4,0.0,0.4,0.5,0.062,-4.2,0.6,-3.6,-0.1,
AJ Johnson,21.0,,SG,40.0,0.0,353.0,4.9,0.403,0.341,0.178,2.7,11.2,6.9,13.7,1.2,0.5,14.7,19.4,-0.8,0.1,-0.7,-0.1,-6.6,-2.3,-8.9,-0.6,
AJ Johnson,21.0,,SG,25.0,0.0,214.0,4.4,0.396,0.301,0.145,3.9,11.6,7.7,14.0,1.6,0.0,16.9,20.8,-0.6,0.0,-0.6,-0.134,-7.2,-3.4,-10.6,-0.5,
AJ Johnson,21.0,,SG,15.0,0.0,139.0,5.6,0.413,0.413,0.239,0.8,10.5,5.7,13.3,0.7,1.2,10.6,17.2,-0.2,0.1,-0.1,-0.047,-5.6,-0.7,-6.3,-0.2,
Liam McNeeley,20.0,,SF,29.0,0.0,352.0,9.8,0.578,0.648,0.363,3.6,17.2,10.5,8.7,0.7,0.8,11.0,14.2,0.4,0.3,0.7,0.098,-1.8,-0.1,-1.9,0.0,
Marcus Sasser,25.0,,PG,28.0,5.0,352.0,12.9,0.565,0.634,0.107,1.9,7.5,4.7,22.2,2.7,0.6,14.4,18.8,0.4,0.5,0.9,0.117,-1.0,0.6,-0.5,0.1,
Taelon Peter,23.0,,SG,31.0,0.0,348.0,8.9,0.518,0.866,0.116,1.8,11.6,6.6,12.8,2.3,1.0,14.5,16.8,-0.3,0.2,0.0,-0.004,-3.4,-0.8,-4.1,-0.2,
Isaiah Livers,27.0,,PF,36.0,0.0,347.0,7.6,0.469,0.625,0.188,5.9,13.9,9.8,7.7,1.9,2.2,14.8,10.0,0.0,0.4,0.4,0.054,-3.7,1.1,-2.6,0.0,
Kelly Olynyk,34.0,,C,39.0,0.0,343.0,12.6,0.574,0.484,0.344,7.7,14.3,11.1,16.8,2.0,0.8,17.7,16.0,0.3,0.5,0.8,0.114,-1.8,1.0,-0.9,0.1,
Ty Jerome,28.0,,SG,15.0,15.0,339.0,25.7,0.616,0.465,0.26,3.5,10.0,6.7,44.6,2.2,1.1,10.1,32.7,1.2,0.3,1.4,0.201,8.2,-0.6,7.6,0.8,
Blake Wesley,22.0,,SG,25.0,0.0,332.0,11.0,0.527,0.296,0.343,2.2,8.6,5.4,26.3,2.3,0.8,18.9,18.7,0.0,0.3,0.3,0.044,-3.3,0.0,-3.3,-0.1,
Cameron Payne,31.0,,PG,18.0,1.0,326.0,14.3,0.494,0.637,0.148,1.0,10.6,5.7,23.1,3.6,1.7,7.1,20.0,0.2,0.4,0.6,0.091,-0.8,1.3,0.5,0.2,
Christian Koloko,25.0,,C,24.0,4.0,320.0,9.0,0.461,0.108,0.154,9.4,15.1,12.2,5.9,1.9,6.1,15.8,10.7,-0.1,0.4,0.3,0.049,-5.5,1.4,-4.1,-0.2,
Christian Koloko,25.0,,C,2.0,0.0,6.0,-0.3,,,,0.0,19.0,9.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.023,-6.7,-1.7,-8.4,0.0,
Christian Koloko,25.0,,C,11.0,2.0,195.0,9.0,0.394,0.029,0.114,10.5,14.0,12.2,6.5,2.4,6.2,16.0,9.3,-0.1,0.2,0.1,0.037,-4.8,1.7,-3.0,0.0,
Christian Koloko,25.0,,C,11.0,2.0,119.0,9.5,0.536,0.2,0.2,8.1,16.6,12.3,5.3,1.2,6.1,15.5,13.5,0.0,0.2,0.2,0.07,-6.7,1.0,-5.7,-0.1,
Nick Smith Jr.,21.0,,SG,25.0,1.0,318.0,9.2,0.53,0.519,0.083,0.8,6.5,3.7,12.6,1.4,0.6,12.1,21.5,-0.2,0.2,0.0,-0.005,-2.8,-2.3,-5.2,-0.3,
Taurean Prince,31.0,,SF,16.0,3.0,316.0,7.4,0.582,0.72,0.037,0.7,10.9,5.9,6.0,1.4,0.6,10.7,13.1,0.0,0.1,0.2,0.025,-3.8,-1.4,-5.2,-0.3,
Khaman Maluach,19.0,,C,38.0,0.0,304.0,11.2,0.593,0.2,0.3,10.3,20.0,15.0,2.7,0.7,6.6,22.5,14.3,0.0,0.4,0.4,0.061,-4.9,0.0,-4.9,-0.2,
Dejounte Murray,29.0,,PG,11.0,11.0,304.0,19.8,0.604,0.378,0.28,1.1,19.0,10.0,38.2,2.7,0.6,18.3,27.0,0.4,0.3,0.7,0.109,2.0,0.7,2.7,0.4,
Doug McDermott,34.0,,SF,21.0,0.0,297.0,8.8,0.604,0.912,0.022,1.5,7.3,4.3,5.5,0.6,0.9,8.9,14.4,0.2,0.0,0.1,0.021,-1.3,-2.9,-4.2,-0.2,
Jae'Sean Tate,30.0,,SF,36.0,0.0,296.0,10.3,0.56,0.316,0.089,8.7,9.3,9.0,7.7,1.5,0.9,11.8,13.2,0.3,0.3,0.6,0.091,-3.3,-0.3,-3.7,-0.1,
Jamal Cain,26.0,,SF,30.0,1.0,292.0,11.6,0.571,0.49,0.286,7.2,10.0,8.6,7.8,1.2,0.6,9.1,17.6,0.3,0.2,0.5,0.089,-1.5,-1.7,-3.2,-0.1,
Yang Hansen,20.0,,C,40.0,1.0,286.0,3.7,0.411,0.421,0.316,7.0,16.1,11.5,10.3,0.5,2.8,21.7,19.6,-0.7,0.2,-0.5,-0.08,-8.6,-0.7,-9.3,-0.5,
Matisse Thybulle,28.0,,SG,21.0,0.0,285.0,14.7,0.566,0.699,0.217,4.8,8.5,6.6,8.1,6.7,3.1,15.0,15.2,0.1,0.6,0.7,0.125,-2.1,6.5,4.3,0.5,
Zach Edey,23.0,,C,11.0,11.0,284.0,20.8,0.669,0.051,0.327,16.2,30.4,23.3,6.6,1.2,6.9,18.8,20.2,0.4,0.4,0.8,0.142,-0.6,1.2,0.6,0.2,
Brooks Barnhizer,23.0,,SG,36.0,0.0,278.0,6.9,0.446,0.34,0.12,5.7,18.3,12.3,7.9,1.0,1.4,13.2,9.4,0.0,0.5,0.5,0.078,-4.0,1.2,-2.8,-0.1,
Malaki Branham,22.0,,SG,28.0,0.0,275.0,14.1,0.604,0.407,0.374,4.6,12.6,8.5,11.9,1.7,1.0,12.4,18.4,0.3,0.0,0.4,0.066,-0.8,-1.5,-2.3,0.0,
Lindy Waters III,28.0,,SG,37.0,0.0,264.0,8.4,0.568,0.883,0.013,1.3,9.5,5.5,8.8,0.9,0.3,7.2,13.3,0.2,0.3,0.4,0.081,-2.0,-0.2,-2.3,0.0,
Pat Connaughton,33.0,,SG,35.0,0.0,260.0,13.5,0.588,0.615,0.231,5.3,16.9,11.3,9.1,1.9,0.4,9.5,15.4,0.3,0.3,0.6,0.12,0.1,0.4,0.5,0.2,
Duop Reath,29.0,,C,32.0,0.0,258.0,10.6,0.613,0.743,0.081,4.1,11.9,7.9,5.4,0.9,2.8,8.4,13.1,0.3,0.2,0.5,0.098,-0.9,-0.1,-1.0,0.1,
Kevon Looney,29.0,,C,18.0,6.0,251.0,13.6,0.468,0.173,0.154,17.9,23.4,20.7,12.8,1.1,3.4,12.6,10.6,0.3,0.2,0.6,0.108,-1.4,-0.7,-2.2,0.0,
Ron Harper Jr.,25.0,,SF,24.0,2.0,248.0,10.7,0.52,0.795,0.026,6.2,10.0,8.1,8.1,0.8,3.3,6.0,14.7,0.2,0.3,0.5,0.096,-0.7,0.3,-0.4,0.1,
KJ Simpson,23.0,,PG,17.0,2.0,246.0,8.6,0.428,0.406,0.188,3.8,11.6,7.8,24.1,3.2,0.0,18.8,22.0,-0.4,0.3,-0.1,-0.018,-5.0,0.5,-4.5,-0.2,
KJ Simpson,23.0,,PG,14.0,2.0,223.0,7.8,0.437,0.438,0.18,2.6,11.8,7.3,22.1,3.3,0.0,20.0,22.7,-0.5,0.3,-0.2,-0.034,-5.6,0.3,-5.3,-0.2,
KJ Simpson,23.0,,PG,3.0,0.0,23.0,16.5,0.317,0.0,0.286,15.4,9.4,12.2,43.6,2.1,0.0,0.0,14.9,0.1,0.0,0.1,0.139,0.7,2.8,3.5,0.0,
Killian Hayes,24.0,,PG,14.0,3.0,244.0,7.1,0.397,0.447,0.118,0.9,16.4,8.4,26.1,1.4,1.1,14.4,18.2,-0.4,0.1,-0.3,-0.056,-5.8,-1.8,-7.6,-0.3,
Jordan McLaughlin,29.0,,PG,38.0,0.0,241.0,11.6,0.534,0.536,0.072,2.3,9.1,5.8,18.6,3.4,0.7,16.4,14.9,0.1,0.4,0.5,0.091,-1.9,2.2,0.3,0.1,
Oscar Tshiebwe,26.0,,C,17.0,1.0,240.0,18.9,0.652,0.0,0.288,17.0,19.9,18.4,8.5,1.6,1.2,6.3,13.6,0.7,0.1,0.8,0.157,1.1,-2.6,-1.6,0.0,
Jayson Tatum,27.0,,PF,8.0,8.0,238.0,17.2,0.507,0.54,0.194,3.3,28.9,16.3,16.9,1.9,0.0,9.0,30.2,0.0,0.4,0.5,0.093,0.8,0.4,1.2,0.2,
Andre Jackson Jr.,24.0,,SG,38.0,0.0,235.0,5.9,0.371,0.556,0.159,8.3,11.8,10.1,18.1,1.9,0.9,19.2,15.7,-0.3,0.1,-0.2,-0.04,-5.9,-1.4,-7.3,-0.3,
Obi Toppin,27.0,,PF,14.0,3.0,234.0,14.9,0.576,0.592,0.265,2.7,24.5,13.3,19.1,1.2,0.4,12.8,22.8,0.1,0.2,0.3,0.06,0.0,-0.8,-0.8,0.1,
Chris Paul,40.0,,PG,16.0,0.0,228.0,8.1,0.413,0.536,0.036,3.2,10.9,7.2,30.7,2.4,0.0,22.0,14.2,-0.1,0.2,0.1,0.015,-3.9,-0.2,-4.2,-0.1,
Bronny James,21.0,,SG,32.0,1.0,224.0,9.6,0.506,0.46,0.079,2.2,5.6,3.9,22.3,2.4,0.8,17.7,15.4,0.0,0.2,0.2,0.036,-2.5,-0.9,-3.4,-0.1,
Joan Beringer,19.0,,PF,33.0,1.0,219.0,17.6,0.642,0.0,0.262,16.5,15.6,16.1,5.2,0.9,5.6,9.9,15.5,0.5,0.3,0.8,0.178,-1.5,-0.1,-1.6,0.0,
PJ Hall,23.0,,C,19.0,2.0,214.0,15.8,0.599,0.085,0.492,17.6,21.6,19.6,6.6,0.7,4.3,18.2,17.3,0.3,0.3,0.6,0.125,-1.6,-0.8,-2.3,0.0,
PJ Hall,23.0,,C,7.0,0.0,27.0,18.9,0.63,0.333,0.333,11.9,24.3,18.1,10.9,0.0,6.9,8.8,17.4,0.1,0.0,0.1,0.159,1.7,0.0,1.8,0.0,
PJ Hall,23.0,,C,12.0,2.0,187.0,15.4,0.594,0.04,0.52,18.5,21.2,19.9,6.0,0.8,3.9,19.6,17.2,0.2,0.2,0.5,0.12,-2.0,-0.9,-2.9,0.0,
Scotty Pippen Jr.,25.0,,PG,10.0,6.0,212.0,14.8,0.537,0.333,0.24,4.0,7.2,5.6,33.6,4.3,1.8,20.3,26.1,-0.1,0.3,0.2,0.035,-2.6,-0.2,-2.8,0.0,
Keshad Johnson,24.0,,SF,26.0,0.0,206.0,13.4,0.543,0.463,0.28,9.4,15.6,12.5,2.7,2.2,3.0,11.5,20.5,0.0,0.3,0.3,0.072,-2.5,-0.1,-2.6,0.0,
Chaz Lanier,24.0,,SG,26.0,0.0,205.0,8.1,0.463,0.765,0.074,3.8,6.5,5.2,8.7,1.6,0.0,2.8,14.6,0.1,0.2,0.3,0.074,-3.0,-0.8,-3.7,-0.1,
Blake Hinson,26.0,,SF,10.0,1.0,202.0,12.6,0.67,0.754,0.087,4.2,8.8,6.5,5.7,0.2,0.5,2.7,15.0,0.4,-0.1,0.3,0.082,0.8,-3.5,-2.6,0.0,
Bez Mbeng,22.0,,SG,6.0,2.0,198.0,6.2,0.471,0.5,0.231,4.9,7.9,6.3,13.6,2.1,1.5,25.9,8.1,0.0,0.0,0.0,0.003,-5.9,-0.7,-6.6,-0.2,
Jonathan Mogbo,24.0,,PF,31.0,0.0,196.0,12.1,0.568,0.0,0.27,9.7,20.5,15.0,10.6,2.2,3.0,19.5,11.2,0.1,0.3,0.4,0.103,-3.1,1.0,-2.1,0.0,
DaRon Holmes,23.0,,PF,20.0,6.0,196.0,12.0,0.682,0.732,0.196,3.6,13.2,8.6,11.0,0.0,1.9,15.3,16.0,0.3,0.1,0.4,0.088,0.0,-1.6,-1.6,0.0,
Garrison Mathews,29.0,,SG,15.0,1.0,196.0,11.3,0.628,0.885,0.442,1.1,8.6,4.7,7.0,1.5,1.3,4.6,14.1,0.3,0.1,0.4,0.096,-1.3,-0.1,-1.4,0.0,
Nigel Hayes-Davis,31.0,,SF,27.0,0.0,195.0,4.2,0.356,0.348,0.087,6.6,12.4,9.4,4.7,2.0,1.0,14.3,12.2,-0.3,0.2,-0.1,-0.026,-6.4,-0.9,-7.3,-0.3,
Chaney Johnson,23.0,,SF,9.0,0.0,191.0,15.1,0.63,0.378,0.533,10.4,16.0,13.1,16.7,2.3,2.4,17.8,15.4,0.3,0.2,0.5,0.124,-0.7,1.2,0.6,0.1,
JD Davison,23.0,,PG,25.0,0.0,184.0,9.7,0.474,0.519,0.167,1.2,12.5,6.9,19.9,1.4,2.0,10.8,14.9,0.1,0.2,0.3,0.074,-3.0,0.8,-2.2,0.0,
Zach Collins,28.0,,C,10.0,0.0,184.0,18.0,0.666,0.328,0.313,9.4,22.9,16.2,12.1,0.5,1.9,12.1,18.9,0.4,0.1,0.5,0.141,1.0,-0.7,0.3,0.1,
Chris Youngblood,23.0,,SG,33.0,0.0,183.0,10.7,0.527,0.857,0.159,4.3,11.9,8.3,8.7,1.1,1.6,2.9,16.4,0.2,0.3,0.5,0.119,-2.0,-0.2,-2.3,0.0,
Chris Youngblood,23.0,,SG,32.0,0.0,174.0,10.1,0.505,0.85,0.167,4.5,12.5,8.7,8.2,1.1,1.7,3.0,16.5,0.1,0.3,0.4,0.111,-2.6,-0.3,-2.9,0.0,
Chris Youngblood,23.0,,SG,1.0,0.0,9.0,22.3,1.0,1.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,13.5,0.1,0.0,0.1,0.286,8.8,1.4,10.2,0.0,
Tyler Burton,25.0,,SF,7.0,0.0,181.0,9.5,0.524,0.6,0.367,4.2,16.3,10.2,4.4,1.6,1.0,10.3,17.8,0.0,0.1,0.1,0.035,-3.4,-1.9,-5.3,-0.2,
MarJon Beauchamp,25.0,,SF,10.0,1.0,180.0,13.5,0.575,0.609,0.217,3.6,15.5,9.5,11.3,2.4,1.6,14.7,20.8,0.0,0.2,0.2,0.064,-0.4,-0.7,-1.2,0.0,
RayJ Dennis,24.0,,PG,16.0,0.0,180.0,6.5,0.416,0.534,0.123,4.7,9.4,7.0,22.9,1.1,1.9,16.3,21.7,-0.4,0.1,-0.3,-0.08,-4.1,-1.1,-5.2,-0.1,
RayJ Dennis,24.0,,PG,13.0,0.0,168.0,6.5,0.421,0.528,0.125,5.0,8.7,6.8,21.9,0.9,2.0,15.6,22.7,-0.4,0.1,-0.3,-0.087,-3.9,-1.4,-5.3,-0.1,
RayJ Dennis,24.0,,PG,1.0,0.0,4.0,-6.0,,,,0.0,56.7,29.2,0.0,0.0,0.0,100.0,11.1,0.0,0.0,0.0,-0.275,-15.4,-0.4,-15.7,0.0,
RayJ Dennis,24.0,,PG,2.0,0.0,8.0,13.8,0.0,1.0,0.0,0.0,0.0,0.0,55.3,5.9,0.0,0.0,5.2,0.0,0.0,0.0,0.162,-1.7,5.5,3.8,0.0,
Drew Timme,25.0,,PF,21.0,0.0,179.0,14.3,0.666,0.373,0.137,6.1,11.5,8.8,12.7,1.4,0.0,11.5,14.9,0.3,0.1,0.4,0.12,0.4,-1.2,-0.9,0.1,
Leaky Black,26.0,,SF,6.0,2.0,176.0,9.8,0.607,0.512,0.146,4.2,14.1,9.1,6.0,0.8,2.0,10.3,11.6,0.2,0.0,0.2,0.048,-2.3,-1.8,-4.1,-0.1,
Tyson Etienne,26.0,,PG,16.0,0.0,172.0,12.3,0.642,0.851,0.239,1.3,6.4,3.7,14.2,0.9,0.0,10.8,21.0,0.3,0.0,0.3,0.078,0.6,-2.4,-1.8,0.0,
LJ Cryer,24.0,,PG,12.0,0.0,170.0,14.0,0.685,0.836,0.179,2.6,11.3,6.8,6.2,0.6,0.0,8.8,19.7,0.3,0.1,0.4,0.112,1.4,-2.1,-0.7,0.0,
Andersson Garcia,25.0,,SF,5.0,2.0,169.0,8.4,0.394,0.448,0.31,10.8,16.4,13.5,10.2,2.2,2.3,17.5,9.8,0.0,0.1,0.1,0.017,-5.2,-0.7,-5.9,-0.2,
Malevy Leons,26.0,,SF,18.0,1.0,167.0,12.0,0.495,0.295,0.182,13.7,10.1,11.9,8.1,2.3,3.8,11.2,13.5,0.1,0.2,0.3,0.09,-3.2,0.0,-3.2,-0.1,
E.J. Liddell,25.0,,PF,18.0,0.0,165.0,8.7,0.498,0.609,0.109,3.4,20.7,11.6,11.9,0.9,3.9,12.7,14.6,-0.1,0.1,0.1,0.016,-3.8,-0.4,-4.3,-0.1,
Lachlan Olbrich,22.0,,C,26.0,0.0,164.0,9.0,0.469,0.258,0.387,10.6,20.5,15.6,13.1,1.7,1.1,18.1,11.3,0.0,0.2,0.2,0.053,-4.6,0.5,-4.1,-0.1,
DeAndre Jordan,37.0,,C,10.0,6.0,163.0,14.8,0.693,0.0,0.652,13.8,28.7,21.2,6.4,0.9,4.7,23.3,9.9,0.2,0.2,0.4,0.121,-1.1,0.3,-0.8,0.0,
Hunter Tyson,25.0,,PF,21.0,2.0,162.0,6.4,0.398,0.635,0.25,2.9,21.3,12.5,13.1,0.6,0.6,8.0,16.9,-0.2,0.1,0.0,-0.014,-5.3,-1.6,-6.9,-0.2,
Xavier Tillman Sr.,27.0,,C,25.0,1.0,155.0,10.5,0.431,0.425,0.1,13.1,14.0,13.5,9.1,2.6,1.9,14.4,13.5,0.0,0.2,0.2,0.064,-3.0,0.6,-2.4,0.0,
Xavier Tillman Sr.,27.0,,C,14.0,1.0,111.0,11.3,0.5,0.484,0.0,10.0,14.5,12.3,6.0,2.7,1.8,13.9,14.0,0.0,0.2,0.2,0.08,-2.2,1.0,-1.2,0.0,
Xavier Tillman Sr.,27.0,,C,11.0,0.0,44.0,8.6,0.232,0.222,0.444,20.9,12.5,16.6,16.9,2.2,2.1,15.7,12.2,0.0,0.1,0.0,0.022,-5.1,-0.3,-5.4,0.0,
Walker Kessler,24.0,,C,5.0,5.0,154.0,20.8,0.786,0.216,0.541,16.0,22.4,19.1,14.0,2.1,5.8,25.9,16.6,0.3,0.1,0.5,0.152,1.6,1.7,3.3,0.2,
Julian Reese,22.0,,PF,5.0,4.0,148.0,12.8,0.659,0.0,0.667,13.5,20.5,16.9,8.1,1.6,1.2,25.6,13.3,0.2,0.1,0.2,0.071,-3.0,-1.7,-4.7,-0.1,
Mason Plumlee,35.0,,C,17.0,2.0,139.0,13.9,0.743,0.0,1.167,11.4,25.3,18.5,15.6,2.8,0.0,33.1,8.2,0.2,0.2,0.5,0.159,-1.5,2.6,1.2,0.1,
Mason Plumlee,35.0,,C,14.0,2.0,125.0,13.5,0.752,0.0,1.0,9.2,26.4,18.0,16.4,2.4,0.0,34.2,8.9,0.2,0.2,0.4,0.141,-1.5,2.6,1.1,0.1,
Mason Plumlee,35.0,,C,3.0,0.0,14.0,18.2,0.568,,,31.4,15.0,23.0,8.0,6.9,0.0,0.0,2.6,0.1,0.0,0.1,0.319,-0.9,2.6,1.7,0.0,
Jeff Green,39.0,,PF,26.0,0.0,138.0,11.0,0.533,0.685,0.056,4.1,11.1,7.6,5.0,0.4,0.7,1.8,17.2,0.2,0.1,0.3,0.1,-0.8,-2.3,-3.2,0.0,
Miles Kelly,23.0,,PG,14.0,0.0,134.0,8.2,0.484,0.75,0.023,4.0,14.8,9.5,12.0,1.4,0.6,11.9,15.8,-0.1,0.1,0.0,0.016,-4.5,-0.5,-5.0,-0.1,
Nate Williams,26.0,,SG,10.0,0.0,134.0,13.8,0.645,0.319,0.277,9.7,4.2,7.0,10.1,1.1,0.0,13.2,19.1,0.2,0.1,0.3,0.105,-0.7,-2.0,-2.7,0.0,
Kevin McCullar Jr.,24.0,,SF,20.0,0.0,130.0,8.4,0.471,0.5,0.139,8.5,13.7,11.1,18.7,2.7,0.0,23.9,16.4,-0.1,0.2,0.1,0.031,-4.6,0.7,-3.9,-0.1,
DeJon Jarreau,28.0,,SG,6.0,0.0,128.0,8.8,0.487,0.324,0.189,5.0,21.4,13.1,24.3,1.5,1.5,25.9,17.5,-0.2,0.1,0.0,-0.013,-4.7,-0.3,-5.0,-0.1,
Jalen Slawson,26.0,,SF,5.0,2.0,128.0,13.2,0.528,0.594,0.281,3.3,16.7,9.8,15.7,3.0,5.4,12.2,13.6,0.1,0.2,0.2,0.088,-1.8,1.5,-0.4,0.1,
Bismack Biyombo,33.0,,C,22.0,1.0,124.0,4.7,0.653,0.0,0.538,4.4,12.7,8.7,4.9,1.5,0.7,30.3,7.8,0.0,0.2,0.2,0.061,-6.9,1.2,-5.8,-0.1,
Yuki Kawamura,24.0,,PG,11.0,0.0,121.0,12.7,0.555,0.667,0.542,4.5,13.9,9.3,32.6,2.3,0.0,27.0,14.1,0.1,0.1,0.2,0.09,-2.4,-0.6,-3.0,0.0,
Bradley Beal,32.0,,SG,6.0,6.0,121.0,5.1,0.476,0.396,0.167,2.0,2.8,2.4,12.0,1.2,0.0,14.9,22.2,-0.2,0.0,-0.2,-0.072,-6.6,-3.9,-10.5,-0.3,
Max Strus,29.0,,SF,5.0,0.0,121.0,13.0,0.626,0.857,0.114,6.3,21.8,14.0,11.8,1.2,0.0,9.8,14.2,0.2,0.1,0.4,0.144,0.2,-0.5,-0.3,0.1,
Amari Williams,24.0,,PF,19.0,2.0,120.0,9.6,0.539,0.0,0.706,7.4,20.6,14.1,8.3,0.8,7.6,26.4,10.9,0.0,0.2,0.2,0.074,-4.9,2.6,-2.3,0.0,
Malachi Smith,26.0,,SG,6.0,0.0,117.0,12.4,0.599,0.333,0.067,4.7,8.3,6.4,21.1,2.5,2.4,22.6,14.8,0.0,0.1,0.1,0.049,-0.9,0.3,-0.6,0.0,
Dereck Lively II,21.0,,C,7.0,4.0,115.0,15.0,0.67,0.0,0.556,13.2,20.9,17.1,14.7,1.6,8.1,30.9,11.8,0.1,0.2,0.3,0.13,-3.0,3.6,0.6,0.1,
A.J. Lawson,25.0,,SG,14.0,0.0,110.0,12.0,0.545,0.537,0.22,7.1,16.7,11.8,3.7,1.8,2.6,8.2,19.1,0.1,0.2,0.2,0.091,-2.4,-0.4,-2.7,0.0,
Kyle Lowry,39.0,,PG,12.0,0.0,108.0,3.1,0.376,1.0,0.375,0.0,9.3,4.6,12.3,0.9,1.7,17.7,8.8,-0.1,0.1,0.0,-0.016,-7.0,-1.3,-8.3,-0.2,
Adou Thiero,21.0,,SF,20.0,0.0,107.0,9.4,0.532,0.045,0.545,7.9,13.9,11.0,7.2,2.3,1.7,15.5,13.2,0.0,0.1,0.1,0.065,-5.1,-0.1,-5.2,-0.1,
Luke Travers,24.0,,SG,12.0,0.0,103.0,10.3,0.35,0.444,0.25,9.6,16.0,12.8,10.8,3.3,3.6,7.0,17.5,-0.1,0.2,0.1,0.026,-4.2,1.0,-3.3,0.0,
Alijah Martin,24.0,,SG,16.0,0.0,102.0,12.4,0.487,0.412,0.471,6.6,9.0,7.8,10.3,3.3,2.8,8.9,18.9,0.0,0.2,0.2,0.082,-2.7,1.6,-1.1,0.0,
Patrick Baldwin Jr.,23.0,,SF,9.0,1.0,102.0,11.8,0.549,0.519,0.259,12.7,12.3,12.5,6.4,1.4,4.5,14.3,14.7,0.0,0.1,0.1,0.049,-3.0,-1.6,-4.6,-0.1,
Patrick Baldwin Jr.,23.0,,SF,2.0,0.0,12.0,23.7,1.025,0.75,0.5,0.0,9.5,4.9,0.0,0.0,0.0,17.0,21.8,0.1,0.0,0.1,0.212,5.2,-0.4,4.8,0.0,
Patrick Baldwin Jr.,23.0,,SF,1.0,0.0,2.0,6.3,,,,0.0,55.9,27.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.083,-5.0,-3.0,-8.1,0.0,
Patrick Baldwin Jr.,23.0,,SF,6.0,1.0,88.0,10.3,0.456,0.478,0.217,14.7,11.7,13.3,7.4,1.6,5.2,13.7,14.1,0.0,0.1,0.0,0.026,-4.1,-1.7,-5.8,-0.1,
