Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,411.0,16.0,0.601,0.01,0.51,12.5,18.0,15.2,11.1,1.5,4.3,12.6,14.8,0.7,0.5,1.2,0.136,-1.0,0.6,-0.4,0.2,
Trayce Jackson-Davis,25.0,TOR,C,16.0,0.0,80.0,18.0,0.471,0.0,1.158,25.2,15.8,20.6,11.4,2.4,4.8,12.2,17.5,0.1,0.1,0.2,0.129,-0.1,-0.7,-0.8,0.0,
Moussa Cisse,23.0,DAL,C,37.0,1.0,489.0,15.8,0.575,0.0,0.75,17.3,25.2,21.2,2.2,1.6,7.4,16.9,13.7,0.4,0.8,1.2,0.117,-3.6,1.0,-2.5,-0.1,
Cam Christie,20.0,LAC,SG,55.0,0.0,480.0,9.2,0.484,0.353,0.36,4.7,14.0,9.5,8.9,1.7,0.6,12.0,16.9,-0.2,0.4,0.2,0.016,-3.5,-1.1,-4.6,-0.3,
Taelon Peter,23.0,IND,SG,37.0,0.0,478.0,8.9,0.528,0.796,0.105,2.2,10.9,6.5,11.6,2.5,0.7,14.5,16.5,-0.3,0.4,0.0,0.005,-3.9,-0.4,-4.3,-0.3,
Matisse Thybulle,28.0,POR,SG,29.0,0.0,473.0,14.5,0.599,0.692,0.192,3.8,9.5,6.6,7.8,6.1,3.0,16.6,14.5,0.2,1.0,1.2,0.125,-1.7,6.2,4.5,0.8,
Jamal Cain,26.0,ORL,SF,39.0,1.0,470.0,13.3,0.625,0.477,0.291,6.4,11.8,9.0,8.9,1.1,0.8,10.0,17.0,0.7,0.4,1.1,0.117,-0.3,-1.0,-1.3,0.1,
Ariel Hukporti,23.0,NYK,C,53.0,4.0,468.0,12.1,0.63,0.056,0.458,12.9,23.0,17.9,7.5,0.8,5.2,25.1,10.6,0.5,0.7,1.2,0.122,-3.4,1.4,-2.0,0.0,
Amir Coffey,28.0,2TM,SG,45.0,2.0,464.0,9.8,0.593,0.434,0.283,4.2,8.8,6.5,7.0,1.0,1.1,6.7,11.2,0.6,0.2,0.8,0.08,-2.4,-0.8,-3.2,-0.1,
Amir Coffey,28.0,MIL,SG,30.0,2.0,265.0,8.4,0.584,0.455,0.273,2.6,8.5,5.6,5.5,0.6,1.1,6.1,10.9,0.2,0.0,0.3,0.048,-3.2,-2.0,-5.2,-0.2,
Amir Coffey,28.0,PHX,SG,15.0,0.0,199.0,11.7,0.603,0.409,0.295,6.5,9.3,7.8,8.9,1.5,1.0,7.4,11.5,0.3,0.2,0.5,0.122,-1.2,0.8,-0.5,0.1,
Asa Newell,20.0,ATL,PF,43.0,1.0,461.0,14.3,0.629,0.462,0.16,9.3,10.8,10.0,7.2,1.6,2.8,11.2,17.0,0.6,0.5,1.1,0.117,-0.9,-0.3,-1.2,0.1,
Marcus Sasser,25.0,DET,PG,37.0,5.0,449.0,11.5,0.536,0.595,0.104,1.8,7.9,4.9,22.4,2.2,0.9,14.6,19.6,0.2,0.6,0.8,0.088,-1.4,-0.1,-1.5,0.1,
Jeremy Sochan,22.0,2TM,PF,43.0,0.0,449.0,11.6,0.559,0.325,0.2,8.4,15.9,12.2,10.2,1.8,1.4,13.9,14.3,0.3,0.7,1.0,0.111,-2.7,1.1,-1.7,0.0,
Jeremy Sochan,22.0,SAS,PF,28.0,0.0,358.0,9.7,0.538,0.354,0.162,8.0,13.7,11.0,10.1,1.3,1.2,14.5,14.6,0.1,0.5,0.6,0.084,-3.5,0.5,-3.0,-0.1,
Jeremy Sochan,22.0,NYK,PF,15.0,0.0,91.0,19.1,0.653,0.19,0.381,9.8,24.6,17.2,10.3,3.8,2.2,10.9,13.0,0.2,0.2,0.4,0.215,0.2,3.5,3.7,0.1,
Maxi Kleber,34.0,LAL,PF,42.0,1.0,446.0,8.2,0.509,0.366,0.366,8.7,11.7,10.3,7.6,2.0,2.1,15.4,9.6,0.2,0.4,0.6,0.064,-4.1,0.4,-3.6,-0.2,
Branden Carlson,26.0,OKC,C,41.0,3.0,446.0,17.1,0.612,0.458,0.145,7.1,20.1,13.9,9.1,0.7,4.8,7.8,18.6,0.7,0.9,1.6,0.171,0.3,0.4,0.7,0.3,
Bez Mbeng,22.0,UTA,SG,14.0,4.0,444.0,10.3,0.547,0.3,0.222,4.3,8.7,6.4,15.3,3.1,1.1,15.4,10.8,0.3,0.2,0.4,0.049,-5.0,0.0,-5.0,-0.3,
Bogdan Bogdanović,33.0,LAC,SG,22.0,3.0,431.0,8.0,0.5,0.608,0.175,1.7,13.2,7.6,16.5,1.2,0.2,14.4,18.5,-0.2,0.3,0.0,0.005,-3.1,-1.0,-4.1,-0.2,
Larry Nance Jr.,33.0,CLE,PF,34.0,2.0,429.0,8.9,0.493,0.508,0.093,7.2,15.1,11.1,9.2,2.4,1.1,14.0,14.0,-0.1,0.5,0.4,0.05,-4.3,0.5,-3.8,-0.2,
Tony Bradley,28.0,2TM,C,40.0,3.0,429.0,13.0,0.608,0.027,0.387,14.1,14.0,14.1,6.6,0.7,1.4,12.2,14.6,0.7,0.2,0.9,0.101,-2.4,-1.6,-4.0,-0.2,
Tony Bradley,28.0,IND,C,38.0,3.0,416.0,13.0,0.604,0.019,0.406,14.3,13.6,14.0,6.8,0.7,1.4,12.0,14.5,0.7,0.2,0.9,0.103,-2.4,-1.6,-4.0,-0.2,
Tony Bradley,28.0,ATL,C,2.0,0.0,13.0,12.9,0.7,0.2,0.0,8.2,25.5,16.7,0.0,0.0,0.0,16.7,19.2,0.0,0.0,0.0,0.063,-2.3,-1.2,-3.5,0.0,
AJ Johnson,21.0,2TM,SG,47.0,0.0,428.0,5.4,0.394,0.329,0.189,3.5,10.0,6.7,14.4,1.2,0.6,12.3,19.8,-0.9,0.1,-0.8,-0.092,-6.1,-2.3,-8.4,-0.7,
AJ Johnson,21.0,WAS,SG,25.0,0.0,214.0,4.3,0.396,0.301,0.145,3.9,11.7,7.8,13.9,1.5,0.0,16.9,20.7,-0.6,0.0,-0.6,-0.136,-7.2,-3.3,-10.5,-0.5,
AJ Johnson,21.0,DAL,SG,22.0,0.0,214.0,6.5,0.392,0.358,0.235,3.0,8.4,5.7,15.0,0.9,1.2,7.3,18.9,-0.3,0.1,-0.2,-0.048,-5.1,-1.3,-6.3,-0.2,
Moritz Wagner,28.0,ORL,C,36.0,0.0,427.0,15.4,0.545,0.359,0.369,7.0,23.2,15.0,9.7,1.7,0.4,7.7,24.3,0.4,0.6,0.9,0.103,-1.4,-0.8,-2.2,0.0,
Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,424.0,16.4,0.691,0.05,0.62,10.4,21.4,16.1,4.1,0.6,6.7,15.3,15.7,0.8,0.5,1.3,0.152,-2.6,0.4,-2.2,0.0,
Leaky Black,26.0,WAS,SF,14.0,9.0,424.0,8.0,0.512,0.53,0.08,3.7,15.2,9.4,6.4,1.9,1.7,11.9,11.6,-0.1,0.1,0.1,0.009,-4.0,-1.2,-5.2,-0.3,
Oscar Tshiebwe,26.0,UTA,C,26.0,5.0,416.0,19.2,0.623,0.0,0.32,17.3,25.0,21.0,10.1,1.8,1.2,11.0,16.2,0.9,0.3,1.2,0.134,0.3,-2.6,-2.2,0.0,
Doug McDermott,34.0,SAC,SF,28.0,0.0,414.0,8.7,0.573,0.888,0.052,1.8,7.5,4.6,7.2,0.6,0.9,8.7,15.4,0.2,-0.1,0.1,0.016,-1.2,-3.1,-4.3,-0.2,
Obi Toppin,27.0,IND,PF,23.0,3.0,406.0,19.2,0.622,0.503,0.246,3.4,24.9,13.9,21.1,1.4,0.2,11.1,24.4,0.7,0.3,1.0,0.12,2.7,-0.2,2.5,0.5,
Myron Gardner,24.0,MIA,SF,44.0,7.0,404.0,15.0,0.608,0.529,0.215,9.7,21.2,15.4,13.3,2.3,1.8,11.4,15.1,0.7,0.6,1.3,0.16,-1.3,1.9,0.7,0.3,
Julian Phillips,22.0,2TM,SF,47.0,2.0,401.0,9.2,0.532,0.55,0.156,5.9,6.8,6.4,2.9,2.5,1.5,7.9,13.2,0.1,0.3,0.4,0.052,-3.1,0.0,-3.1,-0.1,
Julian Phillips,22.0,CHI,SF,35.0,2.0,334.0,9.3,0.533,0.557,0.125,7.1,6.9,7.0,2.7,2.4,1.6,7.0,12.5,0.1,0.3,0.4,0.055,-2.9,0.0,-2.9,-0.1,
Julian Phillips,22.0,MIN,SF,12.0,0.0,67.0,8.5,0.529,0.524,0.286,0.0,6.5,3.3,3.9,2.9,1.3,11.3,16.8,0.0,0.1,0.1,0.038,-4.2,-0.2,-4.4,0.0,
Dejounte Murray,29.0,NOP,PG,14.0,14.0,389.0,18.1,0.58,0.341,0.247,1.1,19.9,10.4,35.5,2.8,0.7,18.9,26.7,0.2,0.4,0.6,0.073,0.8,0.5,1.4,0.3,
Trae Young,27.0,2TM,PG,15.0,15.0,384.0,21.1,0.612,0.452,0.548,1.1,7.4,4.2,45.8,1.6,0.5,15.1,28.1,1.2,0.2,1.4,0.175,4.3,-1.4,2.8,0.5,
Trae Young,27.0,ATL,PG,10.0,10.0,280.0,19.9,0.577,0.437,0.541,0.0,5.9,2.9,45.1,1.7,0.3,13.5,28.8,0.7,0.2,1.0,0.165,3.5,-1.7,1.8,0.3,
Trae Young,27.0,WAS,PG,5.0,5.0,104.0,24.6,0.723,0.5,0.571,4.1,11.6,7.7,47.5,1.4,0.8,19.8,26.3,0.4,0.0,0.4,0.203,6.2,-0.7,5.6,0.2,
Julian Reese,22.0,WAS,PF,12.0,10.0,383.0,13.5,0.54,0.0,0.357,14.6,23.1,18.8,8.8,1.9,1.8,19.8,17.6,0.0,0.2,0.2,0.025,-3.5,-2.4,-5.9,-0.4,
Khaman Maluach,19.0,PHX,C,45.0,1.0,382.0,13.1,0.584,0.178,0.344,11.8,23.2,17.3,2.2,0.5,7.8,18.8,14.2,0.1,0.6,0.7,0.087,-4.1,0.2,-4.0,-0.2,
Killian Hayes,24.0,SAC,PG,22.0,3.0,380.0,8.7,0.417,0.477,0.2,1.1,14.6,7.7,27.0,2.4,1.0,16.0,18.8,-0.5,0.2,-0.3,-0.036,-5.1,-1.0,-6.1,-0.4,
Jae'Sean Tate,30.0,HOU,SF,45.0,0.0,379.0,10.3,0.556,0.3,0.1,9.2,10.4,9.8,8.1,1.2,0.7,11.1,13.0,0.4,0.3,0.8,0.095,-3.3,-0.7,-4.0,-0.2,
Andre Jackson Jr.,24.0,MIL,SG,47.0,1.0,378.0,6.6,0.435,0.532,0.22,7.2,12.2,9.7,14.4,2.2,0.8,20.6,17.6,-0.6,0.2,-0.4,-0.046,-5.7,-1.6,-7.3,-0.5,
Cameron Payne,31.0,PHI,PG,22.0,1.0,374.0,14.4,0.514,0.651,0.148,0.9,12.1,6.4,21.9,3.1,1.8,6.5,19.2,0.4,0.5,0.8,0.105,-0.7,1.0,0.3,0.2,
Liam McNeeley,20.0,CHA,SF,30.0,0.0,363.0,10.8,0.594,0.638,0.415,4.1,18.0,11.2,8.5,0.7,0.8,10.5,14.5,0.5,0.3,0.9,0.113,-1.2,-0.1,-1.3,0.1,
Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,361.0,9.4,0.468,0.41,0.18,10.6,20.4,15.4,5.6,1.2,0.2,10.0,14.1,0.0,0.3,0.2,0.03,-3.5,-1.7,-5.2,-0.3,
Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,300.0,8.6,0.443,0.398,0.169,11.4,20.7,15.9,5.3,1.1,0.3,10.1,14.0,-0.1,0.2,0.1,0.017,-3.5,-1.9,-5.4,-0.3,
Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,61.0,12.9,0.586,0.471,0.235,7.0,19.0,13.0,6.7,1.5,0.0,9.6,14.3,0.1,0.1,0.1,0.097,-3.0,-1.1,-4.1,0.0,
Kelly Olynyk,34.0,SAS,C,42.0,0.0,360.0,13.5,0.59,0.49,0.396,7.4,15.1,11.4,17.6,2.0,0.7,17.6,16.0,0.4,0.6,1.0,0.131,-1.3,1.3,0.0,0.2,
Blake Wesley,22.0,POR,SG,30.0,0.0,359.0,10.9,0.511,0.29,0.379,2.4,9.5,5.9,25.0,2.1,1.2,17.6,19.9,-0.1,0.4,0.3,0.038,-3.6,0.1,-3.5,-0.1,
Bronny James,21.0,LAL,SG,41.0,1.0,357.0,8.1,0.5,0.491,0.065,1.7,5.4,3.6,17.5,2.5,1.0,18.4,16.7,-0.3,0.3,0.0,0.001,-3.9,-1.0,-4.9,-0.3,
Nick Smith Jr.,21.0,LAL,SG,29.0,1.0,357.0,10.2,0.552,0.533,0.1,1.0,6.4,3.8,12.2,1.2,0.5,11.3,21.6,-0.1,0.2,0.1,0.015,-2.1,-2.4,-4.5,-0.2,
Kennedy Chandler,23.0,UTA,PG,11.0,2.0,355.0,13.0,0.529,0.277,0.314,1.8,9.7,5.6,29.4,1.5,0.5,12.9,20.7,0.2,0.0,0.2,0.03,-2.6,-3.2,-5.7,-0.3,
Cam Whitmore,21.0,WAS,SF,21.0,0.0,354.0,13.7,0.528,0.331,0.183,5.7,12.0,8.8,6.5,2.0,2.0,9.0,23.7,-0.1,0.1,0.0,-0.001,-1.1,-2.1,-3.2,-0.1,
Isaiah Livers,27.0,PHX,PF,36.0,0.0,347.0,7.6,0.469,0.625,0.188,5.9,13.9,9.8,7.7,1.9,2.2,14.8,9.9,0.0,0.4,0.4,0.056,-3.7,1.1,-2.6,0.0,
Tyson Etienne,26.0,BKN,PG,23.0,2.0,343.0,11.8,0.598,0.76,0.217,1.6,7.5,4.4,16.8,1.3,0.0,9.6,19.9,0.4,0.1,0.5,0.072,-0.8,-2.0,-2.8,-0.1,
Ty Jerome,28.0,MEM,SG,15.0,15.0,339.0,25.7,0.616,0.465,0.26,3.5,10.1,6.7,44.9,2.2,1.1,10.1,32.7,1.1,0.2,1.4,0.192,8.2,-0.6,7.7,0.8,
Christian Koloko,25.0,3TM,C,26.0,4.0,336.0,9.3,0.467,0.101,0.159,8.9,14.8,11.8,6.4,2.0,6.0,15.0,10.8,-0.1,0.4,0.4,0.051,-5.4,1.5,-3.8,-0.2,
Christian Koloko,25.0,LAL,C,2.0,0.0,6.0,-0.3,,,,0.0,18.9,9.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,-6.8,-1.7,-8.5,0.0,
Christian Koloko,25.0,MEM,C,11.0,2.0,195.0,9.0,0.394,0.029,0.114,10.4,14.2,12.2,6.5,2.4,6.1,16.0,9.3,-0.1,0.2,0.1,0.03,-4.8,1.7,-3.1,-0.1,
Christian Koloko,25.0,ATL,C,13.0,2.0,135.0,10.2,0.539,0.176,0.206,7.1,15.5,11.3,6.6,1.4,6.1,13.9,13.3,0.0,0.2,0.2,0.083,-6.1,1.4,-4.8,-0.1,
Malachi Smith,26.0,BKN,SG,14.0,3.0,323.0,14.7,0.62,0.444,0.089,3.8,13.3,8.3,20.8,1.8,1.2,11.4,14.3,0.5,0.2,0.7,0.108,0.3,-0.4,-0.1,0.2,
Brooks Barnhizer,23.0,OKC,SG,39.0,0.0,322.0,8.0,0.467,0.317,0.159,6.3,18.8,12.8,8.0,1.4,1.2,12.9,10.4,0.0,0.6,0.6,0.089,-3.9,1.2,-2.7,-0.1,
E.J. Liddell,25.0,BKN,PF,25.0,4.0,322.0,12.2,0.587,0.465,0.218,4.5,19.8,11.7,11.4,0.8,2.9,11.2,16.9,0.2,0.2,0.4,0.066,-2.5,-1.1,-3.6,-0.1,
Lachlan Olbrich,22.0,CHI,C,36.0,1.0,314.0,10.4,0.455,0.271,0.543,13.1,19.7,16.4,13.1,1.5,2.2,14.7,13.5,0.0,0.3,0.3,0.05,-4.3,-0.2,-4.4,-0.2,
Chaney Johnson,23.0,BKN,SF,16.0,1.0,311.0,16.0,0.66,0.338,0.375,9.9,15.0,12.3,17.3,2.2,2.7,16.9,15.8,0.6,0.3,0.9,0.135,-0.3,0.8,0.5,0.2,
Kevon Looney,29.0,NOP,C,21.0,8.0,308.0,13.7,0.458,0.217,0.167,16.7,24.8,20.7,14.0,1.4,3.1,12.3,9.9,0.4,0.3,0.7,0.11,-1.2,-0.6,-1.8,0.0,
Tyler Burton,25.0,MEM,SF,12.0,0.0,307.0,9.5,0.521,0.589,0.241,2.8,15.1,8.8,5.4,1.7,1.2,8.2,18.3,-0.1,0.2,0.2,0.024,-3.4,-1.9,-5.3,-0.3,
Yang Hansen,20.0,POR,C,42.0,1.0,298.0,3.7,0.413,0.42,0.34,7.2,16.6,11.8,9.9,0.5,3.0,21.8,20.1,-0.8,0.3,-0.5,-0.077,-8.9,-0.6,-9.5,-0.6,
Pat Connaughton,33.0,CHA,SG,42.0,0.0,297.0,12.9,0.586,0.612,0.235,5.8,17.2,11.6,8.4,1.8,0.3,10.5,14.9,0.3,0.3,0.7,0.112,-0.2,0.2,0.1,0.2,
LJ Cryer,24.0,GSW,PG,18.0,1.0,292.0,9.9,0.59,0.803,0.162,1.5,9.3,5.4,9.0,0.5,0.0,10.0,20.3,0.2,0.1,0.3,0.045,-1.8,-2.9,-4.7,-0.2,
Lindy Waters III,28.0,SAS,SG,40.0,0.0,285.0,7.5,0.532,0.898,0.034,1.2,9.5,5.5,8.5,1.0,0.3,7.3,14.2,0.1,0.3,0.4,0.064,-2.9,-0.3,-3.2,-0.1,
Zach Edey,23.0,MEM,C,11.0,11.0,284.0,20.7,0.669,0.051,0.327,16.1,30.7,23.3,6.6,1.2,6.8,18.8,20.2,0.4,0.4,0.8,0.135,-0.6,1.1,0.5,0.2,
Joan Beringer,19.0,MIN,PF,39.0,2.0,283.0,19.3,0.671,0.0,0.326,15.4,15.3,15.4,5.2,1.2,5.9,10.1,16.3,0.8,0.4,1.2,0.197,-0.7,0.1,-0.6,0.1,
Jalen Slawson,26.0,IND,SF,12.0,5.0,283.0,12.5,0.57,0.52,0.2,2.6,18.8,10.6,15.5,2.5,3.9,17.2,14.8,0.0,0.4,0.4,0.065,-2.2,1.4,-0.8,0.1,
Ron Harper Jr.,25.0,BOS,SF,28.0,2.0,281.0,11.6,0.528,0.756,0.022,5.6,10.4,8.0,8.5,1.3,3.2,5.2,14.8,0.3,0.3,0.6,0.108,-0.4,0.8,0.3,0.2,
Jordan McLaughlin,29.0,SAS,PG,43.0,0.0,280.0,11.6,0.537,0.513,0.09,2.4,9.3,6.0,16.8,3.4,0.6,15.6,14.5,0.1,0.5,0.6,0.096,-2.2,2.5,0.3,0.2,
Malaki Branham,22.0,WAS,SG,28.0,0.0,275.0,14.1,0.604,0.407,0.374,4.6,12.7,8.6,11.8,1.7,1.0,12.4,18.4,0.3,0.0,0.4,0.064,-0.8,-1.5,-2.2,0.0,
Max Strus,29.0,CLE,SF,11.0,4.0,270.0,12.8,0.617,0.784,0.082,3.7,20.7,12.2,11.0,0.5,0.0,7.4,16.9,0.4,0.2,0.7,0.12,0.4,-1.2,-0.8,0.1,
Malevy Leons,26.0,GSW,SF,24.0,2.0,260.0,11.7,0.497,0.235,0.25,12.2,9.6,11.0,11.0,2.6,3.2,14.7,14.4,0.1,0.3,0.4,0.075,-3.3,0.1,-3.2,-0.1,
Blake Hinson,26.0,UTA,SF,13.0,2.0,260.0,17.0,0.713,0.689,0.155,3.3,8.1,5.6,8.1,0.7,0.7,4.3,18.2,0.7,-0.1,0.6,0.119,2.9,-2.9,-0.1,0.1,
Duop Reath,29.0,POR,C,32.0,0.0,258.0,10.6,0.613,0.743,0.081,4.1,11.9,8.0,5.4,0.9,2.8,8.4,13.2,0.3,0.2,0.6,0.103,-0.9,0.0,-0.9,0.1,
KJ Simpson,23.0,2TM,PG,20.0,2.0,257.0,8.1,0.426,0.404,0.182,4.1,12.0,8.1,23.0,3.1,0.0,19.0,21.8,-0.5,0.3,-0.1,-0.023,-5.4,0.4,-5.1,-0.2,
KJ Simpson,23.0,CHA,PG,14.0,2.0,223.0,7.8,0.437,0.438,0.18,2.6,11.9,7.3,22.1,3.3,0.0,20.0,22.8,-0.5,0.3,-0.2,-0.034,-5.6,0.3,-5.3,-0.2,
KJ Simpson,23.0,DEN,PG,6.0,0.0,34.0,10.1,0.322,0.1,0.2,13.9,12.6,13.2,29.2,1.4,0.0,8.4,15.2,0.0,0.0,0.0,0.048,-4.2,0.7,-3.5,0.0,
Chaz Lanier,24.0,DET,SG,33.0,0.0,256.0,6.7,0.43,0.761,0.068,3.6,6.5,5.0,8.4,1.3,0.0,2.2,15.1,0.0,0.3,0.3,0.049,-3.8,-1.3,-5.0,-0.2,
Keshad Johnson,24.0,MIA,SF,31.0,0.0,254.0,14.4,0.57,0.438,0.302,8.9,14.8,11.8,2.7,2.4,2.8,10.7,19.5,0.1,0.4,0.5,0.092,-1.7,-0.1,-1.9,0.0,
Jonathan Mogbo,24.0,TOR,PF,39.0,0.0,244.0,12.3,0.6,0.023,0.326,8.7,22.6,15.6,12.1,2.0,3.2,22.2,11.1,0.2,0.4,0.6,0.111,-3.0,1.7,-1.3,0.0,
Adama-Alpha Bal,22.0,MEM,SG,8.0,1.0,241.0,9.6,0.573,0.647,0.147,2.7,8.7,5.6,10.6,1.8,0.4,7.7,13.5,0.2,0.1,0.3,0.065,-3.6,-1.9,-5.5,-0.2,
Cormac Ryan,27.0,MIL,SG,10.0,1.0,232.0,17.1,0.733,0.573,0.28,2.5,6.3,4.4,9.9,2.1,1.3,14.0,20.4,0.5,0.1,0.6,0.124,1.1,-1.7,-0.6,0.1,
DeJon Jarreau,28.0,MEM,SG,11.0,0.0,231.0,9.7,0.473,0.361,0.277,5.5,18.6,12.0,21.7,2.1,3.2,21.8,21.4,-0.4,0.2,-0.2,-0.034,-4.9,-0.4,-5.2,-0.2,
Drew Timme,25.0,LAL,PF,26.0,1.0,228.0,12.3,0.645,0.369,0.138,5.3,11.5,8.5,13.0,1.1,0.0,14.8,15.5,0.3,0.1,0.4,0.085,-1.0,-1.7,-2.6,0.0,
Chris Paul,40.0,LAC,PG,16.0,0.0,228.0,8.1,0.413,0.536,0.036,3.1,11.0,7.1,30.6,2.4,0.0,22.0,14.2,-0.1,0.2,0.1,0.016,-4.0,-0.2,-4.2,-0.1,
Nate Williams,26.0,GSW,SG,13.0,2.0,227.0,10.8,0.594,0.333,0.16,8.7,5.0,6.9,8.5,1.1,0.0,14.7,19.0,0.1,0.1,0.2,0.044,-2.6,-2.8,-5.4,-0.2,
John Poulakidas,22.0,DAL,SG,12.0,0.0,217.0,10.2,0.582,0.836,0.055,2.0,11.6,6.8,4.5,1.3,1.2,3.9,15.0,0.2,0.2,0.3,0.074,-2.1,-1.1,-3.2,-0.1,
A.J. Lawson,25.0,TOR,SG,23.0,0.0,215.0,12.8,0.569,0.569,0.25,4.7,18.2,11.3,4.4,2.7,1.8,7.0,17.1,0.2,0.4,0.5,0.113,-1.8,0.6,-1.2,0.0,
PJ Hall,23.0,2TM,C,19.0,2.0,214.0,15.9,0.599,0.085,0.492,17.6,21.8,19.7,6.6,0.7,4.3,18.2,17.3,0.3,0.3,0.6,0.125,-1.6,-0.7,-2.3,0.0,
PJ Hall,23.0,MEM,C,7.0,0.0,27.0,18.9,0.63,0.333,0.333,11.8,24.5,18.1,11.0,0.0,6.8,8.8,17.4,0.1,0.0,0.1,0.152,1.7,0.1,1.8,0.0,
PJ Hall,23.0,CHA,C,12.0,2.0,187.0,15.4,0.594,0.04,0.52,18.4,21.4,19.9,6.0,0.8,3.9,19.6,17.3,0.2,0.2,0.5,0.121,-2.0,-0.8,-2.9,0.0,
Scotty Pippen Jr.,25.0,MEM,PG,10.0,6.0,212.0,14.7,0.537,0.333,0.24,4.0,7.3,5.6,33.8,4.2,1.7,20.3,26.1,-0.1,0.2,0.1,0.026,-2.5,-0.3,-2.8,0.0,
DaRon Holmes,23.0,DEN,PF,24.0,6.0,205.0,13.8,0.708,0.733,0.217,4.6,13.6,9.3,10.5,0.2,1.8,14.3,16.3,0.4,0.1,0.5,0.114,1.1,-1.4,-0.3,0.1,
DeAndre Jordan,37.0,NOP,C,12.0,7.0,199.0,15.7,0.671,0.0,0.531,14.0,27.4,20.6,7.2,1.0,4.7,18.6,10.2,0.3,0.2,0.6,0.134,-0.5,0.2,-0.3,0.1,
Garrison Mathews,29.0,IND,SG,15.0,1.0,196.0,11.2,0.628,0.885,0.442,1.1,8.5,4.7,6.9,1.5,1.3,4.6,14.1,0.3,0.1,0.4,0.098,-1.3,0.0,-1.3,0.0,
Nigel Hayes-Davis,31.0,PHX,SF,27.0,0.0,195.0,4.2,0.356,0.348,0.087,6.6,12.4,9.4,4.7,2.0,1.0,14.3,12.1,-0.3,0.2,-0.1,-0.024,-6.5,-0.9,-7.3,-0.3,
Yuki Kawamura,24.0,CHI,PG,17.0,0.0,194.0,10.9,0.501,0.7,0.45,3.9,13.0,8.5,29.1,2.2,0.0,22.6,13.3,0.1,0.1,0.3,0.066,-3.2,-0.6,-3.8,-0.1,
MarJon Beauchamp,25.0,PHI,SF,13.0,1.0,194.0,13.1,0.565,0.622,0.23,3.3,14.2,8.7,11.1,2.2,1.9,13.8,20.6,0.0,0.2,0.2,0.057,-0.7,-0.9,-1.6,0.0,
JD Davison,23.0,HOU,PG,27.0,0.0,192.0,10.1,0.494,0.509,0.236,1.2,12.5,6.9,19.0,1.3,1.9,10.3,14.9,0.1,0.2,0.3,0.086,-2.8,0.8,-2.0,0.0,
Lucas Williamson,27.0,MEM,SG,6.0,2.0,189.0,7.4,0.456,0.705,0.098,6.2,12.3,9.2,10.5,2.0,0.0,11.2,15.8,-0.1,0.1,0.0,0.001,-5.6,-2.6,-8.2,-0.3,
Chris Youngblood,23.0,2TM,SG,34.0,0.0,185.0,10.4,0.527,0.857,0.159,4.3,11.8,8.2,8.5,1.0,1.6,2.9,16.2,0.2,0.3,0.5,0.119,-2.2,-0.1,-2.3,0.0,
Chris Youngblood,23.0,OKC,SG,32.0,0.0,174.0,10.0,0.505,0.85,0.167,4.6,12.6,8.7,8.2,1.1,1.7,3.0,16.5,0.1,0.3,0.4,0.111,-2.6,-0.2,-2.8,0.0,
Chris Youngblood,23.0,POR,SG,2.0,0.0,11.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,11.1,0.1,0.0,0.1,0.243,4.0,1.6,5.6,0.0,
Zach Collins,28.0,CHI,C,10.0,0.0,184.0,17.9,0.666,0.328,0.313,9.4,22.8,16.2,12.1,0.5,1.9,12.1,18.8,0.4,0.1,0.5,0.138,1.0,-0.7,0.3,0.1,
Xavier Tillman Sr.,27.0,2TM,C,30.0,1.0,183.0,11.1,0.461,0.391,0.087,11.8,14.3,13.1,9.3,2.5,2.6,14.3,13.1,0.0,0.3,0.3,0.077,-2.8,1.0,-1.8,0.0,
Xavier Tillman Sr.,27.0,BOS,C,14.0,1.0,111.0,11.2,0.5,0.484,0.0,10.1,14.6,12.4,6.0,2.7,1.8,13.9,14.1,0.0,0.2,0.2,0.08,-2.1,1.0,-1.2,0.0,
Xavier Tillman Sr.,27.0,CHA,C,16.0,0.0,72.0,10.8,0.388,0.2,0.267,14.4,13.9,14.1,14.5,2.1,3.8,15.2,11.6,0.0,0.1,0.1,0.072,-3.8,1.0,-2.8,0.0,
RayJ Dennis,24.0,3TM,PG,16.0,0.0,180.0,6.5,0.416,0.534,0.123,4.7,9.3,7.0,22.6,1.1,1.9,16.3,21.7,-0.4,0.1,-0.3,-0.077,-4.1,-0.9,-5.0,-0.1,
