Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Moussa Cisse,23.0,DAL,C,35.0,1.0,448.0,15.1,0.567,0.0,0.733,17.0,25.2,21.2,2.4,1.6,7.4,17.9,13.6,0.2,0.8,1.0,0.11,-4.0,1.2,-2.8,-0.1,
Asa Newell,20.0,ATL,PF,40.0,1.0,445.0,13.6,0.628,0.463,0.168,8.9,10.9,9.9,6.2,1.6,2.7,11.6,17.0,0.5,0.5,1.0,0.105,-1.3,-0.5,-1.8,0.0,
Amir Coffey,28.0,2TM,SG,43.0,2.0,437.0,10.2,0.593,0.441,0.301,4.5,8.8,6.7,7.4,0.9,1.1,5.4,11.1,0.6,0.2,0.8,0.088,-2.1,-0.9,-3.1,-0.1,
Amir Coffey,28.0,MIL,SG,30.0,2.0,265.0,8.4,0.584,0.455,0.273,2.6,8.4,5.5,5.5,0.6,1.1,6.1,10.9,0.2,0.0,0.3,0.049,-3.3,-2.0,-5.3,-0.2,
Amir Coffey,28.0,PHX,SG,13.0,0.0,172.0,12.9,0.606,0.421,0.342,7.5,9.4,8.4,10.2,1.4,1.1,4.4,11.3,0.4,0.1,0.5,0.148,-0.3,0.7,0.4,0.1,
Ariel Hukporti,23.0,NYK,C,50.0,4.0,435.0,10.7,0.6,0.066,0.459,12.2,23.0,17.5,6.8,0.9,5.4,27.6,9.9,0.2,0.7,0.9,0.101,-4.2,1.6,-2.6,-0.1,
Taurean Prince,31.0,MIL,SF,20.0,3.0,431.0,7.6,0.555,0.724,0.041,0.8,12.2,6.5,8.9,1.4,0.7,13.2,14.8,-0.1,0.2,0.1,0.008,-3.7,-1.7,-5.3,-0.4,
Bogdan Bogdanović,33.0,LAC,SG,21.0,3.0,429.0,8.2,0.507,0.603,0.177,1.7,13.2,7.6,16.6,1.2,0.2,14.6,18.4,-0.2,0.3,0.1,0.009,-2.9,-0.9,-3.9,-0.2,
Ethan Thompson,26.0,IND,SG,25.0,7.0,427.0,7.0,0.483,0.626,0.138,3.0,8.6,5.8,11.1,1.7,1.4,10.9,14.6,-0.2,0.2,0.0,0.0,-4.5,-0.2,-4.7,-0.3,
Jeremy Sochan,22.0,2TM,PF,41.0,0.0,426.0,11.1,0.548,0.331,0.169,8.0,15.2,11.7,10.5,1.7,1.3,13.6,14.6,0.3,0.6,0.9,0.101,-3.0,0.8,-2.1,0.0,
Jeremy Sochan,22.0,SAS,PF,28.0,0.0,358.0,9.7,0.538,0.354,0.162,8.0,13.8,11.0,10.2,1.3,1.2,14.5,14.6,0.1,0.5,0.6,0.084,-3.5,0.4,-3.0,-0.1,
Jeremy Sochan,22.0,NYK,PF,13.0,0.0,68.0,18.2,0.602,0.211,0.211,8.1,23.1,15.5,12.2,3.6,1.5,8.8,14.3,0.1,0.1,0.3,0.188,-0.5,3.0,2.5,0.1,
Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,424.0,16.5,0.691,0.05,0.62,10.5,21.4,16.1,4.1,0.6,6.7,15.3,15.7,0.8,0.5,1.3,0.152,-2.5,0.3,-2.2,0.0,
Tony Bradley,28.0,IND,C,38.0,3.0,416.0,13.1,0.604,0.019,0.406,14.3,13.7,14.0,6.8,0.7,1.4,12.0,14.5,0.7,0.2,0.9,0.101,-2.4,-1.7,-4.1,-0.2,
Moritz Wagner,28.0,ORL,C,33.0,0.0,409.0,15.7,0.553,0.368,0.384,6.8,22.9,14.8,9.4,1.8,0.2,7.7,24.3,0.4,0.5,0.9,0.109,-1.2,-0.8,-2.1,0.0,
Terrence Shannon Jr.,25.0,MIN,SG,36.0,1.0,408.0,8.2,0.551,0.452,0.365,2.5,7.9,5.2,8.0,1.4,0.2,11.9,15.7,0.1,0.4,0.5,0.056,-4.1,-0.6,-4.7,-0.3,
Marcus Sasser,25.0,DET,PG,32.0,5.0,405.0,12.4,0.562,0.613,0.103,1.7,7.6,4.7,22.8,2.4,0.7,15.2,19.6,0.3,0.6,0.9,0.103,-1.0,0.1,-0.8,0.1,
Myron Gardner,24.0,MIA,SF,41.0,7.0,395.0,15.6,0.609,0.538,0.218,9.8,20.8,15.3,13.4,2.3,1.8,10.3,15.0,0.8,0.6,1.4,0.172,-0.8,2.0,1.1,0.3,
Maxi Kleber,34.0,LAL,PF,37.0,1.0,395.0,8.5,0.537,0.355,0.387,8.6,12.4,10.6,7.3,1.9,2.4,16.2,9.6,0.2,0.4,0.6,0.072,-3.9,0.5,-3.3,-0.1,
Trae Young,27.0,2TM,PG,15.0,15.0,384.0,21.2,0.612,0.452,0.548,1.1,7.4,4.2,46.0,1.6,0.5,15.1,28.1,1.2,0.2,1.4,0.173,4.3,-1.5,2.8,0.5,
Trae Young,27.0,ATL,PG,10.0,10.0,280.0,19.9,0.577,0.437,0.541,0.0,5.9,2.9,45.3,1.7,0.3,13.5,28.8,0.7,0.2,0.9,0.161,3.5,-1.8,1.8,0.3,
Trae Young,27.0,WAS,PG,5.0,5.0,104.0,24.7,0.723,0.5,0.571,4.1,11.5,7.7,47.8,1.4,0.8,19.8,26.4,0.4,0.0,0.4,0.206,6.2,-0.7,5.6,0.2,
AJ Johnson,21.0,2TM,SG,43.0,0.0,384.0,5.0,0.397,0.34,0.163,2.8,10.8,6.8,14.3,1.2,0.4,13.7,19.1,-0.9,0.1,-0.7,-0.094,-6.4,-2.1,-8.5,-0.6,
AJ Johnson,21.0,WAS,SG,25.0,0.0,214.0,4.4,0.396,0.301,0.145,3.9,11.6,7.7,13.9,1.6,0.0,16.9,20.8,-0.6,0.0,-0.6,-0.134,-7.2,-3.3,-10.6,-0.5,
AJ Johnson,21.0,DAL,SG,18.0,0.0,170.0,5.7,0.398,0.397,0.19,1.3,9.8,5.6,14.8,0.8,1.0,8.7,17.0,-0.3,0.1,-0.2,-0.043,-5.3,-0.5,-5.9,-0.2,
Branden Carlson,26.0,OKC,C,37.0,2.0,381.0,15.6,0.597,0.459,0.126,7.1,19.1,13.4,7.9,0.8,4.7,8.4,17.7,0.5,0.7,1.2,0.151,-0.4,0.3,-0.2,0.2,
Julian Phillips,22.0,2TM,SF,44.0,2.0,371.0,10.2,0.545,0.545,0.172,6.4,6.8,6.6,3.2,2.7,1.6,7.0,12.9,0.2,0.3,0.5,0.067,-2.5,0.4,-2.1,0.0,
Julian Phillips,22.0,CHI,SF,35.0,2.0,334.0,9.3,0.533,0.557,0.125,7.1,6.9,7.0,2.7,2.4,1.6,7.0,12.5,0.1,0.2,0.4,0.054,-2.9,0.0,-2.9,-0.1,
Julian Phillips,22.0,MIN,SF,9.0,0.0,37.0,17.7,0.623,0.455,0.545,0.0,5.8,3.0,7.2,5.2,2.4,6.8,16.7,0.1,0.1,0.1,0.182,0.7,4.1,4.9,0.1,
Larry Nance Jr.,33.0,CLE,PF,31.0,2.0,369.0,9.1,0.481,0.539,0.069,7.7,16.1,11.9,9.9,2.2,1.0,11.8,13.6,0.0,0.4,0.5,0.063,-3.9,0.7,-3.2,-0.1,
Matisse Thybulle,28.0,POR,SG,25.0,0.0,366.0,14.9,0.6,0.683,0.202,4.1,10.8,7.4,7.9,6.1,3.2,16.3,15.0,0.2,0.8,1.0,0.132,-1.7,6.2,4.5,0.6,
Liam McNeeley,20.0,CHA,SF,30.0,0.0,363.0,10.8,0.594,0.638,0.415,4.1,18.0,11.2,8.5,0.7,0.8,10.5,14.5,0.5,0.3,0.9,0.113,-1.2,-0.1,-1.3,0.1,
Dejounte Murray,29.0,NOP,PG,13.0,13.0,361.0,19.0,0.588,0.349,0.256,0.9,19.4,10.0,36.6,2.8,0.8,18.0,27.0,0.3,0.4,0.7,0.09,1.4,0.5,2.0,0.4,
Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,361.0,9.4,0.468,0.41,0.18,10.6,20.5,15.5,5.6,1.2,0.2,10.0,14.1,0.0,0.2,0.2,0.029,-3.4,-1.8,-5.2,-0.3,
Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,300.0,8.7,0.443,0.398,0.169,11.4,20.9,16.0,5.4,1.1,0.3,10.1,14.0,-0.1,0.2,0.1,0.015,-3.5,-1.9,-5.4,-0.3,
Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,61.0,13.0,0.586,0.471,0.235,7.0,18.9,13.0,6.7,1.5,0.0,9.6,14.3,0.1,0.1,0.1,0.1,-3.0,-1.1,-4.1,0.0,
Kelly Olynyk,34.0,SAS,C,41.0,0.0,357.0,13.6,0.595,0.484,0.4,7.4,14.7,11.1,17.9,2.0,0.8,17.7,16.0,0.4,0.5,1.0,0.133,-1.2,1.2,0.0,0.2,
Cam Whitmore,21.0,WAS,SF,21.0,0.0,354.0,13.8,0.528,0.331,0.183,5.7,11.9,8.8,6.6,2.0,2.0,9.0,23.7,-0.1,0.1,0.0,0.001,-1.1,-2.1,-3.2,-0.1,
Blake Wesley,22.0,POR,SG,28.0,0.0,353.0,11.2,0.519,0.292,0.375,2.4,9.0,5.7,25.4,2.2,1.3,17.7,19.5,0.0,0.4,0.3,0.045,-3.3,0.1,-3.3,-0.1,
Cameron Payne,31.0,PHI,PG,20.0,1.0,352.0,14.8,0.517,0.657,0.14,0.9,11.0,5.9,22.6,3.3,1.6,6.8,19.5,0.4,0.4,0.8,0.106,-0.3,1.0,0.6,0.2,
Taelon Peter,23.0,IND,SG,31.0,0.0,348.0,8.9,0.518,0.866,0.116,1.8,11.6,6.6,12.7,2.3,1.0,14.5,16.8,-0.3,0.2,0.0,-0.003,-3.3,-0.7,-4.0,-0.2,
Isaiah Livers,27.0,PHX,PF,36.0,0.0,347.0,7.6,0.469,0.625,0.188,5.9,13.9,9.8,7.7,1.8,2.2,14.8,9.9,0.0,0.4,0.4,0.056,-3.7,1.1,-2.5,0.0,
Jamal Cain,26.0,ORL,SF,33.0,1.0,342.0,11.8,0.595,0.473,0.268,6.5,11.2,8.8,8.0,1.4,0.5,12.0,17.6,0.3,0.3,0.6,0.085,-1.4,-1.2,-2.6,-0.1,
Jayson Tatum,27.0,BOS,PF,11.0,11.0,341.0,19.1,0.525,0.5,0.242,2.3,29.4,16.0,21.2,1.8,0.6,9.1,30.7,0.3,0.6,0.9,0.125,2.5,1.1,3.7,0.5,
Khaman Maluach,19.0,PHX,C,41.0,0.0,340.0,13.2,0.597,0.173,0.358,12.0,21.6,16.6,2.4,0.6,7.9,20.4,14.7,0.1,0.5,0.6,0.086,-4.1,0.1,-4.0,-0.2,
Ty Jerome,28.0,MEM,SG,15.0,15.0,339.0,25.7,0.616,0.465,0.26,3.5,10.0,6.7,44.7,2.2,1.1,10.1,32.7,1.2,0.2,1.4,0.198,8.2,-0.6,7.6,0.8,
Jae'Sean Tate,30.0,HOU,SF,40.0,0.0,338.0,9.8,0.559,0.333,0.1,8.3,9.1,8.7,6.8,1.3,0.8,11.3,13.2,0.3,0.3,0.6,0.087,-3.7,-0.6,-4.3,-0.2,
Doug McDermott,34.0,SAC,SF,23.0,0.0,332.0,9.4,0.615,0.913,0.019,1.3,7.6,4.4,5.8,0.6,0.8,8.7,14.7,0.2,-0.1,0.2,0.026,-0.7,-3.1,-3.7,-0.1,
Christian Koloko,25.0,3TM,C,25.0,4.0,331.0,9.0,0.448,0.104,0.149,9.1,14.6,11.8,6.5,2.0,6.1,15.4,10.6,-0.1,0.4,0.3,0.046,-5.5,1.5,-4.0,-0.2,
Christian Koloko,25.0,LAL,C,2.0,0.0,6.0,-0.3,,,,0.0,19.0,9.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,-6.7,-1.7,-8.4,0.0,
Christian Koloko,25.0,MEM,C,11.0,2.0,195.0,9.0,0.394,0.029,0.114,10.4,14.0,12.2,6.5,2.4,6.2,16.0,9.3,-0.1,0.2,0.1,0.035,-4.8,1.7,-3.0,0.0,
Christian Koloko,25.0,ATL,C,12.0,2.0,130.0,9.3,0.505,0.188,0.188,7.4,15.2,11.3,6.8,1.5,6.3,14.8,13.1,0.0,0.2,0.2,0.064,-6.5,1.3,-5.2,-0.1,
Nick Smith Jr.,21.0,LAL,SG,25.0,1.0,318.0,9.2,0.53,0.519,0.083,0.8,6.4,3.7,12.6,1.4,0.6,12.1,21.5,-0.2,0.2,0.0,-0.003,-2.8,-2.3,-5.1,-0.3,
Andre Jackson Jr.,24.0,MIL,SG,42.0,1.0,308.0,7.1,0.437,0.547,0.209,7.8,12.0,9.9,14.6,2.4,0.6,20.4,16.9,-0.4,0.2,-0.2,-0.031,-5.4,-1.4,-6.8,-0.4,
Bez Mbeng,22.0,UTA,SG,10.0,3.0,306.0,7.2,0.493,0.395,0.302,4.5,8.3,6.4,14.1,2.8,1.3,23.5,8.6,0.0,0.1,0.1,0.016,-6.2,-0.1,-6.3,-0.3,
Oscar Tshiebwe,26.0,UTA,C,21.0,1.0,305.0,19.5,0.647,0.0,0.381,17.8,22.1,19.9,10.9,1.5,1.0,9.3,14.6,0.9,0.1,1.0,0.157,1.2,-2.7,-1.5,0.0,
Yang Hansen,20.0,POR,C,41.0,1.0,296.0,3.8,0.413,0.42,0.34,7.2,16.7,11.9,10.0,0.5,3.0,21.8,20.1,-0.8,0.3,-0.5,-0.077,-8.9,-0.7,-9.6,-0.6,
Obi Toppin,27.0,IND,PF,17.0,3.0,291.0,17.8,0.623,0.559,0.213,3.3,23.5,13.1,20.9,1.5,0.3,12.6,23.2,0.4,0.2,0.6,0.101,1.9,-0.3,1.6,0.3,
Tyler Burton,25.0,MEM,SF,11.0,0.0,288.0,9.3,0.513,0.59,0.238,3.0,14.8,8.8,5.7,1.8,1.3,8.7,18.3,-0.1,0.2,0.1,0.024,-3.7,-1.7,-5.4,-0.2,
Zach Edey,23.0,MEM,C,11.0,11.0,284.0,20.8,0.669,0.051,0.327,16.2,30.4,23.3,6.6,1.2,6.9,18.8,20.2,0.4,0.4,0.8,0.14,-0.6,1.1,0.6,0.2,
Killian Hayes,24.0,SAC,PG,17.0,3.0,281.0,7.3,0.399,0.449,0.112,0.8,15.5,7.9,28.3,1.5,1.3,16.3,18.6,-0.5,0.1,-0.4,-0.06,-5.6,-1.8,-7.4,-0.4,
Leaky Black,26.0,WAS,SF,9.0,5.0,281.0,10.0,0.566,0.459,0.131,4.9,15.4,10.1,7.9,1.2,2.2,8.5,10.5,0.2,0.1,0.3,0.054,-2.1,-1.2,-3.3,-0.1,
Lindy Waters III,28.0,SAS,SG,39.0,0.0,280.0,7.2,0.527,0.895,0.035,1.2,9.4,5.4,8.6,0.9,0.3,7.4,14.2,0.1,0.3,0.3,0.06,-3.0,-0.5,-3.5,-0.1,
Brooks Barnhizer,23.0,OKC,SG,36.0,0.0,278.0,6.9,0.446,0.34,0.12,5.7,18.4,12.3,8.0,1.0,1.4,13.2,9.4,0.0,0.5,0.4,0.077,-4.0,1.2,-2.8,-0.1,
Malaki Branham,22.0,WAS,SG,28.0,0.0,275.0,14.1,0.604,0.407,0.374,4.6,12.6,8.6,11.8,1.7,1.0,12.4,18.4,0.3,0.1,0.4,0.067,-0.8,-1.5,-2.3,0.0,
Bronny James,21.0,LAL,SG,36.0,1.0,274.0,8.4,0.481,0.456,0.089,1.8,5.4,3.6,19.0,2.5,1.0,16.3,15.6,-0.1,0.2,0.1,0.019,-3.8,-0.7,-4.4,-0.2,
Pat Connaughton,33.0,CHA,SG,37.0,0.0,267.0,13.5,0.592,0.608,0.228,5.2,17.5,11.4,8.9,1.9,0.3,9.4,15.2,0.4,0.3,0.7,0.122,0.1,0.4,0.5,0.2,
Ron Harper Jr.,25.0,BOS,SF,25.0,2.0,263.0,11.6,0.543,0.778,0.025,5.9,10.6,8.3,8.2,1.0,3.5,5.8,14.3,0.3,0.3,0.6,0.112,-0.2,0.8,0.5,0.2,
Jordan McLaughlin,29.0,SAS,PG,40.0,0.0,262.0,11.1,0.532,0.534,0.068,2.1,8.8,5.5,17.5,3.3,0.7,16.6,14.5,0.0,0.4,0.5,0.086,-2.4,2.2,-0.2,0.1,
Chaney Johnson,23.0,BKN,SF,13.0,0.0,259.0,15.1,0.641,0.385,0.4,9.8,14.2,11.9,16.8,2.3,2.1,16.4,15.4,0.5,0.2,0.7,0.127,-0.7,1.1,0.3,0.2,
Duop Reath,29.0,POR,C,32.0,0.0,258.0,10.6,0.613,0.743,0.081,4.1,11.9,8.0,5.4,0.9,2.8,8.4,13.2,0.3,0.2,0.6,0.103,-0.9,-0.1,-0.9,0.1,
Kevon Looney,29.0,NOP,C,19.0,6.0,254.0,13.5,0.452,0.167,0.148,18.5,24.1,21.3,12.6,1.1,3.4,12.2,10.8,0.3,0.2,0.5,0.102,-1.5,-0.9,-2.4,0.0,
KJ Simpson,23.0,2TM,PG,17.0,2.0,246.0,8.6,0.428,0.406,0.188,3.8,11.7,7.8,24.1,3.2,0.0,18.8,22.0,-0.4,0.3,-0.1,-0.017,-5.0,0.5,-4.5,-0.2,
KJ Simpson,23.0,CHA,PG,14.0,2.0,223.0,7.8,0.437,0.438,0.18,2.6,11.9,7.3,22.1,3.3,0.0,20.0,22.7,-0.5,0.3,-0.2,-0.034,-5.6,0.3,-5.3,-0.2,
KJ Simpson,23.0,DEN,PG,3.0,0.0,23.0,16.5,0.317,0.0,0.286,15.4,9.4,12.2,43.4,2.1,0.0,0.0,14.9,0.1,0.0,0.1,0.14,0.7,2.8,3.6,0.0,
Chaz Lanier,24.0,DET,SG,29.0,0.0,230.0,7.6,0.458,0.766,0.078,3.4,6.2,4.9,8.3,1.5,0.0,2.4,14.7,0.1,0.2,0.3,0.066,-3.2,-0.9,-4.1,-0.1,
LJ Cryer,24.0,GSW,PG,15.0,0.0,229.0,9.4,0.582,0.833,0.133,1.9,10.4,6.1,8.2,0.4,0.0,9.5,19.5,0.1,0.1,0.2,0.045,-2.0,-2.9,-4.9,-0.2,
Joan Beringer,19.0,MIN,PF,35.0,1.0,228.0,18.8,0.658,0.0,0.304,16.2,15.5,15.8,5.1,1.0,5.8,9.3,15.9,0.6,0.3,0.9,0.194,-0.9,0.3,-0.7,0.1,
Chris Paul,40.0,LAC,PG,16.0,0.0,228.0,8.2,0.413,0.536,0.036,3.2,10.9,7.2,30.6,2.4,0.0,22.0,14.2,-0.1,0.2,0.1,0.016,-3.9,-0.2,-4.2,-0.1,
Tyson Etienne,26.0,BKN,PG,19.0,0.0,223.0,13.1,0.641,0.84,0.222,1.0,5.5,3.1,16.5,1.8,0.0,10.1,19.3,0.4,0.1,0.5,0.099,0.4,-1.2,-0.8,0.1,
Julian Reese,22.0,WAS,PF,7.0,6.0,217.0,13.5,0.61,0.0,0.436,13.1,24.9,19.0,8.4,1.5,1.2,22.5,16.3,0.1,0.1,0.2,0.052,-3.2,-1.8,-4.9,-0.2,
Jonathan Mogbo,24.0,TOR,PF,34.0,0.0,214.0,13.2,0.573,0.024,0.293,9.9,22.0,15.9,12.7,2.3,2.7,17.8,11.3,0.2,0.4,0.6,0.123,-2.4,1.4,-1.0,0.1,
Blake Hinson,26.0,UTA,SF,11.0,1.0,214.0,15.3,0.711,0.74,0.156,4.0,8.3,6.1,6.1,0.2,0.9,2.4,16.3,0.6,-0.1,0.5,0.112,2.6,-3.3,-0.7,0.1,
PJ Hall,23.0,2TM,C,19.0,2.0,214.0,15.9,0.599,0.085,0.492,17.6,21.7,19.7,6.6,0.7,4.3,18.2,17.3,0.3,0.3,0.6,0.125,-1.6,-0.8,-2.3,0.0,
PJ Hall,23.0,MEM,C,7.0,0.0,27.0,18.9,0.63,0.333,0.333,11.9,24.3,18.0,10.9,0.0,6.9,8.8,17.4,0.1,0.0,0.1,0.157,1.8,0.0,1.8,0.0,
PJ Hall,23.0,CHA,C,12.0,2.0,187.0,15.4,0.594,0.04,0.52,18.5,21.4,19.9,6.0,0.8,3.9,19.6,17.3,0.2,0.2,0.5,0.121,-2.0,-0.9,-2.9,0.0,
Scotty Pippen Jr.,25.0,MEM,PG,10.0,6.0,212.0,14.8,0.537,0.333,0.24,4.0,7.2,5.6,33.6,4.3,1.8,20.3,26.1,-0.1,0.3,0.1,0.032,-2.6,-0.3,-2.8,0.0,
DeJon Jarreau,28.0,MEM,SG,10.0,0.0,211.0,10.6,0.484,0.346,0.256,6.1,19.2,12.6,22.7,1.8,2.6,20.2,21.4,-0.3,0.2,0.0,-0.009,-4.2,-0.5,-4.7,-0.1,
Keshad Johnson,24.0,MIA,SF,27.0,0.0,210.0,13.2,0.543,0.463,0.305,9.2,15.4,12.3,2.6,2.2,3.0,11.4,20.3,0.0,0.3,0.3,0.07,-2.5,-0.2,-2.7,0.0,
E.J. Liddell,25.0,BKN,PF,21.0,0.0,203.0,7.3,0.458,0.579,0.123,4.9,18.7,11.5,11.1,0.7,3.6,11.8,14.6,-0.1,0.1,0.0,-0.002,-5.2,-0.9,-6.1,-0.2,
Lachlan Olbrich,22.0,CHI,C,30.0,0.0,199.0,10.0,0.505,0.25,0.667,10.9,20.5,15.8,12.1,1.4,1.3,16.2,11.7,0.1,0.2,0.3,0.065,-3.9,0.0,-3.9,-0.1,
DeAndre Jordan,37.0,NOP,C,12.0,7.0,199.0,15.8,0.671,0.0,0.531,14.0,27.4,20.6,7.2,1.0,4.8,18.6,10.2,0.3,0.2,0.6,0.134,-0.4,0.2,-0.3,0.1,
DaRon Holmes,23.0,DEN,PF,21.0,6.0,198.0,12.8,0.7,0.724,0.19,3.6,13.0,8.5,11.0,0.0,1.9,14.9,16.2,0.3,0.1,0.4,0.098,0.6,-1.5,-1.0,0.1,
Garrison Mathews,29.0,IND,SG,15.0,1.0,196.0,11.3,0.628,0.885,0.442,1.1,8.6,4.7,6.9,1.5,1.3,4.6,14.1,0.3,0.1,0.4,0.096,-1.3,-0.1,-1.3,0.0,
Nigel Hayes-Davis,31.0,PHX,SF,27.0,0.0,195.0,4.2,0.356,0.348,0.087,6.6,12.4,9.4,4.6,2.0,1.0,14.3,12.1,-0.3,0.2,-0.1,-0.023,-6.4,-0.9,-7.3,-0.3,
Kennedy Chandler,23.0,UTA,PG,6.0,1.0,194.0,11.7,0.518,0.306,0.319,1.1,9.7,5.3,29.7,1.5,0.5,14.6,20.5,0.0,0.0,0.0,0.01,-3.2,-3.4,-6.6,-0.2,
Drew Timme,25.0,LAL,PF,23.0,0.0,187.0,13.8,0.666,0.373,0.137,5.8,11.6,8.8,12.7,1.3,0.0,11.5,14.3,0.4,0.1,0.5,0.121,0.1,-1.1,-1.0,0.0,
MarJon Beauchamp,25.0,PHI,SF,11.0,1.0,187.0,12.8,0.553,0.616,0.233,3.5,14.8,9.1,10.8,2.3,2.0,13.9,21.1,0.0,0.2,0.2,0.046,-1.0,-1.0,-2.0,0.0,
JD Davison,23.0,HOU,PG,26.0,0.0,185.0,9.6,0.474,0.519,0.167,1.2,12.4,6.9,19.8,1.4,2.0,10.8,14.8,0.1,0.2,0.3,0.075,-3.0,0.8,-2.2,0.0,
Zach Collins,28.0,CHI,C,10.0,0.0,184.0,18.0,0.666,0.328,0.313,9.4,22.8,16.2,12.0,0.5,1.9,12.1,18.8,0.4,0.1,0.5,0.138,1.0,-0.7,0.3,0.1,
Chris Youngblood,23.0,2TM,SG,33.0,0.0,183.0,10.7,0.527,0.857,0.159,4.3,11.9,8.3,8.7,1.1,1.6,2.9,16.4,0.2,0.3,0.5,0.119,-2.0,-0.2,-2.3,0.0,
Chris Youngblood,23.0,OKC,SG,32.0,0.0,174.0,10.1,0.505,0.85,0.167,4.5,12.6,8.7,8.2,1.1,1.7,3.0,16.5,0.1,0.3,0.4,0.11,-2.6,-0.3,-2.9,0.0,
Chris Youngblood,23.0,POR,SG,1.0,0.0,9.0,22.4,1.0,1.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,13.5,0.1,0.0,0.1,0.292,8.8,1.5,10.3,0.0,
RayJ Dennis,24.0,3TM,PG,16.0,0.0,180.0,6.5,0.416,0.534,0.123,4.7,9.3,7.0,22.7,1.1,1.9,16.3,21.7,-0.4,0.1,-0.3,-0.079,-4.1,-1.0,-5.1,-0.1,
RayJ Dennis,24.0,IND,PG,13.0,0.0,168.0,6.5,0.421,0.528,0.125,5.1,8.7,6.8,21.7,0.8,2.0,15.6,22.8,-0.4,0.1,-0.3,-0.086,-3.9,-1.4,-5.3,-0.1,
RayJ Dennis,24.0,LAC,PG,1.0,0.0,4.0,-6.0,,,,0.0,56.7,29.2,0.0,0.0,0.0,100.0,11.1,0.0,0.0,0.0,-0.274,-15.4,-0.3,-15.7,0.0,
RayJ Dennis,24.0,ATL,PG,2.0,0.0,8.0,13.8,0.0,1.0,0.0,0.0,0.0,0.0,55.4,5.9,0.0,0.0,5.2,0.0,0.0,0.0,0.162,-1.7,5.6,3.9,0.0,
Malevy Leons,26.0,GSW,SF,20.0,1.0,173.0,11.8,0.495,0.283,0.174,13.3,9.8,11.6,7.9,2.2,3.7,10.8,13.6,0.1,0.2,0.3,0.086,-3.3,-0.2,-3.5,-0.1,
Andersson Garcia,25.0,UTA,SF,5.0,2.0,169.0,8.4,0.394,0.448,0.31,10.7,16.4,13.5,10.1,2.2,2.3,17.5,9.8,0.0,0.1,0.1,0.015,-5.2,-0.6,-5.9,-0.2,
Max Strus,29.0,CLE,SF,7.0,1.0,167.0,16.9,0.721,0.842,0.105,5.3,22.4,13.8,10.7,0.9,0.0,7.7,16.3,0.5,0.2,0.6,0.187,3.1,-0.8,2.3,0.2,
Malachi Smith,26.0,BKN,SG,9.0,0.0,165.0,14.0,0.606,0.362,0.043,4.7,8.9,6.7,19.2,2.7,2.2,17.3,15.3,0.1,0.1,0.2,0.071,0.1,0.5,0.7,0.1,
Hunter Tyson,25.0,DEN,PF,21.0,2.0,162.0,6.4,0.398,0.635,0.25,2.9,21.3,12.5,13.1,0.6,0.6,8.0,16.8,-0.2,0.1,0.0,-0.014,-5.3,-1.6,-6.9,-0.2,
Xavier Tillman Sr.,27.0,2TM,C,27.0,1.0,161.0,9.6,0.421,0.439,0.098,12.6,13.5,13.1,8.8,2.5,1.8,15.8,13.6,-0.1,0.2,0.2,0.047,-3.5,0.4,-3.1,0.0,
Xavier Tillman Sr.,27.0,BOS,C,14.0,1.0,111.0,11.3,0.5,0.484,0.0,10.0,14.5,12.3,6.1,2.7,1.8,13.9,14.1,0.0,0.2,0.2,0.08,-2.2,1.0,-1.2,0.0,
Xavier Tillman Sr.,27.0,CHA,C,13.0,0.0,50.0,5.9,0.213,0.3,0.4,18.4,11.1,14.7,14.8,2.0,1.8,20.3,12.5,-0.1,0.1,0.0,-0.026,-6.4,-0.8,-7.2,-0.1,
Walker Kessler,24.0,UTA,C,5.0,5.0,154.0,20.8,0.786,0.216,0.541,15.9,22.3,19.0,13.9,2.1,5.7,25.9,16.6,0.3,0.1,0.5,0.15,1.6,1.7,3.4,0.2,
A.J. Lawson,25.0,TOR,SG,17.0,0.0,153.0,15.9,0.652,0.585,0.226,5.1,17.2,11.1,4.6,2.5,1.9,7.9,17.7,0.3,0.2,0.5,0.157,0.5,0.7,1.2,0.1,
Mason Plumlee,35.0,2TM,C,18.0,2.0,150.0,13.9,0.757,0.0,1.077,12.1,25.0,18.6,16.1,2.9,0.0,36.5,8.5,0.2,0.3,0.5,0.155,-1.7,2.9,1.2,0.1,
Mason Plumlee,35.0,CHA,C,14.0,2.0,125.0,13.5,0.752,0.0,1.0,9.2,26.6,18.1,16.5,2.4,0.0,34.2,8.9,0.2,0.2,0.4,0.141,-1.5,2.7,1.1,0.1,
Mason Plumlee,35.0,SAS,C,4.0,0.0,25.0,16.0,0.798,0.0,2.0,26.5,16.8,21.5,14.0,5.8,0.0,51.5,6.5,0.1,0.1,0.1,0.225,-2.4,4.2,1.7,0.0,
