Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Kobe Brown,26.0,,PF,52.0,4.0,13.8,1.7,3.8,0.449,0.7,2.0,0.369,1.0,1.8,0.537,0.545,0.8,0.9,0.796,1.0,1.7,2.7,1.0,0.3,0.2,0.8,1.1,4.9,
Kobe Brown,26.0,,PF,34.0,0.0,8.7,1.0,2.5,0.393,0.4,1.4,0.265,0.6,1.0,0.571,0.47,0.6,0.8,0.808,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,2.9,
Kobe Brown,26.0,,PF,18.0,4.0,23.6,3.1,6.3,0.491,1.4,3.0,0.463,1.7,3.3,0.517,0.601,1.0,1.3,0.783,1.8,2.9,4.7,1.3,0.4,0.4,1.4,2.3,8.6,
Adem Bona,22.0,,C,62.0,14.0,17.7,1.9,3.2,0.584,0.0,0.1,0.333,1.8,3.1,0.592,0.589,1.1,1.6,0.686,1.9,2.6,4.5,0.5,0.4,1.3,0.8,2.2,4.9,
Matisse Thybulle,28.0,,SG,21.0,0.0,13.6,1.6,4.0,0.398,1.0,2.8,0.379,0.5,1.2,0.44,0.53,0.7,0.9,0.833,0.6,1.0,1.7,0.8,1.9,0.5,0.8,1.6,4.9,
Ochai Agbaji,25.0,,SG,58.0,13.0,15.5,1.9,4.3,0.44,0.5,1.9,0.268,1.4,2.4,0.58,0.5,0.5,0.6,0.811,0.7,1.5,2.2,0.8,0.4,0.3,0.5,1.5,4.8,
Ochai Agbaji,25.0,,SG,42.0,13.0,15.5,1.7,4.0,0.424,0.3,1.5,0.185,1.4,2.5,0.571,0.459,0.6,0.7,0.862,0.8,1.5,2.3,0.7,0.4,0.3,0.5,1.8,4.3,
Ochai Agbaji,25.0,,SG,16.0,0.0,15.6,2.4,5.0,0.475,1.1,2.9,0.383,1.3,2.1,0.606,0.588,0.3,0.5,0.625,0.6,1.6,2.2,0.9,0.4,0.4,0.8,0.8,6.2,
Josh Green,25.0,,SG,48.0,0.0,16.7,1.6,3.4,0.467,1.1,2.6,0.427,0.5,0.9,0.585,0.627,0.5,0.6,0.893,0.9,1.1,2.0,0.9,0.6,0.1,0.6,1.2,4.8,
Josh Okogie,27.0,,SG,68.0,29.0,18.0,1.7,3.9,0.432,0.9,2.2,0.399,0.8,1.7,0.475,0.543,0.5,0.9,0.574,1.0,1.6,2.6,0.8,0.9,0.2,0.5,1.5,4.8,
Tyrese Proctor,21.0,,PG,42.0,1.0,10.4,1.7,4.2,0.395,0.9,2.5,0.336,0.8,1.7,0.486,0.497,0.6,0.7,0.862,0.1,0.9,1.0,1.3,0.4,0.0,0.6,1.1,4.8,
Baylor Scheierman,25.0,,SG,66.0,17.0,17.7,1.8,3.9,0.453,1.1,2.8,0.384,0.7,1.1,0.634,0.592,0.2,0.3,0.889,0.7,2.8,3.5,1.4,0.6,0.1,0.5,1.4,4.8,
Branden Carlson,26.0,,C,36.0,2.0,10.5,1.9,3.8,0.519,0.6,1.7,0.339,1.4,2.0,0.671,0.596,0.3,0.5,0.529,0.7,1.9,2.6,0.6,0.2,0.5,0.4,0.9,4.7,
Pete Nance,25.0,,PF,38.0,0.0,12.6,1.9,3.4,0.55,0.9,2.0,0.467,0.9,1.4,0.667,0.686,0.0,0.1,0.0,0.5,1.8,2.3,0.7,0.2,0.2,0.4,1.0,4.7,
Jase Richardson,20.0,,SG,47.0,0.0,11.4,1.7,3.7,0.474,0.6,1.6,0.36,1.2,2.1,0.561,0.552,0.6,0.8,0.737,0.4,0.7,1.2,1.1,0.3,0.0,0.5,1.0,4.7,
Lonzo Ball,28.0,,PG,35.0,3.0,20.8,1.5,5.0,0.301,1.1,4.2,0.272,0.4,0.8,0.448,0.415,0.4,0.6,0.667,0.7,3.3,4.0,3.9,1.3,0.3,1.5,1.3,4.6,
Malaki Branham,22.0,,SG,28.0,0.0,9.8,1.5,3.3,0.473,0.5,1.3,0.378,1.0,1.9,0.537,0.549,1.0,1.2,0.824,0.4,1.1,1.6,0.8,0.4,0.1,0.5,0.8,4.6,
Mouhamed Gueye,23.0,,PF,68.0,7.0,15.6,1.8,3.9,0.458,0.5,1.7,0.304,1.3,2.2,0.578,0.525,0.6,0.9,0.639,1.2,2.5,3.6,0.9,0.8,0.5,0.5,1.7,4.6,
Jeremiah Robinson-Earl,25.0,,PF,22.0,3.0,16.4,1.7,4.5,0.37,0.5,1.9,0.244,1.2,2.7,0.458,0.42,0.8,0.8,0.944,1.6,3.0,4.7,0.7,0.4,0.0,0.5,1.2,4.6,
Jeremiah Robinson-Earl,25.0,,PF,17.0,3.0,17.6,1.7,4.9,0.349,0.5,1.9,0.242,1.2,2.9,0.42,0.398,0.8,0.8,0.929,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,4.6,
Jeremiah Robinson-Earl,25.0,,PF,5.0,0.0,12.2,1.6,3.4,0.471,0.4,1.6,0.25,1.2,1.8,0.667,0.529,0.8,0.8,1.0,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,4.4,
PJ Hall,23.0,,C,19.0,2.0,11.3,1.6,3.1,0.508,0.2,0.3,0.6,1.4,2.8,0.5,0.534,1.2,1.5,0.793,1.7,2.2,3.9,0.5,0.2,0.5,0.8,1.2,4.5,
PJ Hall,23.0,,C,7.0,0.0,3.9,0.7,1.3,0.556,0.1,0.4,0.333,0.6,0.9,0.667,0.611,0.3,0.4,0.667,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,1.9,
PJ Hall,23.0,,C,12.0,2.0,15.6,2.1,4.2,0.5,0.2,0.2,1.0,1.9,4.0,0.479,0.52,1.8,2.2,0.808,2.5,3.0,5.5,0.7,0.3,0.7,1.3,1.6,6.1,
Bez Mbeng,22.0,,SG,6.0,2.0,33.0,1.7,4.3,0.385,0.3,2.2,0.154,1.3,2.2,0.615,0.423,0.8,1.0,0.833,1.5,2.3,3.8,3.7,1.5,0.5,1.7,3.5,4.5,
Jarred Vanderbilt,26.0,,PF,56.0,3.0,17.7,1.7,3.8,0.462,0.5,1.6,0.299,1.3,2.2,0.577,0.524,0.5,0.8,0.638,1.3,3.2,4.6,1.3,0.8,0.3,0.9,1.8,4.5,
Jabari Walker,23.0,,PF,59.0,6.0,12.5,1.6,3.5,0.445,0.5,1.6,0.323,1.1,2.0,0.543,0.517,0.8,1.1,0.75,1.2,2.0,3.2,0.6,0.4,0.2,0.4,1.7,4.5,
Gabe Vincent,29.0,,PG,44.0,7.0,17.2,1.5,4.3,0.34,1.1,3.4,0.333,0.3,0.9,0.368,0.473,0.4,0.4,0.944,0.3,0.7,1.0,1.4,0.5,0.0,0.4,1.5,4.4,
Gabe Vincent,29.0,,PG,29.0,7.0,19.3,1.6,4.5,0.346,1.3,3.6,0.369,0.2,0.9,0.259,0.492,0.3,0.4,0.909,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,4.8,
Gabe Vincent,29.0,,PG,15.0,0.0,13.1,1.3,3.9,0.328,0.8,3.1,0.255,0.5,0.7,0.636,0.431,0.5,0.5,1.0,0.5,0.6,1.1,1.7,0.4,0.1,0.5,1.0,3.8,
Tyler Kolek,24.0,,PG,58.0,1.0,11.9,1.8,4.1,0.432,0.7,1.9,0.376,1.1,2.2,0.48,0.519,0.2,0.3,0.667,0.3,1.3,1.6,2.8,0.4,0.1,0.9,1.1,4.4,
Craig Porter Jr.,25.0,,PG,58.0,2.0,17.7,1.8,4.0,0.444,0.5,1.4,0.361,1.3,2.6,0.49,0.509,0.3,0.6,0.556,1.3,2.0,3.3,3.2,0.9,0.6,0.9,1.1,4.4,
Anthony Gill,33.0,,PF,44.0,2.0,14.1,1.8,3.2,0.583,0.2,0.8,0.294,1.6,2.4,0.676,0.619,0.4,0.5,0.75,1.0,1.6,2.6,1.0,0.5,0.4,0.7,1.4,4.3,
Yanic Konan Niederhäuser,22.0,,C,41.0,0.0,10.3,1.6,2.4,0.64,0.0,0.1,0.2,1.5,2.3,0.663,0.645,1.1,1.5,0.758,0.9,2.0,2.9,0.3,0.1,0.7,0.6,1.6,4.3,
Skal Labissière,29.0,,PF,3.0,0.0,12.7,2.0,3.3,0.6,0.3,1.7,0.2,1.7,1.7,1.0,0.65,0.0,0.0,,1.0,2.0,3.0,1.0,0.7,0.3,0.3,1.0,4.3,
Dereck Lively II,21.0,,C,7.0,4.0,16.4,1.6,2.6,0.611,0.0,0.0,,1.6,2.6,0.611,0.611,1.1,1.4,0.8,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,
Grant Nelson,23.0,,PF,4.0,0.0,8.8,1.3,2.3,0.556,0.0,0.0,,1.3,2.3,0.556,0.556,1.8,2.5,0.7,0.3,1.3,1.5,1.3,0.3,1.3,1.0,1.5,4.3,
Sean Pedulla,23.0,,PG,3.0,0.0,6.7,1.7,3.7,0.455,1.0,2.7,0.375,0.7,1.0,0.667,0.591,0.0,0.0,,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.7,4.3,
Jamal Cain,26.0,,SF,30.0,1.0,9.7,1.4,3.3,0.429,0.6,1.6,0.375,0.8,1.7,0.48,0.52,0.8,0.9,0.857,0.6,0.9,1.5,0.5,0.2,0.1,0.4,1.2,4.2,
DaRon Holmes,23.0,,PF,20.0,6.0,9.8,1.4,2.8,0.5,0.9,2.1,0.439,0.5,0.8,0.667,0.661,0.5,0.6,0.818,0.3,1.2,1.5,0.8,0.0,0.2,0.6,1.0,4.2,
Dalton Knecht,24.0,,SF,48.0,1.0,10.6,1.6,3.6,0.448,0.6,2.1,0.307,1.0,1.5,0.644,0.537,0.3,0.4,0.7,0.3,1.1,1.4,0.3,0.2,0.2,0.4,0.8,4.2,
Liam McNeeley,20.0,,SF,29.0,0.0,12.1,1.2,3.1,0.396,0.8,2.0,0.39,0.4,1.1,0.406,0.522,0.9,1.1,0.818,0.4,1.9,2.3,0.8,0.2,0.1,0.4,1.2,4.2,
Noah Penda,21.0,,SF,53.0,2.0,13.6,1.5,3.7,0.415,0.5,1.6,0.337,1.0,2.1,0.477,0.49,0.6,0.9,0.688,1.3,2.2,3.4,1.2,0.5,0.3,0.8,1.2,4.2,
Rayan Rupert,21.0,,SG,59.0,4.0,15.2,1.5,4.0,0.384,0.6,1.9,0.333,0.9,2.1,0.429,0.462,0.4,0.6,0.735,0.6,1.9,2.5,0.8,0.7,0.1,0.7,1.7,4.1,
Rayan Rupert,21.0,,SG,48.0,0.0,12.0,1.1,3.1,0.361,0.5,1.5,0.31,0.6,1.6,0.408,0.435,0.2,0.3,0.643,0.5,1.3,1.8,0.7,0.6,0.0,0.6,1.3,2.9,
Rayan Rupert,21.0,,SG,11.0,4.0,29.0,3.5,8.2,0.422,1.4,3.6,0.375,2.1,4.5,0.46,0.506,1.5,1.8,0.8,1.1,4.4,5.5,1.1,1.4,0.4,1.2,3.9,9.7,
Mike Conley,38.0,,PG,47.0,9.0,17.8,1.2,3.8,0.315,0.9,2.9,0.311,0.3,0.9,0.326,0.433,0.9,1.0,0.891,0.3,1.4,1.7,2.9,0.6,0.3,0.6,1.4,4.1,
Kam Jones,23.0,,SG,30.0,7.0,15.4,1.7,4.1,0.415,0.6,1.8,0.309,1.1,2.3,0.5,0.484,0.1,0.3,0.5,0.3,1.1,1.4,2.7,0.5,0.0,0.9,1.0,4.1,
DeAndre Jordan,37.0,,C,10.0,6.0,16.3,1.6,2.3,0.696,0.0,0.0,,1.6,2.3,0.696,0.696,0.9,1.5,0.6,2.1,4.3,6.4,0.8,0.3,0.8,0.9,1.4,4.1,
Terrence Shannon Jr.,25.0,,SG,33.0,0.0,11.4,1.3,3.2,0.402,0.6,1.5,0.4,0.7,1.7,0.404,0.495,0.9,1.1,0.784,0.2,0.8,1.0,0.6,0.3,0.0,0.5,1.2,4.1,
Jericho Sims,27.0,,C,56.0,12.0,17.9,1.8,2.2,0.836,0.0,0.0,,1.8,2.2,0.836,0.836,0.4,0.7,0.615,1.8,3.2,4.9,1.1,0.2,0.2,1.0,1.9,4.1,
Tolu Smith,25.0,,PF,9.0,0.0,10.4,1.3,2.7,0.5,0.0,0.0,,1.3,2.7,0.5,0.5,1.4,2.0,0.722,1.6,2.3,3.9,0.8,0.2,0.6,0.6,1.7,4.1,
RayJ Dennis,24.0,,PG,16.0,0.0,11.3,1.4,4.6,0.301,0.8,2.4,0.308,0.6,2.1,0.294,0.384,0.5,0.6,0.889,0.5,0.9,1.4,1.9,0.3,0.3,0.9,1.1,4.0,
RayJ Dennis,24.0,,PG,13.0,0.0,12.9,1.7,5.5,0.306,0.9,2.9,0.316,0.8,2.6,0.294,0.389,0.6,0.7,0.889,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,4.9,
RayJ Dennis,24.0,,PG,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,
RayJ Dennis,24.0,,PG,2.0,0.0,4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.5,0.0,
Nicolas Batum,37.0,,PF,66.0,6.0,18.3,1.3,3.3,0.399,1.3,3.2,0.397,0.1,0.1,0.444,0.589,0.1,0.2,0.818,0.3,2.3,2.6,0.9,0.7,0.3,0.5,1.4,4.0,
Tony Bradley,28.0,,C,38.0,3.0,10.9,1.6,2.8,0.557,0.0,0.1,0.5,1.5,2.7,0.558,0.561,0.8,1.1,0.744,1.5,1.3,2.8,0.5,0.2,0.2,0.4,1.6,4.0,
Brandon Clarke,29.0,,PF,2.0,2.0,10.0,1.5,4.5,0.333,0.0,0.0,,1.5,4.5,0.333,0.333,1.0,2.0,0.5,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,4.0,
Hugo González,19.0,,SF,66.0,3.0,15.3,1.6,3.5,0.467,0.5,1.6,0.34,1.1,1.9,0.577,0.546,0.2,0.4,0.5,0.9,2.6,3.5,0.6,0.6,0.3,0.5,1.8,4.0,
Carter Bryant,20.0,,PF,61.0,0.0,10.8,1.4,3.7,0.384,0.7,2.1,0.321,0.7,1.5,0.473,0.478,0.4,0.6,0.722,0.5,2.0,2.5,0.5,0.2,0.3,0.4,1.2,3.9,
Rasheer Fleming,21.0,,PF,47.0,0.0,11.3,1.4,3.5,0.398,0.8,2.2,0.353,0.6,1.4,0.469,0.506,0.3,0.6,0.571,1.1,1.1,2.2,0.2,0.3,0.4,0.4,1.1,3.9,
Myron Gardner,24.0,,SF,39.0,7.0,9.9,1.4,2.9,0.478,0.7,1.6,0.419,0.7,1.4,0.547,0.591,0.5,0.6,0.75,0.9,2.0,3.0,1.0,0.5,0.2,0.4,1.8,3.9,
Caleb Martin,30.0,,SF,58.0,12.0,14.8,1.5,3.3,0.45,0.3,1.0,0.351,1.1,2.3,0.492,0.503,0.6,1.1,0.607,0.5,2.0,2.5,1.4,0.7,0.3,0.7,1.5,3.9,
Micah Peavy,24.0,,SG,52.0,1.0,13.6,1.6,4.3,0.376,0.4,1.7,0.233,1.2,2.6,0.471,0.423,0.3,0.4,0.684,0.8,1.1,1.8,0.9,0.6,0.1,0.3,1.4,3.9,
Taelon Peter,23.0,,SG,31.0,0.0,11.2,1.4,3.6,0.375,1.0,3.1,0.32,0.4,0.5,0.733,0.513,0.2,0.4,0.538,0.2,1.2,1.4,1.0,0.5,0.1,0.6,0.7,3.9,
Clint Capela,31.0,,C,64.0,2.0,12.4,1.6,3.0,0.515,0.0,0.0,,1.6,3.0,0.515,0.515,0.6,1.0,0.597,2.1,2.4,4.5,0.7,0.5,0.8,0.5,1.0,3.8,
Jaylen Clark,24.0,,SG,61.0,0.0,12.5,1.4,3.1,0.435,0.4,1.3,0.317,0.9,1.8,0.523,0.503,0.6,1.0,0.639,0.8,1.0,1.8,0.6,0.6,0.1,0.3,1.2,3.8,
Jordan Hawkins,23.0,,SG,43.0,0.0,12.0,1.3,4.2,0.32,0.7,2.4,0.301,0.6,1.8,0.346,0.406,0.4,0.5,0.8,0.3,1.2,1.5,0.6,0.2,0.2,0.5,0.5,3.8,
Keshad Johnson,24.0,,SF,26.0,0.0,7.9,1.4,3.2,0.439,0.5,1.5,0.316,0.9,1.7,0.545,0.512,0.6,0.9,0.696,0.7,1.2,1.9,0.2,0.4,0.3,0.5,0.8,3.8,
Patrick Baldwin Jr.,23.0,,SF,9.0,1.0,11.3,1.2,3.0,0.407,0.7,1.6,0.429,0.6,1.4,0.385,0.519,0.6,0.8,0.714,1.3,1.2,2.6,0.6,0.3,0.6,0.6,1.7,3.7,
Patrick Baldwin Jr.,23.0,,SF,2.0,0.0,6.0,1.5,2.0,0.75,1.0,1.5,0.667,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,5.0,
Patrick Baldwin Jr.,23.0,,SF,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Patrick Baldwin Jr.,23.0,,SF,6.0,1.0,14.7,1.3,3.8,0.348,0.7,1.8,0.364,0.7,2.0,0.333,0.435,0.5,0.8,0.6,2.0,1.5,3.5,0.8,0.5,0.8,0.7,2.2,3.8,
Moussa Cisse,23.0,,C,34.0,1.0,12.5,1.4,2.4,0.59,0.0,0.0,,1.4,2.4,0.59,0.59,0.9,1.9,0.439,2.0,2.9,4.9,0.2,0.4,1.1,0.7,1.8,3.7,
Zeke Nnaji,25.0,,PF,48.0,3.0,12.0,1.4,2.9,0.471,0.3,1.0,0.265,1.1,1.9,0.582,0.518,0.7,0.9,0.773,0.6,2.0,2.6,0.5,0.4,0.4,0.5,1.3,3.7,
John Konchar,29.0,,SG,46.0,6.0,17.6,1.3,2.9,0.462,0.4,1.6,0.267,0.9,1.2,0.719,0.538,0.5,0.7,0.71,1.0,2.5,3.5,1.5,1.3,0.6,0.6,1.3,3.6,
John Konchar,29.0,,SG,30.0,1.0,14.5,1.2,2.4,0.521,0.4,1.3,0.333,0.8,1.1,0.75,0.613,0.3,0.4,0.615,0.7,2.4,3.1,1.3,1.0,0.4,0.5,1.0,3.2,
John Konchar,29.0,,SG,16.0,5.0,23.3,1.5,3.8,0.393,0.4,2.3,0.194,1.1,1.6,0.68,0.451,0.9,1.1,0.778,1.5,2.7,4.2,1.9,1.9,0.8,0.8,1.9,4.3,
Trayce Jackson-Davis,25.0,,C,47.0,1.0,9.9,1.4,2.4,0.565,0.0,0.0,1.0,1.4,2.4,0.561,0.57,0.8,1.5,0.514,1.3,1.6,2.9,0.8,0.3,0.5,0.4,0.9,3.6,
Trayce Jackson-Davis,25.0,,C,36.0,1.0,11.4,1.7,2.8,0.588,0.0,0.0,1.0,1.6,2.8,0.584,0.593,0.8,1.4,0.558,1.3,1.8,3.1,0.9,0.4,0.5,0.5,1.1,4.2,
Trayce Jackson-Davis,25.0,,C,11.0,0.0,5.1,0.5,1.2,0.385,0.0,0.0,,0.5,1.2,0.385,0.385,0.6,1.6,0.389,1.5,0.9,2.4,0.5,0.3,0.3,0.3,0.2,1.5,
Dalen Terry,23.0,,SG,46.0,0.0,11.7,1.4,3.3,0.427,0.5,1.4,0.369,0.9,1.8,0.471,0.507,0.3,0.6,0.556,0.5,1.3,1.8,1.4,0.6,0.3,0.6,1.0,3.6,
Dalen Terry,23.0,,SG,34.0,0.0,11.1,1.3,3.0,0.441,0.6,1.4,0.413,0.8,1.6,0.464,0.534,0.3,0.5,0.529,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,3.5,
Dalen Terry,23.0,,SG,12.0,0.0,13.6,1.6,4.0,0.396,0.4,1.6,0.263,1.2,2.4,0.483,0.448,0.5,0.8,0.6,0.5,1.2,1.7,1.8,0.5,0.3,0.4,1.3,4.1,
Mohamed Diawara,20.0,,SF,62.0,6.0,9.0,1.3,3.0,0.434,0.8,1.9,0.405,0.6,1.2,0.479,0.558,0.2,0.3,0.75,0.2,1.2,1.4,0.7,0.2,0.1,0.5,0.8,3.6,
Keaton Wallace,26.0,,PG,49.0,2.0,10.0,1.3,3.1,0.418,0.8,1.9,0.402,0.6,1.2,0.443,0.539,0.2,0.3,0.643,0.1,1.0,1.0,1.7,0.4,0.1,0.5,0.9,3.6,
A.J. Lawson,25.0,,SG,14.0,0.0,7.9,1.1,2.9,0.39,0.6,1.6,0.364,0.6,1.4,0.421,0.488,0.6,0.6,1.0,0.5,1.1,1.6,0.2,0.3,0.2,0.3,1.1,3.5,
Jeremy Sochan,22.0,,PF,40.0,0.0,10.6,1.4,2.9,0.491,0.2,1.0,0.237,1.2,2.0,0.615,0.53,0.4,0.5,0.7,0.8,1.5,2.3,0.9,0.4,0.2,0.5,1.4,3.4,
Jeremy Sochan,22.0,,PF,28.0,0.0,12.8,1.7,3.5,0.475,0.3,1.3,0.257,1.4,2.3,0.594,0.52,0.4,0.6,0.688,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,4.1,
Jeremy Sochan,22.0,,PF,12.0,0.0,5.5,0.8,1.4,0.588,0.0,0.3,0.0,0.8,1.2,0.714,0.588,0.3,0.3,0.75,0.4,1.2,1.6,0.5,0.4,0.1,0.2,0.4,1.9,
Ron Harper Jr.,25.0,,SF,24.0,2.0,10.3,1.3,3.3,0.385,0.9,2.6,0.339,0.4,0.7,0.563,0.519,0.0,0.1,0.5,0.6,1.0,1.5,0.6,0.2,0.3,0.2,0.8,3.4,
Drew Timme,25.0,,PF,21.0,0.0,8.5,1.4,2.4,0.588,0.4,0.9,0.421,1.0,1.5,0.688,0.667,0.2,0.3,0.571,0.4,0.9,1.3,0.8,0.2,0.0,0.3,0.6,3.4,
Jamison Battle,24.0,,SF,53.0,2.0,9.0,1.3,2.5,0.508,0.6,1.5,0.425,0.6,1.0,0.635,0.636,0.2,0.2,0.667,0.3,1.2,1.5,0.4,0.1,0.0,0.4,0.7,3.3,
Larry Nance Jr.,33.0,,PF,29.0,2.0,12.2,1.3,3.3,0.381,0.6,1.8,0.346,0.7,1.6,0.422,0.474,0.1,0.2,0.6,0.9,1.7,2.6,0.9,0.5,0.1,0.4,1.7,3.3,
Isaiah Stevens,25.0,,PG,3.0,0.0,14.3,1.0,2.3,0.429,0.0,0.3,0.0,1.0,2.0,0.5,0.429,1.3,1.3,1.0,0.7,0.3,1.0,3.3,1.7,0.0,0.7,0.7,3.3,
James Wiseman,24.0,,C,4.0,1.0,14.5,1.5,2.5,0.6,0.0,0.0,,1.5,2.5,0.6,0.6,0.3,0.5,0.5,1.3,0.8,2.0,0.8,0.0,0.3,1.3,2.5,3.3,
Kelly Olynyk,34.0,,C,39.0,0.0,8.8,1.2,2.4,0.484,0.3,1.2,0.244,0.9,1.2,0.708,0.543,0.6,0.8,0.688,0.6,1.2,1.8,1.1,0.4,0.1,0.6,1.0,3.2,
Dwight Powell,34.0,,C,53.0,8.0,13.5,1.0,1.5,0.667,0.0,0.1,0.333,1.0,1.5,0.679,0.673,1.1,1.6,0.678,1.4,2.3,3.7,0.9,0.5,0.3,0.6,1.9,3.2,
Nikola Topić,20.0,,PG,5.0,0.0,10.6,1.4,3.2,0.438,0.4,1.0,0.4,1.0,2.2,0.455,0.5,0.0,0.0,,0.4,1.2,1.6,2.0,0.0,0.0,2.2,0.8,3.2,
Omer Yurtseven,27.0,,C,5.0,0.0,11.2,1.0,3.0,0.333,0.0,0.6,0.0,1.0,2.4,0.417,0.333,1.2,2.0,0.6,2.0,1.2,3.2,0.8,0.4,0.0,1.2,1.6,3.2,
Cam Christie,20.0,,SG,48.0,0.0,9.4,1.1,2.7,0.392,0.3,1.0,0.245,0.8,1.7,0.481,0.438,0.8,1.0,0.75,0.4,1.1,1.5,0.6,0.3,0.1,0.4,0.4,3.1,
Dorian Finney-Smith,32.0,,PF,34.0,1.0,17.2,1.1,3.5,0.317,0.7,2.7,0.269,0.4,0.8,0.481,0.421,0.2,0.2,0.857,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,3.1,
Miles Kelly,23.0,,PG,14.0,0.0,9.6,1.1,3.1,0.364,0.7,2.4,0.303,0.4,0.8,0.545,0.477,0.1,0.1,1.0,0.4,1.4,1.7,0.9,0.3,0.1,0.4,0.9,3.1,
Mark Sears,23.0,,PG,7.0,0.0,3.7,0.9,1.9,0.462,0.6,1.1,0.5,0.3,0.7,0.4,0.615,0.9,1.1,0.75,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,3.1,
Kobe Bufkin,22.0,,SG,11.0,1.0,8.2,1.0,3.5,0.289,0.3,1.8,0.15,0.7,1.6,0.444,0.329,0.7,0.7,1.0,0.1,0.7,0.8,0.5,0.2,0.3,0.4,0.5,3.0,
Yuki Kawamura,24.0,,PG,11.0,0.0,11.0,0.7,2.2,0.333,0.5,1.5,0.313,0.3,0.7,0.375,0.438,1.1,1.2,0.923,0.5,1.5,1.9,2.9,0.5,0.0,1.0,0.7,3.0,
Chris Livingston,22.0,,SF,3.0,0.0,5.7,1.3,2.3,0.571,0.0,1.0,0.0,1.3,1.3,1.0,0.571,0.3,0.3,1.0,0.0,1.0,1.0,0.3,0.3,0.0,0.0,1.3,3.0,
Emanuel Miller,25.0,,PF,5.0,0.0,6.6,1.2,2.6,0.462,0.4,1.2,0.333,0.8,1.4,0.571,0.538,0.2,0.4,0.5,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,3.0,
Monte Morris,30.0,,PG,6.0,0.0,10.8,1.2,3.3,0.35,0.3,1.3,0.25,0.8,2.0,0.417,0.4,0.3,0.7,0.5,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,3.0,
Antonio Reeves,25.0,,SG,9.0,0.0,7.3,1.1,2.2,0.5,0.8,1.4,0.538,0.3,0.8,0.429,0.675,0.0,0.0,,0.2,0.7,0.9,0.2,0.1,0.0,0.1,0.3,3.0,
Payton Sandfort,23.0,,SF,1.0,0.0,5.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,
Amir Coffey,28.0,,SG,43.0,2.0,10.2,1.0,2.2,0.484,0.3,1.0,0.317,0.7,1.2,0.615,0.554,0.5,0.7,0.786,0.4,0.8,1.2,0.6,0.2,0.1,0.1,0.7,2.9,
Amir Coffey,28.0,,SG,30.0,2.0,8.8,0.9,1.8,0.473,0.2,0.8,0.28,0.6,1.0,0.633,0.536,0.4,0.5,0.867,0.2,0.7,0.9,0.4,0.1,0.1,0.1,0.5,2.4,
Amir Coffey,28.0,,SG,13.0,0.0,13.2,1.5,2.9,0.5,0.5,1.2,0.375,1.0,1.7,0.591,0.579,0.7,1.0,0.692,0.9,1.1,2.0,1.0,0.4,0.2,0.2,1.1,4.1,
Tyus Jones,29.0,,PG,63.0,10.0,14.8,1.1,3.3,0.346,0.6,2.1,0.277,0.6,1.2,0.467,0.434,0.1,0.1,0.778,0.2,0.9,1.1,2.4,0.6,0.0,0.3,0.5,2.9,
Tyus Jones,29.0,,PG,48.0,8.0,15.7,1.1,3.3,0.342,0.6,2.1,0.294,0.5,1.2,0.429,0.437,0.1,0.1,1.0,0.2,0.9,1.1,2.4,0.7,0.1,0.3,0.5,3.0,
Tyus Jones,29.0,,PG,8.0,2.0,16.6,1.6,4.3,0.382,0.5,2.4,0.211,1.1,1.9,0.6,0.441,0.1,0.3,0.5,0.1,1.0,1.1,3.8,0.4,0.0,0.6,0.6,3.9,
