Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Yanic Konan Niederhäuser,22,LAC,C,41,0,10.3,1.6,2.4,.640,0.0,0.1,.200,1.5,2.3,.663,.645,1.1,1.5,.758,0.9,2.0,2.9,0.3,0.1,0.7,0.6,1.6,4.3,
Skal Labissière,29,WAS,PF,3,0,12.7,2.0,3.3,.600,0.3,1.7,.200,1.7,1.7,1.000,.650,0.0,0.0,,1.0,2.0,3.0,1.0,0.7,0.3,0.3,1.0,4.3,
Dereck Lively II,21,DAL,C,7,4,16.4,1.6,2.6,.611,0.0,0.0,,1.6,2.6,.611,.611,1.1,1.4,.800,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,
Grant Nelson,23,BRK,PF,4,0,8.8,1.3,2.3,.556,0.0,0.0,,1.3,2.3,.556,.556,1.8,2.5,.700,0.3,1.3,1.5,1.3,0.3,1.3,1.0,1.5,4.3,
Sean Pedulla,23,LAC,PG,3,0,6.7,1.7,3.7,.455,1.0,2.7,.375,0.7,1.0,.667,.591,0.0,0.0,,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.7,4.3,
Jamal Cain,26,ORL,SF,30,1,9.7,1.4,3.3,.429,0.6,1.6,.375,0.8,1.7,.480,.520,0.8,0.9,.857,0.6,0.9,1.5,0.5,0.2,0.1,0.4,1.2,4.2,
DaRon Holmes,23,DEN,PF,20,6,9.8,1.4,2.8,.500,0.9,2.1,.439,0.5,0.8,.667,.661,0.5,0.6,.818,0.3,1.2,1.5,0.8,0.0,0.2,0.6,1.0,4.2,
Dalton Knecht,24,LAL,SF,48,1,10.6,1.6,3.6,.448,0.6,2.1,.307,1.0,1.5,.644,.537,0.3,0.4,.700,0.3,1.1,1.4,0.3,0.2,0.2,0.4,0.8,4.2,
Liam McNeeley,20,CHO,SF,29,0,12.1,1.2,3.1,.396,0.8,2.0,.390,0.4,1.1,.406,.522,0.9,1.1,.818,0.4,1.9,2.3,0.8,0.2,0.1,0.4,1.2,4.2,
Noah Penda,21,ORL,SF,53,2,13.6,1.5,3.7,.415,0.5,1.6,.337,1.0,2.1,.477,.490,0.6,0.9,.688,1.3,2.2,3.4,1.2,0.5,0.3,0.8,1.2,4.2,
Rayan Rupert,21,2TM,SG,59,4,15.2,1.5,4.0,.384,0.6,1.9,.333,0.9,2.1,.429,.462,0.4,0.6,.735,0.6,1.9,2.5,0.8,0.7,0.1,0.7,1.7,4.1,
Rayan Rupert,21,POR,SG,48,0,12.0,1.1,3.1,.361,0.5,1.5,.310,0.6,1.6,.408,.435,0.2,0.3,.643,0.5,1.3,1.8,0.7,0.6,0.0,0.6,1.3,2.9,
Rayan Rupert,21,MEM,SG,11,4,29.0,3.5,8.2,.422,1.4,3.6,.375,2.1,4.5,.460,.506,1.5,1.8,.800,1.1,4.4,5.5,1.1,1.4,0.4,1.2,3.9,9.7,
Mike Conley,38,MIN,PG,47,9,17.8,1.2,3.8,.315,0.9,2.9,.311,0.3,0.9,.326,.433,0.9,1.0,.891,0.3,1.4,1.7,2.9,0.6,0.3,0.6,1.4,4.1,
Kam Jones,23,IND,SG,30,7,15.4,1.7,4.1,.415,0.6,1.8,.309,1.1,2.3,.500,.484,0.1,0.3,.500,0.3,1.1,1.4,2.7,0.5,0.0,0.9,1.0,4.1,
DeAndre Jordan,37,NOP,C,10,6,16.3,1.6,2.3,.696,0.0,0.0,,1.6,2.3,.696,.696,0.9,1.5,.600,2.1,4.3,6.4,0.8,0.3,0.8,0.9,1.4,4.1,
Terrence Shannon Jr.,25,MIN,SG,33,0,11.4,1.3,3.2,.402,0.6,1.5,.400,0.7,1.7,.404,.495,0.9,1.1,.784,0.2,0.8,1.0,0.6,0.3,0.0,0.5,1.2,4.1,
Jericho Sims,27,MIL,C,56,12,17.9,1.8,2.2,.836,0.0,0.0,,1.8,2.2,.836,.836,0.4,0.7,.615,1.8,3.2,4.9,1.1,0.2,0.2,1.0,1.9,4.1,
Tolu Smith,25,DET,PF,9,0,10.4,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,1.4,2.0,.722,1.6,2.3,3.9,0.8,0.2,0.6,0.6,1.7,4.1,
RayJ Dennis,24,3TM,PG,16,0,11.3,1.4,4.6,.301,0.8,2.4,.308,0.6,2.1,.294,.384,0.5,0.6,.889,0.5,0.9,1.4,1.9,0.3,0.3,0.9,1.1,4.0,
RayJ Dennis,24,IND,PG,13,0,12.9,1.7,5.5,.306,0.9,2.9,.316,0.8,2.6,.294,.389,0.6,0.7,.889,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,4.9,
RayJ Dennis,24,LAC,PG,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,
RayJ Dennis,24,ATL,PG,2,0,4.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.5,0.0,
Nicolas Batum,37,LAC,PF,66,6,18.3,1.3,3.3,.399,1.3,3.2,.397,0.1,0.1,.444,.589,0.1,0.2,.818,0.3,2.3,2.6,0.9,0.7,0.3,0.5,1.4,4.0,
Tony Bradley,28,IND,C,38,3,10.9,1.6,2.8,.557,0.0,0.1,.500,1.5,2.7,.558,.561,0.8,1.1,.744,1.5,1.3,2.8,0.5,0.2,0.2,0.4,1.6,4.0,
Brandon Clarke,29,MEM,PF,2,2,10.0,1.5,4.5,.333,0.0,0.0,,1.5,4.5,.333,.333,1.0,2.0,.500,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,4.0,
Hugo González,19,BOS,SF,66,3,15.3,1.6,3.5,.467,0.5,1.6,.340,1.1,1.9,.577,.546,0.2,0.4,.500,0.9,2.6,3.5,0.6,0.6,0.3,0.5,1.8,4.0,
Carter Bryant,20,SAS,PF,61,0,10.8,1.4,3.7,.384,0.7,2.1,.321,0.7,1.5,.473,.478,0.4,0.6,.722,0.5,2.0,2.5,0.5,0.2,0.3,0.4,1.2,3.9,
Rasheer Fleming,21,PHO,PF,47,0,11.3,1.4,3.5,.398,0.8,2.2,.353,0.6,1.4,.469,.506,0.3,0.6,.571,1.1,1.1,2.2,0.2,0.3,0.4,0.4,1.1,3.9,
Myron Gardner,24,MIA,SF,39,7,9.9,1.4,2.9,.478,0.7,1.6,.419,0.7,1.4,.547,.591,0.5,0.6,.750,0.9,2.0,3.0,1.0,0.5,0.2,0.4,1.8,3.9,
Caleb Martin,30,DAL,SF,58,12,14.8,1.5,3.3,.450,0.3,1.0,.351,1.1,2.3,.492,.503,0.6,1.1,.607,0.5,2.0,2.5,1.4,0.7,0.3,0.7,1.5,3.9,
Micah Peavy,24,NOP,SG,52,1,13.6,1.6,4.3,.376,0.4,1.7,.233,1.2,2.6,.471,.423,0.3,0.4,.684,0.8,1.1,1.8,0.9,0.6,0.1,0.3,1.4,3.9,
Taelon Peter,23,IND,SG,31,0,11.2,1.4,3.6,.375,1.0,3.1,.320,0.4,0.5,.733,.513,0.2,0.4,.538,0.2,1.2,1.4,1.0,0.5,0.1,0.6,0.7,3.9,
Clint Capela,31,HOU,C,64,2,12.4,1.6,3.0,.515,0.0,0.0,,1.6,3.0,.515,.515,0.6,1.0,.597,2.1,2.4,4.5,0.7,0.5,0.8,0.5,1.0,3.8,
Jaylen Clark,24,MIN,SG,61,0,12.5,1.4,3.1,.435,0.4,1.3,.317,0.9,1.8,.523,.503,0.6,1.0,.639,0.8,1.0,1.8,0.6,0.6,0.1,0.3,1.2,3.8,
Jordan Hawkins,23,NOP,SG,43,0,12.0,1.3,4.2,.320,0.7,2.4,.301,0.6,1.8,.346,.406,0.4,0.5,.800,0.3,1.2,1.5,0.6,0.2,0.2,0.5,0.5,3.8,
Keshad Johnson,24,MIA,SF,26,0,7.9,1.4,3.2,.439,0.5,1.5,.316,0.9,1.7,.545,.512,0.6,0.9,.696,0.7,1.2,1.9,0.2,0.4,0.3,0.5,0.8,3.8,
Patrick Baldwin Jr.,23,3TM,SF,9,1,11.3,1.2,3.0,.407,0.7,1.6,.429,0.6,1.4,.385,.519,0.6,0.8,.714,1.3,1.2,2.6,0.6,0.3,0.6,0.6,1.7,3.7,
Patrick Baldwin Jr.,23,LAC,SF,2,0,6.0,1.5,2.0,.750,1.0,1.5,.667,0.5,0.5,1.000,1.000,1.0,1.0,1.000,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,5.0,
Patrick Baldwin Jr.,23,PHI,SF,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Patrick Baldwin Jr.,23,SAC,SF,6,1,14.7,1.3,3.8,.348,0.7,1.8,.364,0.7,2.0,.333,.435,0.5,0.8,.600,2.0,1.5,3.5,0.8,0.5,0.8,0.7,2.2,3.8,
Moussa Cisse,23,DAL,C,34,1,12.5,1.4,2.4,.590,0.0,0.0,,1.4,2.4,.590,.590,0.9,1.9,.439,2.0,2.9,4.9,0.2,0.4,1.1,0.7,1.8,3.7,
Zeke Nnaji,25,DEN,PF,48,3,12.0,1.4,2.9,.471,0.3,1.0,.265,1.1,1.9,.582,.518,0.7,0.9,.773,0.6,2.0,2.6,0.5,0.4,0.4,0.5,1.3,3.7,
John Konchar,29,2TM,SG,46,6,17.6,1.3,2.9,.462,0.4,1.6,.267,0.9,1.2,.719,.538,0.5,0.7,.710,1.0,2.5,3.5,1.5,1.3,0.6,0.6,1.3,3.6,
John Konchar,29,MEM,SG,30,1,14.5,1.2,2.4,.521,0.4,1.3,.333,0.8,1.1,.750,.613,0.3,0.4,.615,0.7,2.4,3.1,1.3,1.0,0.4,0.5,1.0,3.2,
John Konchar,29,UTA,SG,16,5,23.3,1.5,3.8,.393,0.4,2.3,.194,1.1,1.6,.680,.451,0.9,1.1,.778,1.5,2.7,4.2,1.9,1.9,0.8,0.8,1.9,4.3,
Trayce Jackson-Davis,25,2TM,C,47,1,9.9,1.4,2.4,.565,0.0,0.0,1.000,1.4,2.4,.561,.570,0.8,1.5,.514,1.3,1.6,2.9,0.8,0.3,0.5,0.4,0.9,3.6,
Trayce Jackson-Davis,25,GSW,C,36,1,11.4,1.7,2.8,.588,0.0,0.0,1.000,1.6,2.8,.584,.593,0.8,1.4,.558,1.3,1.8,3.1,0.9,0.4,0.5,0.5,1.1,4.2,
Trayce Jackson-Davis,25,TOR,C,11,0,5.1,0.5,1.2,.385,0.0,0.0,,0.5,1.2,.385,.385,0.6,1.6,.389,1.5,0.9,2.4,0.5,0.3,0.3,0.3,0.2,1.5,
Dalen Terry,23,2TM,SG,46,0,11.7,1.4,3.3,.427,0.5,1.4,.369,0.9,1.8,.471,.507,0.3,0.6,.556,0.5,1.3,1.8,1.4,0.6,0.3,0.6,1.0,3.6,
Dalen Terry,23,CHI,SG,34,0,11.1,1.3,3.0,.441,0.6,1.4,.413,0.8,1.6,.464,.534,0.3,0.5,.529,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,3.5,
Dalen Terry,23,PHI,SG,12,0,13.6,1.6,4.0,.396,0.4,1.6,.263,1.2,2.4,.483,.448,0.5,0.8,.600,0.5,1.2,1.7,1.8,0.5,0.3,0.4,1.3,4.1,
Mohamed Diawara,20,NYK,SF,62,6,9.0,1.3,3.0,.434,0.8,1.9,.405,0.6,1.2,.479,.558,0.2,0.3,.750,0.2,1.2,1.4,0.7,0.2,0.1,0.5,0.8,3.6,
Keaton Wallace,26,ATL,PG,49,2,10.0,1.3,3.1,.418,0.8,1.9,.402,0.6,1.2,.443,.539,0.2,0.3,.643,0.1,1.0,1.0,1.7,0.4,0.1,0.5,0.9,3.6,
A.J. Lawson,25,TOR,SG,14,0,7.9,1.1,2.9,.390,0.6,1.6,.364,0.6,1.4,.421,.488,0.6,0.6,1.000,0.5,1.1,1.6,0.2,0.3,0.2,0.3,1.1,3.5,
Jeremy Sochan,22,2TM,PF,40,0,10.6,1.4,2.9,.491,0.2,1.0,.237,1.2,2.0,.615,.530,0.4,0.5,.700,0.8,1.5,2.3,0.9,0.4,0.2,0.5,1.4,3.4,
Jeremy Sochan,22,SAS,PF,28,0,12.8,1.7,3.5,.475,0.3,1.3,.257,1.4,2.3,.594,.520,0.4,0.6,.688,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,4.1,
Jeremy Sochan,22,NYK,PF,12,0,5.5,0.8,1.4,.588,0.0,0.3,.000,0.8,1.2,.714,.588,0.3,0.3,.750,0.4,1.2,1.6,0.5,0.4,0.1,0.2,0.4,1.9,
Ron Harper Jr.,25,BOS,SF,24,2,10.3,1.3,3.3,.385,0.9,2.6,.339,0.4,0.7,.563,.519,0.0,0.1,.500,0.6,1.0,1.5,0.6,0.2,0.3,0.2,0.8,3.4,
Drew Timme,25,LAL,PF,21,0,8.5,1.4,2.4,.588,0.4,0.9,.421,1.0,1.5,.688,.667,0.2,0.3,.571,0.4,0.9,1.3,0.8,0.2,0.0,0.3,0.6,3.4,
Jamison Battle,24,TOR,SF,53,2,9.0,1.3,2.5,.508,0.6,1.5,.425,0.6,1.0,.635,.636,0.2,0.2,.667,0.3,1.2,1.5,0.4,0.1,0.0,0.4,0.7,3.3,
Larry Nance Jr.,33,CLE,PF,29,2,12.2,1.3,3.3,.381,0.6,1.8,.346,0.7,1.6,.422,.474,0.1,0.2,.600,0.9,1.7,2.6,0.9,0.5,0.1,0.4,1.7,3.3,
Isaiah Stevens,25,SAC,PG,3,0,14.3,1.0,2.3,.429,0.0,0.3,.000,1.0,2.0,.500,.429,1.3,1.3,1.000,0.7,0.3,1.0,3.3,1.7,0.0,0.7,0.7,3.3,
James Wiseman,24,IND,C,4,1,14.5,1.5,2.5,.600,0.0,0.0,,1.5,2.5,.600,.600,0.3,0.5,.500,1.3,0.8,2.0,0.8,0.0,0.3,1.3,2.5,3.3,
Kelly Olynyk,34,SAS,C,39,0,8.8,1.2,2.4,.484,0.3,1.2,.244,0.9,1.2,.708,.543,0.6,0.8,.688,0.6,1.2,1.8,1.1,0.4,0.1,0.6,1.0,3.2,
Dwight Powell,34,DAL,C,53,8,13.5,1.0,1.5,.667,0.0,0.1,.333,1.0,1.5,.679,.673,1.1,1.6,.678,1.4,2.3,3.7,0.9,0.5,0.3,0.6,1.9,3.2,
Nikola Topić,20,OKC,PG,5,0,10.6,1.4,3.2,.438,0.4,1.0,.400,1.0,2.2,.455,.500,0.0,0.0,,0.4,1.2,1.6,2.0,0.0,0.0,2.2,0.8,3.2,
Omer Yurtseven,27,GSW,C,5,0,11.2,1.0,3.0,.333,0.0,0.6,.000,1.0,2.4,.417,.333,1.2,2.0,.600,2.0,1.2,3.2,0.8,0.4,0.0,1.2,1.6,3.2,
Cam Christie,20,LAC,SG,48,0,9.4,1.1,2.7,.392,0.3,1.0,.245,0.8,1.7,.481,.438,0.8,1.0,.750,0.4,1.1,1.5,0.6,0.3,0.1,0.4,0.4,3.1,
Dorian Finney-Smith,32,HOU,PF,34,1,17.2,1.1,3.5,.317,0.7,2.7,.269,0.4,0.8,.481,.421,0.2,0.2,.857,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,3.1,
Miles Kelly,23,DAL,PG,14,0,9.6,1.1,3.1,.364,0.7,2.4,.303,0.4,0.8,.545,.477,0.1,0.1,1.000,0.4,1.4,1.7,0.9,0.3,0.1,0.4,0.9,3.1,
Mark Sears,23,MIL,PG,7,0,3.7,0.9,1.9,.462,0.6,1.1,.500,0.3,0.7,.400,.615,0.9,1.1,.750,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,3.1,
Kobe Bufkin,22,LAL,SG,11,1,8.2,1.0,3.5,.289,0.3,1.8,.150,0.7,1.6,.444,.329,0.7,0.7,1.000,0.1,0.7,0.8,0.5,0.2,0.3,0.4,0.5,3.0,
Yuki Kawamura,24,CHI,PG,11,0,11.0,0.7,2.2,.333,0.5,1.5,.313,0.3,0.7,.375,.438,1.1,1.2,.923,0.5,1.5,1.9,2.9,0.5,0.0,1.0,0.7,3.0,
Chris Livingston,22,CLE,SF,3,0,5.7,1.3,2.3,.571,0.0,1.0,.000,1.3,1.3,1.000,.571,0.3,0.3,1.000,0.0,1.0,1.0,0.3,0.3,0.0,0.0,1.3,3.0,
Emanuel Miller,25,CHI,PF,5,0,6.6,1.2,2.6,.462,0.4,1.2,.333,0.8,1.4,.571,.538,0.2,0.4,.500,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,3.0,
Monte Morris,30,IND,PG,6,0,10.8,1.2,3.3,.350,0.3,1.3,.250,0.8,2.0,.417,.400,0.3,0.7,.500,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,3.0,
Antonio Reeves,25,CHO,SG,9,0,7.3,1.1,2.2,.500,0.8,1.4,.538,0.3,0.8,.429,.675,0.0,0.0,,0.2,0.7,0.9,0.2,0.1,0.0,0.1,0.3,3.0,
Payton Sandfort,23,OKC,SF,1,0,5.0,1.0,3.0,.333,1.0,2.0,.500,0.0,1.0,.000,.500,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,
Amir Coffey,28,2TM,SG,43,2,10.2,1.0,2.2,.484,0.3,1.0,.317,0.7,1.2,.615,.554,0.5,0.7,.786,0.4,0.8,1.2,0.6,0.2,0.1,0.1,0.7,2.9,
Amir Coffey,28,MIL,SG,30,2,8.8,0.9,1.8,.473,0.2,0.8,.280,0.6,1.0,.633,.536,0.4,0.5,.867,0.2,0.7,0.9,0.4,0.1,0.1,0.1,0.5,2.4,
Amir Coffey,28,PHO,SG,13,0,13.2,1.5,2.9,.500,0.5,1.2,.375,1.0,1.7,.591,.579,0.7,1.0,.692,0.9,1.1,2.0,1.0,0.4,0.2,0.2,1.1,4.1,
Tyus Jones,29,3TM,PG,63,10,14.8,1.1,3.3,.346,0.6,2.1,.277,0.6,1.2,.467,.434,0.1,0.1,.778,0.2,0.9,1.1,2.4,0.6,0.0,0.3,0.5,2.9,
Tyus Jones,29,ORL,PG,48,8,15.7,1.1,3.3,.342,0.6,2.1,.294,0.5,1.2,.429,.437,0.1,0.1,1.000,0.2,0.9,1.1,2.4,0.7,0.1,0.3,0.5,3.0,
Tyus Jones,29,DAL,PG,8,2,16.6,1.6,4.3,.382,0.5,2.4,.211,1.1,1.9,.600,.441,0.1,0.3,.500,0.1,1.0,1.1,3.8,0.4,0.0,0.6,0.6,3.9,
Tyus Jones,29,DEN,PG,7,0,6.3,0.6,1.9,.308,0.3,1.3,.222,0.3,0.6,.500,.385,0.0,0.1,.000,0.0,0.7,0.7,0.7,0.0,0.0,0.4,0.0,1.4,
Pat Connaughton,33,CHO,SG,35,0,7.4,1.0,2.2,.449,0.5,1.4,.396,0.5,0.9,.533,.571,0.3,0.5,.667,0.3,1.1,1.5,0.5,0.3,0.0,0.3,0.2,2.9,
David Jones García,24,SAS,SF,11,0,6.2,1.2,2.3,.520,0.3,0.5,.600,0.9,1.8,.500,.580,0.3,0.5,.500,0.4,0.8,1.2,1.6,0.5,0.1,0.5,0.5,2.9,
Kevon Looney,29,NOP,C,18,6,13.9,1.3,2.9,.442,0.1,0.5,.111,1.2,2.4,.512,.452,0.3,0.4,.625,2.3,3.0,5.3,1.4,0.3,0.5,0.4,1.8,2.9,
Chris Paul,40,LAC,PG,16,0,14.3,1.1,3.5,.321,0.6,1.9,.333,0.5,1.6,.308,.411,0.1,0.1,.500,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,2.9,
Duop Reath,29,POR,C,32,0,8.1,1.0,2.3,.446,0.7,1.7,.418,0.3,0.6,.526,.601,0.2,0.2,.833,0.3,0.9,1.2,0.3,0.2,0.3,0.2,0.9,2.9,
Trey Alexander,22,NOP,SG,5,0,8.4,1.2,1.8,.667,0.4,0.6,.667,0.8,1.2,.667,.778,0.0,0.0,,0.0,0.8,0.8,1.0,0.2,0.2,0.2,0.8,2.8,
Joan Beringer,19,MIN,PF,33,1,6.6,1.2,2.0,.631,0.0,0.0,,1.2,2.0,.631,.631,0.3,0.5,.647,1.0,1.0,1.9,0.2,0.1,0.4,0.2,1.1,2.8,
AJ Johnson,21,2TM,SG,40,0,8.8,1.1,3.2,.326,0.2,1.1,.205,0.8,2.1,.388,.360,0.5,0.6,.826,0.2,0.9,1.2,0.9,0.2,0.1,0.6,0.6,2.8,
AJ Johnson,21,WAS,SG,25,0,8.6,1.1,3.3,.325,0.3,1.0,.280,0.8,2.3,.345,.367,0.4,0.5,.750,0.3,0.9,1.2,0.9,0.3,0.0,0.7,0.6,2.8,
AJ Johnson,21,DAL,SG,15,0,9.3,1.0,3.1,.326,0.1,1.3,.105,0.9,1.8,.481,.348,0.7,0.7,.909,0.1,0.9,1.0,0.9,0.1,0.1,0.4,0.5,2.8,
Christian Koloko,25,3TM,C,24,4,13.3,1.2,2.7,.431,0.0,0.3,.143,1.1,2.4,.466,.438,0.3,0.4,.700,1.2,1.8,3.0,0.6,0.5,0.9,0.5,1.8,2.7,
Christian Koloko,25,LAL,C,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,
Christian Koloko,25,MEM,C,11,2,17.7,1.3,3.2,.400,0.0,0.1,.000,1.3,3.1,.412,.400,0.1,0.4,.250,1.7,2.3,4.0,0.9,0.9,1.2,0.6,1.8,2.6,
Christian Koloko,25,ATL,C,11,2,10.8,1.3,2.7,.467,0.1,0.5,.167,1.2,2.2,.542,.483,0.5,0.5,1.000,0.8,1.6,2.5,0.5,0.3,0.7,0.5,2.0,3.2,
Julian Phillips,22,2TM,SF,43,2,8.5,1.0,2.3,.429,0.4,1.2,.321,0.6,1.0,.556,.515,0.3,0.4,.882,0.5,0.6,1.1,0.2,0.5,0.2,0.2,0.8,2.7,
Julian Phillips,22,CHI,SF,35,2,9.5,1.1,2.5,.420,0.5,1.4,.327,0.6,1.1,.538,.511,0.3,0.3,.818,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,2.8,
Julian Phillips,22,MIN,SF,8,0,3.9,0.6,1.3,.500,0.1,0.5,.250,0.5,0.8,.667,.550,0.8,0.8,1.000,0.0,0.3,0.3,0.1,0.5,0.1,0.1,0.1,2.1,
Koby Brea,23,PHO,SG,6,0,4.7,0.8,2.0,.417,0.7,1.5,.444,0.2,0.5,.333,.583,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,2.7,
E.J. Liddell,25,BRK,PF,18,0,9.2,1.1,2.6,.413,0.4,1.6,.250,0.7,1.0,.667,.489,0.2,0.3,.600,0.3,1.6,1.8,0.7,0.2,0.4,0.4,1.1,2.7,
Norchad Omier,24,LAC,PF,3,0,4.7,1.3,1.7,.800,0.0,0.3,.000,1.3,1.3,1.000,.800,0.0,0.0,,0.7,0.7,1.3,0.3,0.3,0.0,0.0,0.7,2.7,
Charles Bassey,25,3TM,C,5,0,8.0,1.2,2.4,.500,0.0,0.0,,1.2,2.4,.500,.500,0.2,0.6,.333,1.6,1.8,3.4,0.4,0.4,0.4,0.2,1.0,2.6,
Charles Bassey,25,MEM,C,2,0,15.5,1.5,4.0,.375,0.0,0.0,,1.5,4.0,.375,.375,0.5,1.5,.333,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,
Charles Bassey,25,PHI,C,1,0,5.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,
Charles Bassey,25,BOS,C,2,0,2.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,2.0,
Riley Minix,25,2TM,SF,5,0,3.8,1.2,1.8,.667,0.2,0.8,.250,1.0,1.0,1.000,.722,0.0,0.0,,0.4,0.6,1.0,0.6,0.2,0.0,0.2,0.4,2.6,
Riley Minix,25,SAS,SF,3,0,2.7,1.3,2.0,.667,0.3,1.0,.333,1.0,1.0,1.000,.750,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,
Riley Minix,25,CLE,SF,2,0,5.5,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,0.0,0.0,,0.5,1.0,1.5,1.0,0.0,0.0,0.5,0.5,2.0,
Taj Gibson,40,MEM,C,5,0,9.4,1.0,2.4,.417,0.4,0.8,.500,0.6,1.6,.375,.500,0.2,0.4,.500,1.2,1.4,2.6,0.2,0.2,0.2,0.0,1.2,2.6,
Gary Harris,31,MIL,SG,45,2,13.7,0.9,2.0,.451,0.6,1.4,.419,0.3,0.6,.517,.593,0.2,0.2,.889,0.3,1.0,1.2,1.0,0.6,0.2,0.4,1.1,2.6,
Jonathan Isaac,28,ORL,PF,52,0,10.0,0.9,2.1,.422,0.1,0.7,.184,0.8,1.4,.549,.454,0.7,1.1,.603,0.8,1.7,2.5,0.4,0.4,0.6,0.3,0.8,2.6,
Malevy Leons,26,GSW,SF,18,1,9.3,1.1,2.4,.432,0.2,0.7,.231,0.9,1.7,.516,.466,0.3,0.4,.750,1.2,0.8,2.0,0.6,0.4,0.4,0.3,1.1,2.6,
Jae'Sean Tate,30,HOU,SF,36,0,8.2,1.1,2.2,.506,0.2,0.7,.320,0.9,1.5,.593,.557,0.1,0.2,.571,0.6,0.7,1.3,0.5,0.3,0.1,0.3,1.1,2.6,
Mo Bamba,27,2TM,C,4,0,11.0,1.3,2.8,.455,0.0,0.0,,1.3,2.8,.455,.455,0.0,0.0,,2.5,3.0,5.5,0.3,0.0,0.8,0.5,1.5,2.5,
Mo Bamba,27,TOR,C,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,
Mo Bamba,27,UTA,C,2,0,19.0,2.5,4.5,.556,0.0,0.0,,2.5,4.5,.556,.556,0.0,0.0,,4.5,5.5,10.0,0.5,0.0,1.0,1.0,2.0,5.0,
Jayson Kent,23,POR,SF,2,0,3.5,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,
Chaz Lanier,24,DET,SG,26,0,7.9,0.8,2.6,.324,0.6,2.0,.308,0.2,0.6,.375,.441,0.2,0.2,1.000,0.3,0.5,0.7,0.5,0.3,0.0,0.1,0.4,2.5,
Khaman Maluach,19,PHO,C,38,0,8.0,1.0,1.8,.529,0.1,0.4,.214,0.9,1.5,.607,.550,0.4,0.6,.810,0.8,1.4,2.2,0.2,0.1,0.6,0.6,0.9,2.5,
Alijah Martin,24,TOR,SG,16,0,6.4,0.8,2.1,.353,0.2,0.9,.214,0.6,1.3,.450,.397,0.8,1.0,.813,0.4,0.5,0.9,0.5,0.4,0.2,0.3,0.6,2.5,
Lindy Waters III,28,SAS,SG,37,0,7.1,0.8,2.1,.403,0.7,1.8,.368,0.2,0.2,.667,.565,0.0,0.0,1.000,0.1,0.6,0.7,0.5,0.1,0.0,0.2,0.6,2.4,
Chris Boucher,33,BOS,PF,9,0,10.4,0.9,2.8,.320,0.2,1.7,.133,0.7,1.1,.600,.360,0.3,0.4,.750,0.2,1.8,2.0,0.3,0.6,0.8,0.1,1.9,2.3,
