Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Jordan Walsh,21.0,BOS,PF,61.0,22.0,17.9,2.0,3.9,0.513,0.7,1.8,0.393,1.3,2.1,0.612,0.602,0.7,0.9,0.755,1.3,2.8,4.1,0.8,0.7,0.5,0.5,2.1,5.3,
Kobe Brown,26.0,2TM,PF,55.0,4.0,14.3,1.8,4.0,0.457,0.8,2.1,0.365,1.1,1.9,0.558,0.553,0.8,0.9,0.808,1.0,1.7,2.7,1.1,0.3,0.2,0.8,1.1,5.2,
Kobe Brown,26.0,LAC,PF,34.0,0.0,8.7,1.0,2.5,0.393,0.4,1.4,0.265,0.6,1.0,0.571,0.47,0.6,0.8,0.808,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,2.9,
Kobe Brown,26.0,IND,PF,21.0,4.0,23.5,3.2,6.4,0.496,1.4,3.1,0.439,1.8,3.3,0.551,0.604,1.0,1.2,0.808,1.7,2.7,4.4,1.5,0.5,0.5,1.3,2.1,8.8,
KJ Simpson,23.0,2TM,PG,17.0,2.0,14.5,1.9,5.6,0.344,0.7,2.3,0.308,1.2,3.4,0.368,0.406,0.6,1.1,0.611,0.5,1.5,2.0,2.5,0.9,0.0,1.4,0.9,5.2,
KJ Simpson,23.0,CHA,PG,14.0,2.0,15.9,2.2,6.4,0.348,0.9,2.8,0.308,1.4,3.6,0.38,0.416,0.7,1.1,0.625,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,6.0,
KJ Simpson,23.0,DEN,PG,3.0,0.0,7.7,0.7,2.3,0.286,0.0,0.0,,0.7,2.3,0.286,0.286,0.3,0.7,0.5,1.0,0.7,1.7,2.7,0.3,0.0,0.0,0.3,1.7,
Drew Eubanks,28.0,SAC,C,42.0,11.0,13.1,2.2,3.7,0.596,0.0,0.2,0.143,2.2,3.5,0.617,0.599,0.8,1.4,0.561,0.9,2.1,3.0,0.5,0.4,0.6,0.7,1.4,5.2,
Andersson Garcia,25.0,UTA,SF,5.0,2.0,33.8,1.8,5.8,0.31,0.2,2.6,0.077,1.6,3.2,0.5,0.328,1.4,1.8,0.778,3.4,5.0,8.4,2.8,1.6,0.8,1.4,3.2,5.2,
Garrison Mathews,29.0,IND,SG,15.0,1.0,13.1,1.4,3.5,0.404,1.1,3.1,0.37,0.3,0.4,0.667,0.567,1.3,1.5,0.826,0.1,1.0,1.1,0.7,0.4,0.2,0.2,1.3,5.2,
Blake Wesley,22.0,POR,SG,28.0,0.0,12.6,2.0,4.3,0.458,0.4,1.3,0.286,1.6,3.0,0.529,0.5,0.9,1.6,0.556,0.3,1.0,1.3,2.2,0.6,0.2,1.1,1.2,5.2,
Dylan Cardwell,24.0,SAC,C,38.0,1.0,20.3,2.2,3.9,0.568,0.0,0.0,0.0,2.2,3.9,0.571,0.568,0.7,1.3,0.531,3.2,4.3,7.5,1.4,0.7,1.3,0.8,3.4,5.1,
Johnny Furphy,21.0,IND,SG,35.0,21.0,18.4,2.0,4.3,0.47,0.7,2.0,0.324,1.3,2.2,0.603,0.547,0.5,1.0,0.486,0.9,3.5,4.4,1.2,0.6,0.2,0.8,1.9,5.1,
Ochai Agbaji,25.0,2TM,SG,61.0,13.0,15.7,1.9,4.4,0.435,0.5,2.0,0.258,1.4,2.4,0.586,0.494,0.6,0.7,0.837,0.7,1.5,2.2,0.7,0.4,0.3,0.5,1.5,5.0,
Ochai Agbaji,25.0,TOR,SG,42.0,13.0,15.5,1.7,4.0,0.424,0.3,1.5,0.185,1.4,2.5,0.571,0.459,0.6,0.7,0.862,0.8,1.5,2.3,0.7,0.4,0.3,0.5,1.8,4.3,
Ochai Agbaji,25.0,BKN,SG,19.0,0.0,16.1,2.4,5.2,0.455,1.1,3.1,0.339,1.3,2.1,0.625,0.556,0.6,0.7,0.786,0.6,1.6,2.2,0.8,0.3,0.3,0.6,0.9,6.4,
Asa Newell,20.0,ATL,PF,40.0,1.0,11.1,2.0,3.7,0.537,0.7,1.7,0.391,1.3,2.0,0.663,0.628,0.4,0.6,0.56,0.9,1.1,2.0,0.5,0.4,0.3,0.5,1.6,5.0,
Jalen Pickett,26.0,DEN,SG,46.0,18.0,16.1,1.9,4.5,0.424,1.0,2.5,0.386,0.9,2.0,0.473,0.532,0.3,0.3,0.867,0.4,1.9,2.3,2.3,0.3,0.1,0.7,0.9,5.0,
Cormac Ryan,27.0,MIL,SG,4.0,0.0,10.0,1.5,3.8,0.4,1.0,2.8,0.364,0.5,1.0,0.5,0.533,1.0,1.3,0.8,0.3,0.0,0.3,0.3,0.8,0.3,0.5,1.8,5.0,
Baylor Scheierman,25.0,BOS,SG,70.0,19.0,18.1,1.8,4.0,0.447,1.1,2.9,0.383,0.7,1.1,0.618,0.587,0.3,0.3,0.864,0.8,2.7,3.5,1.4,0.5,0.1,0.6,1.3,5.0,
Ethan Thompson,26.0,IND,SG,25.0,7.0,17.1,1.8,4.9,0.366,1.0,3.1,0.312,0.8,1.8,0.457,0.463,0.5,0.7,0.706,0.5,1.3,1.8,1.4,0.6,0.3,0.6,2.0,5.0,
Pete Nance,25.0,MIL,PF,42.0,3.0,14.2,1.9,3.7,0.526,1.0,2.2,0.43,1.0,1.5,0.672,0.656,0.0,0.2,0.286,0.6,1.9,2.5,0.9,0.3,0.3,0.5,1.2,4.9,
Tyrese Proctor,21.0,CLE,PG,46.0,1.0,10.3,1.7,4.2,0.403,0.8,2.5,0.342,0.8,1.7,0.494,0.505,0.7,0.8,0.889,0.2,0.9,1.1,1.3,0.4,0.0,0.6,1.2,4.9,
Adem Bona,22.0,PHI,C,65.0,14.0,17.4,1.8,3.1,0.582,0.0,0.1,0.333,1.8,3.0,0.59,0.587,1.1,1.6,0.698,1.8,2.6,4.4,0.4,0.4,1.2,0.8,2.2,4.8,
Anthony Gill,33.0,WAS,PF,48.0,2.0,15.3,2.1,3.5,0.605,0.2,0.8,0.27,1.9,2.7,0.7,0.635,0.4,0.5,0.731,1.0,1.7,2.7,1.1,0.6,0.4,0.7,1.5,4.8,
Killian Hayes,24.0,SAC,PG,17.0,3.0,16.5,1.8,5.8,0.306,0.7,2.6,0.273,1.1,3.2,0.333,0.367,0.6,0.6,0.909,0.1,2.2,2.4,3.5,0.5,0.2,1.2,1.6,4.8,
Bez Mbeng,22.0,UTA,SG,10.0,3.0,30.6,1.8,4.3,0.419,0.3,1.7,0.176,1.5,2.6,0.577,0.453,0.9,1.3,0.692,1.3,2.3,3.6,3.5,1.8,0.4,1.5,3.6,4.8,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,20.8,1.5,5.0,0.301,1.1,4.2,0.272,0.4,0.8,0.448,0.415,0.4,0.6,0.667,0.7,3.3,4.0,3.9,1.3,0.3,1.5,1.3,4.6,
Malaki Branham,22.0,WAS,SG,28.0,0.0,9.8,1.5,3.3,0.473,0.5,1.3,0.378,1.0,1.9,0.537,0.549,1.0,1.2,0.824,0.4,1.1,1.6,0.8,0.4,0.1,0.5,0.8,4.6,
Branden Carlson,26.0,OKC,C,37.0,2.0,10.3,1.9,3.6,0.519,0.6,1.7,0.339,1.3,2.0,0.671,0.596,0.2,0.5,0.529,0.6,1.9,2.5,0.6,0.2,0.5,0.4,0.8,4.6,
Josh Green,25.0,CHA,SG,52.0,0.0,16.3,1.5,3.3,0.462,1.0,2.5,0.419,0.5,0.8,0.595,0.62,0.5,0.5,0.893,0.8,1.0,1.8,0.9,0.7,0.1,0.7,1.2,4.6,
Mouhamed Gueye,23.0,ATL,PF,72.0,8.0,15.5,1.8,3.8,0.457,0.5,1.7,0.314,1.2,2.2,0.568,0.525,0.5,0.8,0.639,1.2,2.4,3.6,0.9,0.8,0.5,0.5,1.6,4.6,
Josh Okogie,27.0,HOU,SG,71.0,29.0,17.4,1.6,3.8,0.431,0.8,2.1,0.396,0.8,1.7,0.475,0.541,0.5,0.9,0.574,1.0,1.5,2.5,0.8,0.8,0.2,0.5,1.4,4.6,
Jase Richardson,20.0,ORL,SG,49.0,0.0,11.4,1.7,3.6,0.469,0.6,1.6,0.359,1.1,2.0,0.556,0.548,0.6,0.8,0.75,0.4,0.8,1.2,1.2,0.3,0.0,0.5,1.0,4.6,
Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,16.4,1.7,4.5,0.37,0.5,1.9,0.244,1.2,2.7,0.458,0.42,0.8,0.8,0.944,1.6,3.0,4.7,0.7,0.4,0.0,0.5,1.2,4.6,
Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,17.6,1.7,4.9,0.349,0.5,1.9,0.242,1.2,2.9,0.42,0.398,0.8,0.8,0.929,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,4.6,
Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,12.2,1.6,3.4,0.471,0.4,1.6,0.25,1.2,1.8,0.667,0.529,0.8,0.8,1.0,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,4.4,
PJ Hall,23.0,2TM,C,19.0,2.0,11.3,1.6,3.1,0.508,0.2,0.3,0.6,1.4,2.8,0.5,0.534,1.2,1.5,0.793,1.7,2.2,3.9,0.5,0.2,0.5,0.8,1.2,4.5,
PJ Hall,23.0,MEM,C,7.0,0.0,3.9,0.7,1.3,0.556,0.1,0.4,0.333,0.6,0.9,0.667,0.611,0.3,0.4,0.667,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,1.9,
PJ Hall,23.0,CHA,C,12.0,2.0,15.6,2.1,4.2,0.5,0.2,0.2,1.0,1.9,4.0,0.479,0.52,1.8,2.2,0.808,2.5,3.0,5.5,0.7,0.3,0.7,1.3,1.6,6.1,
Jamal Cain,26.0,ORL,SF,33.0,1.0,10.4,1.5,3.4,0.455,0.6,1.6,0.396,0.9,1.8,0.508,0.549,0.8,0.9,0.867,0.6,1.0,1.6,0.6,0.3,0.1,0.5,1.2,4.5,
A.J. Lawson,25.0,TOR,SG,17.0,0.0,9.0,1.5,3.1,0.472,0.9,1.8,0.484,0.6,1.3,0.455,0.613,0.6,0.7,0.917,0.4,1.4,1.8,0.3,0.5,0.2,0.3,1.1,4.5,
Jabari Walker,23.0,PHI,PF,60.0,6.0,12.4,1.6,3.5,0.448,0.5,1.6,0.33,1.1,1.9,0.543,0.521,0.8,1.1,0.75,1.2,1.9,3.1,0.6,0.4,0.2,0.4,1.7,4.5,
Gabe Vincent,29.0,2TM,PG,48.0,7.0,17.0,1.5,4.3,0.343,1.1,3.4,0.329,0.4,0.9,0.395,0.473,0.4,0.4,0.944,0.3,0.7,1.0,1.4,0.5,0.0,0.5,1.5,4.4,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,19.3,1.6,4.5,0.346,1.3,3.6,0.369,0.2,0.9,0.259,0.492,0.3,0.4,0.909,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,4.8,
Gabe Vincent,29.0,ATL,PG,19.0,0.0,13.6,1.3,3.9,0.338,0.8,3.1,0.259,0.5,0.8,0.625,0.439,0.4,0.4,1.0,0.4,0.7,1.1,1.6,0.6,0.1,0.6,1.0,3.8,
DeAndre Jordan,37.0,NOP,C,12.0,7.0,16.6,1.8,2.7,0.656,0.0,0.0,,1.8,2.7,0.656,0.656,0.9,1.4,0.647,2.2,4.2,6.3,0.9,0.3,0.8,0.8,1.3,4.4,
Liam McNeeley,20.0,CHA,SF,30.0,0.0,12.1,1.3,3.1,0.404,0.8,2.0,0.4,0.5,1.1,0.412,0.532,1.1,1.3,0.821,0.4,2.0,2.4,0.8,0.2,0.1,0.4,1.2,4.4,
Jericho Sims,27.0,MIL,C,60.0,15.0,18.4,2.0,2.4,0.814,0.0,0.0,,2.0,2.4,0.814,0.814,0.5,0.8,0.622,1.9,3.2,5.1,1.2,0.2,0.2,1.1,2.0,4.4,
Jarred Vanderbilt,26.0,LAL,PF,59.0,3.0,17.6,1.7,3.7,0.463,0.5,1.5,0.303,1.2,2.2,0.575,0.525,0.5,0.9,0.627,1.3,3.2,4.5,1.2,0.8,0.3,0.8,1.7,4.4,
Rayan Rupert,21.0,2TM,SG,60.0,5.0,15.5,1.6,4.1,0.393,0.7,1.9,0.342,1.0,2.2,0.436,0.472,0.4,0.6,0.735,0.6,1.9,2.5,0.8,0.8,0.1,0.7,1.8,4.3,
Rayan Rupert,21.0,POR,SG,48.0,0.0,12.0,1.1,3.1,0.361,0.5,1.5,0.31,0.6,1.6,0.408,0.435,0.2,0.3,0.643,0.5,1.3,1.8,0.7,0.6,0.0,0.6,1.3,2.9,
Rayan Rupert,21.0,MEM,SG,12.0,5.0,29.2,3.7,8.3,0.44,1.4,3.6,0.395,2.3,4.8,0.474,0.525,1.3,1.7,0.8,1.1,4.3,5.3,1.2,1.4,0.3,1.1,4.1,10.1,
Rasheer Fleming,21.0,PHX,PF,50.0,0.0,11.8,1.6,3.9,0.404,0.8,2.3,0.339,0.8,1.6,0.5,0.505,0.4,0.6,0.563,1.1,1.2,2.3,0.2,0.4,0.4,0.4,1.2,4.3,
Tyler Kolek,24.0,NYK,PG,60.0,1.0,11.6,1.7,3.9,0.432,0.7,1.8,0.376,1.0,2.1,0.48,0.519,0.2,0.3,0.667,0.3,1.3,1.6,2.7,0.4,0.1,0.9,1.0,4.3,
Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,10.3,1.6,2.4,0.64,0.0,0.1,0.2,1.5,2.3,0.663,0.645,1.1,1.5,0.758,0.9,2.0,2.9,0.3,0.1,0.7,0.6,1.6,4.3,
Skal Labissière,29.0,WAS,PF,3.0,0.0,12.7,2.0,3.3,0.6,0.3,1.7,0.2,1.7,1.7,1.0,0.65,0.0,0.0,,1.0,2.0,3.0,1.0,0.7,0.3,0.3,1.0,4.3,
Dereck Lively II,21.0,DAL,C,7.0,4.0,16.4,1.6,2.6,0.611,0.0,0.0,,1.6,2.6,0.611,0.611,1.1,1.4,0.8,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,
Grant Nelson,23.0,BKN,PF,4.0,0.0,8.8,1.3,2.3,0.556,0.0,0.0,,1.3,2.3,0.556,0.556,1.8,2.5,0.7,0.3,1.3,1.5,1.3,0.3,1.3,1.0,1.5,4.3,
Craig Porter Jr.,25.0,CLE,PG,60.0,2.0,17.6,1.8,4.0,0.439,0.5,1.5,0.345,1.3,2.5,0.493,0.502,0.3,0.6,0.556,1.3,2.0,3.3,3.2,0.9,0.6,0.9,1.1,4.3,
DaRon Holmes,23.0,DEN,PF,21.0,6.0,9.4,1.4,2.8,0.517,0.9,2.0,0.452,0.5,0.8,0.688,0.681,0.4,0.5,0.818,0.3,1.1,1.4,0.8,0.0,0.2,0.5,0.9,4.2,
Noah Penda,21.0,ORL,SF,54.0,2.0,13.6,1.5,3.7,0.414,0.6,1.6,0.337,1.0,2.0,0.477,0.49,0.6,0.9,0.688,1.2,2.2,3.4,1.2,0.6,0.3,0.8,1.3,4.2,
Mike Conley,38.0,MIN,PG,50.0,12.0,18.0,1.2,3.8,0.307,0.9,2.9,0.299,0.3,0.9,0.333,0.422,0.8,0.9,0.891,0.3,1.4,1.7,3.0,0.6,0.3,0.6,1.4,4.1,
Kam Jones,23.0,IND,SG,30.0,7.0,15.4,1.7,4.1,0.415,0.6,1.8,0.309,1.1,2.3,0.5,0.484,0.1,0.3,0.5,0.3,1.1,1.4,2.7,0.5,0.0,0.9,1.0,4.1,
Terrence Shannon Jr.,25.0,MIN,SG,36.0,1.0,11.3,1.3,3.2,0.409,0.6,1.4,0.404,0.7,1.8,0.413,0.5,0.9,1.2,0.762,0.3,0.8,1.1,0.7,0.3,0.0,0.5,1.2,4.1,
RayJ Dennis,24.0,3TM,PG,16.0,0.0,11.3,1.4,4.6,0.301,0.8,2.4,0.308,0.6,2.1,0.294,0.384,0.5,0.6,0.889,0.5,0.9,1.4,1.9,0.3,0.3,0.9,1.1,4.0,
RayJ Dennis,24.0,IND,PG,13.0,0.0,12.9,1.7,5.5,0.306,0.9,2.9,0.316,0.8,2.6,0.294,0.389,0.6,0.7,0.889,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,4.9,
RayJ Dennis,24.0,LAC,PG,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,
RayJ Dennis,24.0,ATL,PG,2.0,0.0,4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.5,0.0,
Nicolas Batum,37.0,LAC,PF,70.0,6.0,17.9,1.3,3.3,0.398,1.3,3.2,0.398,0.1,0.1,0.4,0.589,0.1,0.2,0.818,0.3,2.2,2.6,0.9,0.7,0.3,0.5,1.3,4.0,
Tony Bradley,28.0,IND,C,38.0,3.0,10.9,1.6,2.8,0.557,0.0,0.1,0.5,1.5,2.7,0.558,0.561,0.8,1.1,0.744,1.5,1.3,2.8,0.5,0.2,0.2,0.4,1.6,4.0,
Brandon Clarke,29.0,MEM,PF,2.0,2.0,10.0,1.5,4.5,0.333,0.0,0.0,,1.5,4.5,0.333,0.333,1.0,2.0,0.5,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,4.0,
Taj Gibson,40.0,MEM,C,7.0,0.0,9.3,1.4,2.6,0.556,0.4,0.7,0.6,1.0,1.9,0.538,0.639,0.7,0.9,0.833,0.9,1.3,2.1,0.6,0.3,0.1,0.1,1.4,4.0,
Hugo González,19.0,BOS,SF,70.0,3.0,15.0,1.6,3.4,0.471,0.6,1.6,0.357,1.0,1.8,0.571,0.555,0.2,0.4,0.5,0.9,2.5,3.4,0.6,0.6,0.3,0.5,1.7,4.0,
Dalton Knecht,24.0,LAL,SF,50.0,1.0,10.3,1.6,3.5,0.446,0.6,2.0,0.304,0.9,1.5,0.644,0.534,0.3,0.4,0.7,0.3,1.1,1.4,0.3,0.2,0.2,0.4,0.8,4.0,
John Konchar,29.0,2TM,SG,50.0,7.0,18.6,1.5,3.2,0.481,0.5,1.7,0.277,1.1,1.5,0.707,0.554,0.4,0.6,0.71,1.1,2.7,3.8,1.7,1.3,0.6,0.5,1.4,3.9,
John Konchar,29.0,MEM,SG,30.0,1.0,14.5,1.2,2.4,0.521,0.4,1.3,0.333,0.8,1.1,0.75,0.613,0.3,0.4,0.615,0.7,2.4,3.1,1.3,1.0,0.4,0.5,1.0,3.2,
John Konchar,29.0,UTA,SG,20.0,6.0,24.7,2.0,4.4,0.448,0.5,2.2,0.227,1.5,2.2,0.674,0.506,0.7,0.9,0.778,1.7,3.2,4.8,2.2,1.7,0.9,0.7,1.9,5.1,
Carter Bryant,20.0,SAS,PF,64.0,0.0,10.8,1.4,3.6,0.391,0.7,2.1,0.316,0.8,1.5,0.495,0.483,0.4,0.6,0.711,0.5,2.0,2.4,0.5,0.2,0.3,0.4,1.2,3.9,
Moussa Cisse,23.0,DAL,C,35.0,1.0,12.8,1.5,2.6,0.589,0.0,0.0,,1.5,2.6,0.589,0.589,0.8,1.9,0.439,2.0,3.1,5.1,0.2,0.4,1.1,0.7,1.9,3.9,
Myron Gardner,24.0,MIA,SF,41.0,7.0,9.6,1.4,2.9,0.479,0.6,1.6,0.406,0.8,1.3,0.564,0.588,0.5,0.6,0.731,0.9,1.9,2.9,1.0,0.5,0.2,0.4,1.8,3.9,
Jordan Hawkins,23.0,NOP,SG,46.0,0.0,12.3,1.4,4.2,0.33,0.8,2.4,0.315,0.6,1.8,0.349,0.42,0.3,0.4,0.8,0.3,1.2,1.5,0.7,0.2,0.2,0.5,0.5,3.9,
Caleb Martin,30.0,DAL,SF,58.0,12.0,14.8,1.5,3.3,0.45,0.3,1.0,0.351,1.1,2.3,0.492,0.503,0.6,1.1,0.607,0.5,2.0,2.5,1.4,0.7,0.3,0.7,1.5,3.9,
Taelon Peter,23.0,IND,SG,31.0,0.0,11.2,1.4,3.6,0.375,1.0,3.1,0.32,0.4,0.5,0.733,0.513,0.2,0.4,0.538,0.2,1.2,1.4,1.0,0.5,0.1,0.6,0.7,3.9,
Jaylen Clark,24.0,MIN,SG,63.0,0.0,12.4,1.4,3.2,0.432,0.4,1.3,0.31,1.0,1.8,0.522,0.497,0.7,1.1,0.657,0.8,1.0,1.8,0.5,0.6,0.1,0.3,1.2,3.8,
Micah Peavy,24.0,NOP,SG,55.0,1.0,13.2,1.6,4.2,0.377,0.4,1.7,0.231,1.2,2.5,0.471,0.422,0.2,0.3,0.684,0.7,1.0,1.8,0.9,0.6,0.1,0.3,1.3,3.8,
Patrick Baldwin Jr.,23.0,3TM,SF,9.0,1.0,11.3,1.2,3.0,0.407,0.7,1.6,0.429,0.6,1.4,0.385,0.519,0.6,0.8,0.714,1.3,1.2,2.6,0.6,0.3,0.6,0.6,1.7,3.7,
Patrick Baldwin Jr.,23.0,LAC,SF,2.0,0.0,6.0,1.5,2.0,0.75,1.0,1.5,0.667,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,5.0,
Patrick Baldwin Jr.,23.0,PHI,SF,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Patrick Baldwin Jr.,23.0,SAC,SF,6.0,1.0,14.7,1.3,3.8,0.348,0.7,1.8,0.364,0.7,2.0,0.333,0.435,0.5,0.8,0.6,2.0,1.5,3.5,0.8,0.5,0.8,0.7,2.2,3.8,
Dalen Terry,23.0,2TM,SG,47.0,0.0,11.6,1.4,3.3,0.435,0.5,1.4,0.364,0.9,1.9,0.489,0.513,0.3,0.6,0.552,0.5,1.3,1.8,1.4,0.6,0.3,0.6,1.0,3.7,
Dalen Terry,23.0,CHI,SG,34.0,0.0,11.1,1.3,3.0,0.441,0.6,1.4,0.413,0.8,1.6,0.464,0.534,0.3,0.5,0.529,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,3.5,
Dalen Terry,23.0,PHI,SG,13.0,0.0,13.0,1.7,4.0,0.423,0.4,1.5,0.25,1.3,2.5,0.531,0.471,0.5,0.9,0.583,0.5,1.1,1.5,1.8,0.5,0.3,0.4,1.2,4.3,
Keshad Johnson,24.0,MIA,SF,27.0,0.0,7.8,1.3,3.0,0.439,0.4,1.4,0.316,0.9,1.6,0.545,0.512,0.6,0.9,0.68,0.7,1.1,1.9,0.1,0.4,0.3,0.4,0.8,3.7,
Zeke Nnaji,25.0,DEN,PF,49.0,3.0,11.9,1.3,2.9,0.471,0.3,1.0,0.265,1.1,1.9,0.582,0.518,0.7,0.9,0.773,0.6,2.0,2.6,0.5,0.3,0.4,0.5,1.3,3.7,
Clint Capela,31.0,HOU,C,68.0,2.0,12.5,1.5,3.0,0.512,0.0,0.0,,1.5,3.0,0.512,0.512,0.6,1.0,0.597,2.1,2.5,4.6,0.7,0.5,0.8,0.6,1.0,3.6,
Ron Harper Jr.,25.0,BOS,SF,25.0,2.0,10.5,1.3,3.2,0.407,0.9,2.5,0.349,0.4,0.7,0.611,0.543,0.0,0.1,0.5,0.6,1.0,1.6,0.6,0.2,0.4,0.2,0.8,3.6,
Tolu Smith,25.0,DET,PF,12.0,0.0,9.8,1.2,2.3,0.5,0.0,0.0,,1.2,2.3,0.5,0.5,1.3,1.8,0.682,1.6,2.0,3.6,0.9,0.2,0.5,0.6,1.6,3.6,
Keaton Wallace,26.0,ATL,PG,49.0,2.0,10.0,1.3,3.1,0.418,0.8,1.9,0.402,0.6,1.2,0.443,0.539,0.2,0.3,0.643,0.1,1.0,1.0,1.7,0.4,0.1,0.5,0.9,3.6,
Trayce Jackson-Davis,25.0,2TM,C,49.0,1.0,9.8,1.4,2.4,0.567,0.0,0.0,1.0,1.4,2.4,0.563,0.571,0.7,1.4,0.514,1.3,1.6,2.8,0.8,0.3,0.5,0.4,0.9,3.5,
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,11.4,1.7,2.8,0.588,0.0,0.0,1.0,1.6,2.8,0.584,0.593,0.8,1.4,0.558,1.3,1.8,3.1,0.9,0.4,0.5,0.5,1.1,4.2,
Trayce Jackson-Davis,25.0,TOR,C,13.0,0.0,5.4,0.6,1.4,0.444,0.0,0.0,,0.6,1.4,0.444,0.444,0.5,1.4,0.389,1.2,0.8,2.1,0.5,0.3,0.3,0.3,0.2,1.8,
Mohamed Diawara,20.0,NYK,SF,65.0,6.0,8.8,1.3,3.0,0.431,0.7,1.8,0.4,0.6,1.2,0.48,0.554,0.2,0.3,0.706,0.2,1.1,1.4,0.7,0.2,0.1,0.4,0.7,3.5,
Jeremy Sochan,22.0,2TM,PF,41.0,0.0,10.4,1.4,2.9,0.492,0.2,1.0,0.231,1.2,1.9,0.62,0.53,0.3,0.5,0.7,0.8,1.5,2.2,0.8,0.4,0.1,0.5,1.3,3.4,
Jeremy Sochan,22.0,SAS,PF,28.0,0.0,12.8,1.7,3.5,0.475,0.3,1.3,0.257,1.4,2.3,0.594,0.52,0.4,0.6,0.688,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,4.1,
Jeremy Sochan,22.0,NYK,PF,13.0,0.0,5.2,0.8,1.5,0.579,0.0,0.3,0.0,0.8,1.2,0.733,0.579,0.2,0.3,0.75,0.4,1.1,1.5,0.5,0.4,0.1,0.2,0.4,1.9,
Dwight Powell,34.0,DAL,C,57.0,10.0,13.8,1.0,1.5,0.667,0.0,0.1,0.333,1.0,1.5,0.679,0.672,1.3,1.9,0.685,1.4,2.4,3.8,0.9,0.5,0.3,0.6,1.9,3.4,
Jamison Battle,24.0,TOR,SF,55.0,2.0,9.0,1.2,2.5,0.5,0.6,1.5,0.422,0.6,1.0,0.623,0.629,0.1,0.2,0.667,0.3,1.2,1.6,0.4,0.1,0.1,0.3,0.8,3.3,
Jayson Kent,23.0,POR,SF,3.0,0.0,6.3,1.3,2.0,0.667,0.3,1.0,0.333,1.0,1.0,1.0,0.75,0.3,0.3,1.0,0.0,1.3,1.3,0.0,0.3,0.3,0.0,0.3,3.3,
Larry Nance Jr.,33.0,CLE,PF,31.0,2.0,11.9,1.3,3.3,0.382,0.6,1.8,0.345,0.6,1.5,0.426,0.475,0.1,0.2,0.571,0.8,1.7,2.6,0.9,0.5,0.1,0.5,1.6,3.3,
Sean Pedulla,23.0,LAC,PG,4.0,0.0,5.8,1.3,3.3,0.385,0.8,2.3,0.333,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.8,3.3,
Isaiah Stevens,25.0,SAC,PG,3.0,0.0,14.3,1.0,2.3,0.429,0.0,0.3,0.0,1.0,2.0,0.5,0.429,1.3,1.3,1.0,0.7,0.3,1.0,3.3,1.7,0.0,0.7,0.7,3.3,
James Wiseman,24.0,IND,C,4.0,1.0,14.5,1.5,2.5,0.6,0.0,0.0,,1.5,2.5,0.6,0.6,0.3,0.5,0.5,1.3,0.8,2.0,0.8,0.0,0.3,1.3,2.5,3.3,
Riley Minix,25.0,2TM,SF,6.0,0.0,3.8,1.3,2.0,0.667,0.5,1.0,0.5,0.8,1.0,0.833,0.792,0.0,0.0,,0.3,0.5,0.8,0.7,0.2,0.0,0.3,0.5,3.2,
Riley Minix,25.0,SAS,SF,3.0,0.0,2.7,1.3,2.0,0.667,0.3,1.0,0.333,1.0,1.0,1.0,0.75,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,
