Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Andersson Garcia,25.0,UTA,SF,5.0,2.0,33.8,1.8,5.8,0.31,0.2,2.6,0.077,1.6,3.2,0.5,0.328,1.4,1.8,0.778,3.4,5.0,8.4,2.8,1.6,0.8,1.4,3.2,5.2,
Garrison Mathews,29.0,IND,SG,15.0,1.0,13.1,1.4,3.5,0.404,1.1,3.1,0.37,0.3,0.4,0.667,0.567,1.3,1.5,0.826,0.1,1.0,1.1,0.7,0.4,0.2,0.2,1.3,5.2,
Guerschon Yabusele,30.0,2TM,C,61.0,13.0,14.0,1.7,4.2,0.405,1.0,2.7,0.374,0.7,1.6,0.458,0.523,0.7,0.9,0.741,0.8,2.5,3.3,0.9,0.4,0.2,0.6,1.2,5.1,
Guerschon Yabusele,30.0,NYK,C,41.0,0.0,8.9,1.0,2.6,0.393,0.5,1.7,0.294,0.5,1.0,0.564,0.486,0.2,0.3,0.667,0.6,1.5,2.1,0.4,0.1,0.1,0.4,0.9,2.7,
Guerschon Yabusele,30.0,CHI,C,20.0,13.0,24.4,3.2,7.6,0.414,2.1,4.8,0.432,1.1,2.9,0.386,0.549,1.6,2.1,0.762,1.2,4.4,5.6,1.8,0.9,0.5,1.0,1.8,10.0,
Johnny Furphy,21.0,IND,SG,35.0,21.0,18.4,2.0,4.3,0.47,0.7,2.0,0.324,1.3,2.2,0.603,0.547,0.5,1.0,0.486,0.9,3.5,4.4,1.2,0.6,0.2,0.8,1.9,5.1,
Jalen Pickett,26.0,DEN,SG,45.0,18.0,16.4,1.9,4.6,0.424,1.0,2.5,0.386,1.0,2.0,0.473,0.532,0.3,0.3,0.867,0.4,2.0,2.4,2.3,0.3,0.1,0.7,0.9,5.1,
Ethan Thompson,26.0,IND,SG,24.0,6.0,17.4,1.8,5.0,0.367,1.0,3.1,0.307,0.9,1.9,0.467,0.463,0.5,0.7,0.706,0.5,1.3,1.8,1.5,0.6,0.3,0.7,2.0,5.1,
Jahmai Mashack,23.0,MEM,SG,24.0,3.0,18.7,2.0,5.3,0.381,0.6,2.1,0.28,1.4,3.2,0.447,0.437,0.4,0.7,0.529,0.8,1.4,2.2,1.3,1.2,0.5,1.0,2.0,5.0,
Asa Newell,20.0,ATL,PF,40.0,1.0,11.1,2.0,3.7,0.537,0.7,1.7,0.391,1.3,2.0,0.663,0.628,0.4,0.6,0.56,0.9,1.1,2.0,0.5,0.4,0.3,0.5,1.6,5.0,
John Poulakidas,22.0,DAL,SG,5.0,0.0,13.6,1.8,4.4,0.409,1.4,3.8,0.368,0.4,0.6,0.667,0.568,0.0,0.0,,0.2,2.0,2.2,0.6,0.6,0.0,0.4,2.2,5.0,
Kobe Brown,26.0,2TM,PF,54.0,4.0,14.0,1.7,3.9,0.447,0.7,2.0,0.358,1.0,1.8,0.545,0.541,0.8,0.9,0.804,1.0,1.6,2.6,1.0,0.3,0.2,0.8,1.1,4.9,
Kobe Brown,26.0,LAC,PF,34.0,0.0,8.7,1.0,2.5,0.393,0.4,1.4,0.265,0.6,1.0,0.571,0.47,0.6,0.8,0.808,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,2.9,
Kobe Brown,26.0,IND,PF,20.0,4.0,23.1,3.0,6.2,0.484,1.3,3.0,0.433,1.7,3.2,0.531,0.589,1.0,1.3,0.8,1.8,2.7,4.5,1.4,0.5,0.5,1.4,2.2,8.3,
Adem Bona,22.0,PHI,C,63.0,14.0,17.7,1.8,3.2,0.583,0.0,0.1,0.333,1.8,3.1,0.591,0.588,1.1,1.7,0.692,1.9,2.7,4.5,0.4,0.4,1.3,0.8,2.2,4.9,
Baylor Scheierman,25.0,BOS,SG,68.0,18.0,17.9,1.8,3.9,0.453,1.1,2.9,0.385,0.7,1.1,0.639,0.594,0.2,0.3,0.889,0.8,2.8,3.6,1.4,0.5,0.1,0.5,1.4,4.9,
Ochai Agbaji,25.0,2TM,SG,59.0,13.0,15.6,1.9,4.3,0.434,0.5,2.0,0.259,1.4,2.4,0.579,0.492,0.5,0.6,0.811,0.8,1.5,2.3,0.8,0.4,0.3,0.5,1.5,4.8,
Ochai Agbaji,25.0,TOR,SG,42.0,13.0,15.5,1.7,4.0,0.424,0.3,1.5,0.185,1.4,2.5,0.571,0.459,0.6,0.7,0.862,0.8,1.5,2.3,0.7,0.4,0.3,0.5,1.8,4.3,
Ochai Agbaji,25.0,BKN,SG,17.0,0.0,15.9,2.3,5.1,0.453,1.1,3.0,0.353,1.2,2.1,0.6,0.558,0.3,0.5,0.625,0.7,1.6,2.4,0.9,0.4,0.4,0.7,0.9,5.9,
Bez Mbeng,22.0,UTA,SG,8.0,3.0,32.5,1.9,4.8,0.395,0.3,1.9,0.133,1.6,2.9,0.565,0.421,0.8,1.1,0.667,1.4,2.4,3.8,3.6,1.8,0.5,1.4,3.6,4.8,
Josh Green,25.0,CHA,SG,49.0,0.0,16.4,1.6,3.4,0.467,1.1,2.5,0.427,0.5,0.8,0.585,0.627,0.5,0.6,0.893,0.9,1.1,2.0,0.9,0.6,0.1,0.6,1.2,4.7,
Killian Hayes,24.0,SAC,PG,15.0,3.0,16.4,1.7,5.7,0.306,0.7,2.5,0.263,1.1,3.1,0.34,0.365,0.6,0.7,0.9,0.1,2.3,2.5,3.3,0.5,0.2,1.0,1.6,4.7,
Pete Nance,25.0,MIL,PF,39.0,1.0,13.1,1.9,3.5,0.541,0.9,2.1,0.45,0.9,1.4,0.673,0.674,0.0,0.2,0.167,0.5,1.8,2.3,0.8,0.2,0.3,0.5,1.1,4.7,
Josh Okogie,27.0,HOU,SG,69.0,29.0,17.7,1.7,3.9,0.432,0.9,2.1,0.399,0.8,1.7,0.475,0.543,0.5,0.9,0.574,1.0,1.6,2.6,0.8,0.8,0.2,0.5,1.4,4.7,
Tyrese Proctor,21.0,CLE,PG,44.0,1.0,10.2,1.6,4.1,0.394,0.8,2.5,0.333,0.8,1.6,0.486,0.494,0.7,0.8,0.879,0.2,0.9,1.0,1.3,0.4,0.0,0.6,1.2,4.7,
Jase Richardson,20.0,ORL,SG,48.0,0.0,11.3,1.7,3.6,0.477,0.6,1.6,0.368,1.1,2.0,0.561,0.557,0.6,0.8,0.75,0.4,0.8,1.2,1.1,0.3,0.0,0.5,1.0,4.7,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,20.8,1.5,5.0,0.301,1.1,4.2,0.272,0.4,0.8,0.448,0.415,0.4,0.6,0.667,0.7,3.3,4.0,3.9,1.3,0.3,1.5,1.3,4.6,
Malaki Branham,22.0,WAS,SG,28.0,0.0,9.8,1.5,3.3,0.473,0.5,1.3,0.378,1.0,1.9,0.537,0.549,1.0,1.2,0.824,0.4,1.1,1.6,0.8,0.4,0.1,0.5,0.8,4.6,
Branden Carlson,26.0,OKC,C,37.0,2.0,10.3,1.9,3.6,0.519,0.6,1.7,0.339,1.3,2.0,0.671,0.596,0.2,0.5,0.529,0.6,1.9,2.5,0.6,0.2,0.5,0.4,0.8,4.6,
Anthony Gill,33.0,WAS,PF,46.0,2.0,14.5,2.0,3.3,0.601,0.2,0.8,0.278,1.8,2.5,0.701,0.634,0.4,0.5,0.75,1.0,1.6,2.6,1.1,0.5,0.4,0.7,1.4,4.6,
Jeremiah Robinson-Earl,25.0,2TM,PF,22.0,3.0,16.4,1.7,4.5,0.37,0.5,1.9,0.244,1.2,2.7,0.458,0.42,0.8,0.8,0.944,1.6,3.0,4.7,0.7,0.4,0.0,0.5,1.2,4.6,
Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,17.6,1.7,4.9,0.349,0.5,1.9,0.242,1.2,2.9,0.42,0.398,0.8,0.8,0.929,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,4.6,
Jeremiah Robinson-Earl,25.0,DAL,PF,5.0,0.0,12.2,1.6,3.4,0.471,0.4,1.6,0.25,1.2,1.8,0.667,0.529,0.8,0.8,1.0,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,4.4,
PJ Hall,23.0,2TM,C,19.0,2.0,11.3,1.6,3.1,0.508,0.2,0.3,0.6,1.4,2.8,0.5,0.534,1.2,1.5,0.793,1.7,2.2,3.9,0.5,0.2,0.5,0.8,1.2,4.5,
PJ Hall,23.0,MEM,C,7.0,0.0,3.9,0.7,1.3,0.556,0.1,0.4,0.333,0.6,0.9,0.667,0.611,0.3,0.4,0.667,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,1.9,
PJ Hall,23.0,CHA,C,12.0,2.0,15.6,2.1,4.2,0.5,0.2,0.2,1.0,1.9,4.0,0.479,0.52,1.8,2.2,0.808,2.5,3.0,5.5,0.7,0.3,0.7,1.3,1.6,6.1,
Gabe Vincent,29.0,2TM,PG,46.0,7.0,16.9,1.5,4.3,0.343,1.2,3.4,0.335,0.3,0.9,0.375,0.477,0.4,0.4,0.944,0.3,0.7,1.0,1.4,0.5,0.0,0.4,1.5,4.5,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,19.3,1.6,4.5,0.346,1.3,3.6,0.369,0.2,0.9,0.259,0.492,0.3,0.4,0.909,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,4.8,
Gabe Vincent,29.0,ATL,PG,17.0,0.0,12.9,1.4,4.0,0.338,0.9,3.2,0.273,0.5,0.8,0.615,0.449,0.4,0.4,1.0,0.4,0.6,1.0,1.5,0.5,0.1,0.4,0.9,4.0,
Mouhamed Gueye,23.0,ATL,PF,70.0,7.0,15.3,1.7,3.8,0.457,0.5,1.7,0.308,1.2,2.1,0.574,0.525,0.6,0.9,0.639,1.2,2.4,3.6,0.9,0.8,0.5,0.5,1.6,4.5,
Jabari Walker,23.0,PHI,PF,60.0,6.0,12.4,1.6,3.5,0.448,0.5,1.6,0.33,1.1,1.9,0.543,0.521,0.8,1.1,0.75,1.2,1.9,3.1,0.6,0.4,0.2,0.4,1.7,4.5,
Jamal Cain,26.0,ORL,SF,31.0,1.0,10.1,1.5,3.4,0.452,0.6,1.6,0.388,0.9,1.8,0.509,0.543,0.8,0.9,0.857,0.6,1.0,1.6,0.6,0.2,0.1,0.4,1.2,4.4,
DeAndre Jordan,37.0,NOP,C,12.0,7.0,16.6,1.8,2.7,0.656,0.0,0.0,,1.8,2.7,0.656,0.656,0.9,1.4,0.647,2.2,4.2,6.3,0.9,0.3,0.8,0.8,1.3,4.4,
Tyler Kolek,24.0,NYK,PG,59.0,1.0,11.8,1.7,4.0,0.432,0.7,1.8,0.376,1.0,2.2,0.48,0.519,0.2,0.3,0.667,0.3,1.3,1.6,2.7,0.4,0.1,0.9,1.1,4.4,
Craig Porter Jr.,25.0,CLE,PG,58.0,2.0,17.7,1.8,4.0,0.444,0.5,1.4,0.361,1.3,2.6,0.49,0.509,0.3,0.6,0.556,1.3,2.0,3.3,3.2,0.9,0.6,0.9,1.1,4.4,
Jarred Vanderbilt,26.0,LAL,PF,58.0,3.0,17.5,1.7,3.7,0.465,0.5,1.5,0.307,1.2,2.2,0.576,0.528,0.5,0.8,0.638,1.3,3.2,4.5,1.2,0.8,0.3,0.8,1.7,4.4,
Yanic Konan Niederhäuser,22.0,LAC,C,41.0,0.0,10.3,1.6,2.4,0.64,0.0,0.1,0.2,1.5,2.3,0.663,0.645,1.1,1.5,0.758,0.9,2.0,2.9,0.3,0.1,0.7,0.6,1.6,4.3,
Skal Labissière,29.0,WAS,PF,3.0,0.0,12.7,2.0,3.3,0.6,0.3,1.7,0.2,1.7,1.7,1.0,0.65,0.0,0.0,,1.0,2.0,3.0,1.0,0.7,0.3,0.3,1.0,4.3,
Dereck Lively II,21.0,DAL,C,7.0,4.0,16.4,1.6,2.6,0.611,0.0,0.0,,1.6,2.6,0.611,0.611,1.1,1.4,0.8,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,
Grant Nelson,23.0,BKN,PF,4.0,0.0,8.8,1.3,2.3,0.556,0.0,0.0,,1.3,2.3,0.556,0.556,1.8,2.5,0.7,0.3,1.3,1.5,1.3,0.3,1.3,1.0,1.5,4.3,
Mike Conley,38.0,MIN,PG,48.0,10.0,18.1,1.2,3.8,0.315,0.9,2.9,0.307,0.3,0.9,0.341,0.432,0.9,1.0,0.891,0.3,1.4,1.8,2.9,0.6,0.3,0.6,1.4,4.2,
DaRon Holmes,23.0,DEN,PF,20.0,6.0,9.8,1.4,2.8,0.5,0.9,2.1,0.439,0.5,0.8,0.667,0.661,0.5,0.6,0.818,0.3,1.2,1.5,0.8,0.0,0.2,0.6,1.0,4.2,
Dalton Knecht,24.0,LAL,SF,48.0,1.0,10.6,1.6,3.6,0.448,0.6,2.1,0.307,1.0,1.5,0.644,0.537,0.3,0.4,0.7,0.3,1.1,1.4,0.3,0.2,0.2,0.4,0.8,4.2,
Liam McNeeley,20.0,CHA,SF,29.0,0.0,12.1,1.2,3.1,0.396,0.8,2.0,0.39,0.4,1.1,0.406,0.522,0.9,1.1,0.818,0.4,1.9,2.3,0.8,0.2,0.1,0.4,1.2,4.2,
Noah Penda,21.0,ORL,SF,53.0,2.0,13.6,1.5,3.7,0.415,0.5,1.6,0.337,1.0,2.1,0.477,0.49,0.6,0.9,0.688,1.3,2.2,3.4,1.2,0.5,0.3,0.8,1.2,4.2,
Jericho Sims,27.0,MIL,C,57.0,13.0,18.1,1.9,2.2,0.843,0.0,0.0,,1.9,2.2,0.843,0.843,0.5,0.8,0.605,1.8,3.1,4.9,1.1,0.2,0.2,1.0,1.9,4.2,
Rayan Rupert,21.0,2TM,SG,59.0,4.0,15.2,1.5,4.0,0.384,0.6,1.9,0.333,0.9,2.1,0.429,0.462,0.4,0.6,0.735,0.6,1.9,2.5,0.8,0.7,0.1,0.7,1.7,4.1,
Rayan Rupert,21.0,POR,SG,48.0,0.0,12.0,1.1,3.1,0.361,0.5,1.5,0.31,0.6,1.6,0.408,0.435,0.2,0.3,0.643,0.5,1.3,1.8,0.7,0.6,0.0,0.6,1.3,2.9,
Rayan Rupert,21.0,MEM,SG,11.0,4.0,29.0,3.5,8.2,0.422,1.4,3.6,0.375,2.1,4.5,0.46,0.506,1.5,1.8,0.8,1.1,4.4,5.5,1.1,1.4,0.4,1.2,3.9,9.7,
Nicolas Batum,37.0,LAC,PF,68.0,6.0,18.2,1.3,3.3,0.401,1.3,3.2,0.401,0.1,0.1,0.4,0.593,0.1,0.2,0.818,0.3,2.3,2.6,0.9,0.7,0.3,0.5,1.4,4.1,
Kam Jones,23.0,IND,SG,30.0,7.0,15.4,1.7,4.1,0.415,0.6,1.8,0.309,1.1,2.3,0.5,0.484,0.1,0.3,0.5,0.3,1.1,1.4,2.7,0.5,0.0,0.9,1.0,4.1,
RayJ Dennis,24.0,3TM,PG,16.0,0.0,11.3,1.4,4.6,0.301,0.8,2.4,0.308,0.6,2.1,0.294,0.384,0.5,0.6,0.889,0.5,0.9,1.4,1.9,0.3,0.3,0.9,1.1,4.0,
RayJ Dennis,24.0,IND,PG,13.0,0.0,12.9,1.7,5.5,0.306,0.9,2.9,0.316,0.8,2.6,0.294,0.389,0.6,0.7,0.889,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,4.9,
RayJ Dennis,24.0,LAC,PG,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,
RayJ Dennis,24.0,ATL,PG,2.0,0.0,4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.5,0.0,
Tony Bradley,28.0,IND,C,38.0,3.0,10.9,1.6,2.8,0.557,0.0,0.1,0.5,1.5,2.7,0.558,0.561,0.8,1.1,0.744,1.5,1.3,2.8,0.5,0.2,0.2,0.4,1.6,4.0,
Carter Bryant,20.0,SAS,PF,62.0,0.0,10.9,1.4,3.7,0.388,0.7,2.1,0.318,0.7,1.5,0.484,0.48,0.4,0.6,0.711,0.5,2.0,2.5,0.5,0.2,0.3,0.4,1.2,4.0,
Brandon Clarke,29.0,MEM,PF,2.0,2.0,10.0,1.5,4.5,0.333,0.0,0.0,,1.5,4.5,0.333,0.333,1.0,2.0,0.5,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,4.0,
Taj Gibson,40.0,MEM,C,7.0,0.0,9.3,1.4,2.6,0.556,0.4,0.7,0.6,1.0,1.9,0.538,0.639,0.7,0.9,0.833,0.9,1.3,2.1,0.6,0.3,0.1,0.1,1.4,4.0,
Hugo González,19.0,BOS,SF,68.0,3.0,15.1,1.6,3.4,0.47,0.6,1.6,0.349,1.0,1.8,0.577,0.552,0.2,0.4,0.5,0.9,2.6,3.4,0.6,0.6,0.3,0.5,1.7,4.0,
Terrence Shannon Jr.,25.0,MIN,SG,34.0,0.0,11.1,1.3,3.1,0.402,0.6,1.5,0.4,0.7,1.7,0.404,0.495,0.9,1.1,0.784,0.2,0.8,1.0,0.6,0.3,0.0,0.5,1.1,4.0,
John Konchar,29.0,2TM,SG,48.0,7.0,18.3,1.5,3.1,0.483,0.4,1.6,0.253,1.1,1.5,0.736,0.55,0.5,0.6,0.71,1.0,2.8,3.8,1.6,1.3,0.6,0.6,1.4,3.9,
John Konchar,29.0,MEM,SG,30.0,1.0,14.5,1.2,2.4,0.521,0.4,1.3,0.333,0.8,1.1,0.75,0.613,0.3,0.4,0.615,0.7,2.4,3.1,1.3,1.0,0.4,0.5,1.0,3.2,
John Konchar,29.0,UTA,SG,18.0,6.0,24.6,2.0,4.4,0.45,0.4,2.2,0.175,1.6,2.2,0.725,0.494,0.8,1.0,0.778,1.6,3.3,4.9,2.1,1.8,1.0,0.7,1.9,5.2,
Rasheer Fleming,21.0,PHX,PF,47.0,0.0,11.3,1.4,3.5,0.398,0.8,2.2,0.353,0.6,1.4,0.469,0.506,0.3,0.6,0.571,1.1,1.1,2.2,0.2,0.3,0.4,0.4,1.1,3.9,
Myron Gardner,24.0,MIA,SF,40.0,7.0,9.9,1.4,3.0,0.475,0.7,1.6,0.406,0.8,1.4,0.556,0.585,0.5,0.7,0.731,0.9,2.0,2.9,1.0,0.5,0.2,0.4,1.8,3.9,
Jordan Hawkins,23.0,NOP,SG,45.0,0.0,12.4,1.4,4.3,0.328,0.8,2.4,0.318,0.6,1.8,0.341,0.419,0.4,0.4,0.8,0.3,1.2,1.5,0.7,0.2,0.2,0.5,0.6,3.9,
Caleb Martin,30.0,DAL,SF,58.0,12.0,14.8,1.5,3.3,0.45,0.3,1.0,0.351,1.1,2.3,0.492,0.503,0.6,1.1,0.607,0.5,2.0,2.5,1.4,0.7,0.3,0.7,1.5,3.9,
Micah Peavy,24.0,NOP,SG,54.0,1.0,13.2,1.6,4.3,0.378,0.4,1.7,0.233,1.2,2.6,0.471,0.424,0.2,0.4,0.684,0.7,1.0,1.8,0.9,0.6,0.1,0.3,1.4,3.9,
Taelon Peter,23.0,IND,SG,31.0,0.0,11.2,1.4,3.6,0.375,1.0,3.1,0.32,0.4,0.5,0.733,0.513,0.2,0.4,0.538,0.2,1.2,1.4,1.0,0.5,0.1,0.6,0.7,3.9,
Tolu Smith,25.0,DET,PF,10.0,0.0,9.7,1.3,2.5,0.52,0.0,0.0,,1.3,2.5,0.52,0.52,1.3,1.8,0.722,1.5,2.1,3.6,0.8,0.2,0.5,0.6,1.5,3.9,
Jaylen Clark,24.0,MIN,SG,61.0,0.0,12.5,1.4,3.1,0.435,0.4,1.3,0.317,0.9,1.8,0.523,0.503,0.6,1.0,0.639,0.8,1.0,1.8,0.6,0.6,0.1,0.3,1.2,3.8,
Patrick Baldwin Jr.,23.0,3TM,SF,9.0,1.0,11.3,1.2,3.0,0.407,0.7,1.6,0.429,0.6,1.4,0.385,0.519,0.6,0.8,0.714,1.3,1.2,2.6,0.6,0.3,0.6,0.6,1.7,3.7,
Patrick Baldwin Jr.,23.0,LAC,SF,2.0,0.0,6.0,1.5,2.0,0.75,1.0,1.5,0.667,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,5.0,
Patrick Baldwin Jr.,23.0,PHI,SF,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Patrick Baldwin Jr.,23.0,SAC,SF,6.0,1.0,14.7,1.3,3.8,0.348,0.7,1.8,0.364,0.7,2.0,0.333,0.435,0.5,0.8,0.6,2.0,1.5,3.5,0.8,0.5,0.8,0.7,2.2,3.8,
Dalen Terry,23.0,2TM,SG,47.0,0.0,11.6,1.4,3.3,0.435,0.5,1.4,0.364,0.9,1.9,0.489,0.513,0.3,0.6,0.552,0.5,1.3,1.8,1.4,0.6,0.3,0.6,1.0,3.7,
Dalen Terry,23.0,CHI,SG,34.0,0.0,11.1,1.3,3.0,0.441,0.6,1.4,0.413,0.8,1.6,0.464,0.534,0.3,0.5,0.529,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,3.5,
Dalen Terry,23.0,PHI,SG,13.0,0.0,13.0,1.7,4.0,0.423,0.4,1.5,0.25,1.3,2.5,0.531,0.471,0.5,0.9,0.583,0.5,1.1,1.5,1.8,0.5,0.3,0.4,1.2,4.3,
Clint Capela,31.0,HOU,C,66.0,2.0,12.4,1.5,3.0,0.515,0.0,0.0,,1.5,3.0,0.515,0.515,0.6,1.0,0.597,2.1,2.4,4.5,0.6,0.5,0.8,0.6,0.9,3.7,
Moussa Cisse,23.0,DAL,C,34.0,1.0,12.5,1.4,2.4,0.59,0.0,0.0,,1.4,2.4,0.59,0.59,0.9,1.9,0.439,2.0,2.9,4.9,0.2,0.4,1.1,0.7,1.8,3.7,
Keshad Johnson,24.0,MIA,SF,27.0,0.0,7.8,1.3,3.0,0.439,0.4,1.4,0.316,0.9,1.6,0.545,0.512,0.6,0.9,0.68,0.7,1.1,1.9,0.1,0.4,0.3,0.4,0.8,3.7,
Zeke Nnaji,25.0,DEN,PF,48.0,3.0,12.0,1.4,2.9,0.471,0.3,1.0,0.265,1.1,1.9,0.582,0.518,0.7,0.9,0.773,0.6,2.0,2.6,0.5,0.4,0.4,0.5,1.3,3.7,
Mohamed Diawara,20.0,NYK,SF,63.0,6.0,9.0,1.3,3.1,0.431,0.8,1.9,0.4,0.6,1.2,0.48,0.554,0.2,0.3,0.706,0.2,1.2,1.4,0.7,0.2,0.1,0.4,0.7,3.6,
Keaton Wallace,26.0,ATL,PG,49.0,2.0,10.0,1.3,3.1,0.418,0.8,1.9,0.402,0.6,1.2,0.443,0.539,0.2,0.3,0.643,0.1,1.0,1.0,1.7,0.4,0.1,0.5,0.9,3.6,
Trayce Jackson-Davis,25.0,2TM,C,48.0,1.0,9.8,1.4,2.4,0.564,0.0,0.0,1.0,1.4,2.4,0.56,0.568,0.8,1.5,0.514,1.3,1.6,2.9,0.8,0.3,0.5,0.4,0.9,3.5,
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,11.4,1.7,2.8,0.588,0.0,0.0,1.0,1.6,2.8,0.584,0.593,0.8,1.4,0.558,1.3,1.8,3.1,0.9,0.4,0.5,0.5,1.1,4.2,
Trayce Jackson-Davis,25.0,TOR,C,12.0,0.0,5.0,0.5,1.3,0.4,0.0,0.0,,0.5,1.3,0.4,0.4,0.6,1.5,0.389,1.3,0.8,2.2,0.4,0.3,0.3,0.3,0.2,1.6,
Cormac Ryan,27.0,MIL,SG,2.0,0.0,6.0,1.0,3.5,0.286,0.5,2.5,0.2,0.5,1.0,0.5,0.357,1.0,1.5,0.667,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,3.5,
Jeremy Sochan,22.0,2TM,PF,40.0,0.0,10.6,1.4,2.9,0.491,0.2,1.0,0.237,1.2,2.0,0.615,0.53,0.4,0.5,0.7,0.8,1.5,2.3,0.9,0.4,0.2,0.5,1.4,3.4,
Jeremy Sochan,22.0,SAS,PF,28.0,0.0,12.8,1.7,3.5,0.475,0.3,1.3,0.257,1.4,2.3,0.594,0.52,0.4,0.6,0.688,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,4.1,
Jeremy Sochan,22.0,NYK,PF,12.0,0.0,5.5,0.8,1.4,0.588,0.0,0.3,0.0,0.8,1.2,0.714,0.588,0.3,0.3,0.75,0.4,1.2,1.6,0.5,0.4,0.1,0.2,0.4,1.9,
Ron Harper Jr.,25.0,BOS,SF,24.0,2.0,10.3,1.3,3.3,0.385,0.9,2.6,0.339,0.4,0.7,0.563,0.519,0.0,0.1,0.5,0.6,1.0,1.5,0.6,0.2,0.3,0.2,0.8,3.4,
Drew Timme,25.0,LAL,PF,21.0,0.0,8.5,1.4,2.4,0.588,0.4,0.9,0.421,1.0,1.5,0.688,0.667,0.2,0.3,0.571,0.4,0.9,1.3,0.8,0.2,0.0,0.3,0.6,3.4,
Jamison Battle,24.0,TOR,SF,55.0,2.0,9.0,1.2,2.5,0.5,0.6,1.5,0.422,0.6,1.0,0.623,0.629,0.1,0.2,0.667,0.3,1.2,1.6,0.4,0.1,0.1,0.3,0.8,3.3,
A.J. Lawson,25.0,TOR,SG,15.0,0.0,7.7,1.1,2.7,0.39,0.5,1.5,0.364,0.5,1.3,0.421,0.488,0.6,0.6,1.0,0.5,1.2,1.7,0.2,0.3,0.2,0.3,1.0,3.3,
Larry Nance Jr.,33.0,CLE,PF,30.0,2.0,11.9,1.3,3.3,0.388,0.6,1.8,0.358,0.6,1.5,0.422,0.485,0.1,0.2,0.571,0.8,1.7,2.5,0.9,0.5,0.1,0.5,1.6,3.3,
Kelly Olynyk,34.0,SAS,C,40.0,0.0,8.8,1.2,2.4,0.495,0.3,1.2,0.261,0.9,1.2,0.714,0.558,0.7,0.9,0.722,0.6,1.2,1.8,1.2,0.4,0.1,0.6,1.0,3.3,
Sean Pedulla,23.0,LAC,PG,4.0,0.0,5.8,1.3,3.3,0.385,0.8,2.3,0.333,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.8,3.3,
Dwight Powell,34.0,DAL,C,55.0,10.0,13.7,1.0,1.6,0.663,0.0,0.1,0.333,1.0,1.5,0.675,0.669,1.2,1.7,0.667,1.4,2.3,3.7,0.9,0.5,0.3,0.6,2.0,3.3,
Isaiah Stevens,25.0,SAC,PG,3.0,0.0,14.3,1.0,2.3,0.429,0.0,0.3,0.0,1.0,2.0,0.5,0.429,1.3,1.3,1.0,0.7,0.3,1.0,3.3,1.7,0.0,0.7,0.7,3.3,
James Wiseman,24.0,IND,C,4.0,1.0,14.5,1.5,2.5,0.6,0.0,0.0,,1.5,2.5,0.6,0.6,0.3,0.5,0.5,1.3,0.8,2.0,0.8,0.0,0.3,1.3,2.5,3.3,
Riley Minix,25.0,2TM,SF,6.0,0.0,3.8,1.3,2.0,0.667,0.5,1.0,0.5,0.8,1.0,0.833,0.792,0.0,0.0,,0.3,0.5,0.8,0.7,0.2,0.0,0.3,0.5,3.2,
Riley Minix,25.0,SAS,SF,3.0,0.0,2.7,1.3,2.0,0.667,0.3,1.0,0.333,1.0,1.0,1.0,0.75,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,
Riley Minix,25.0,CLE,SF,3.0,0.0,5.0,1.3,2.0,0.667,0.7,1.0,0.667,0.7,1.0,0.667,0.833,0.0,0.0,,0.3,0.7,1.0,1.0,0.0,0.0,0.7,0.7,3.3,
