Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Omer Yurtseven,27.0,GSW,C,9.0,0.0,104.0,0.423,7.4,0.846,0.385,0.385,0.077,0.0,0.154,0.115,2.0,0.5,0.0,0.0,0.0,
Luke Travers,24.0,CLE,SG,12.0,0.0,103.0,0.25,12.7,0.556,0.361,0.167,0.0,0.028,0.444,0.056,2.0,0.25,0.25,0.0,0.0,
Patrick Baldwin Jr.,23.0,3TM,SF,9.0,1.0,102.0,0.407,18.1,0.481,0.185,0.259,0.037,0.0,0.519,0.037,1.0,0.286,0.25,0.0,0.0,
Patrick Baldwin Jr.,23.0,LAC,SF,2.0,0.0,12.0,0.75,21.6,0.25,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,,0.0,0.0,
Patrick Baldwin Jr.,23.0,PHI,SF,1.0,0.0,2.0,,,,,,,,,,0.0,,,0.0,0.0,
Patrick Baldwin Jr.,23.0,SAC,SF,6.0,1.0,88.0,0.348,14.6,0.522,0.217,0.261,0.043,0.0,0.478,0.043,1.0,0.364,0.25,0.0,0.0,
Alondes Williams,26.0,WAS,SG,4.0,0.0,101.0,0.615,15.6,0.462,0.385,0.038,0.0,0.038,0.538,0.192,5.0,0.286,0.25,0.0,0.0,
Seth Curry,35.0,GSW,SG,8.0,0.0,98.0,0.545,20.3,0.455,0.03,0.121,0.03,0.273,0.545,0.0,0.0,0.333,0.5,0.0,0.0,
Javonte Cooke,26.0,POR,SG,19.0,0.0,94.0,0.22,16.6,0.439,0.171,0.244,0.024,0.0,0.561,0.024,1.0,0.217,0.0,0.0,0.0,
Chris Boucher,33.0,BOS,PF,9.0,0.0,94.0,0.32,16.8,0.4,0.24,0.12,0.0,0.04,0.6,0.04,1.0,0.2,0.0,0.0,0.0,
Mac McClung,27.0,2TM,SG,8.0,0.0,92.0,0.39,14.5,0.537,0.366,0.122,0.049,0.0,0.463,0.0,0.0,0.105,0.0,0.0,0.0,
Mac McClung,27.0,IND,SG,3.0,0.0,34.0,0.389,17.3,0.444,0.222,0.167,0.056,0.0,0.556,0.0,0.0,0.0,,0.0,0.0,
Mac McClung,27.0,CHI,SG,5.0,0.0,58.0,0.391,11.8,0.609,0.478,0.087,0.043,0.0,0.391,0.0,0.0,0.222,0.0,0.0,0.0,
Charles Bassey,25.0,4TM,C,10.0,0.0,90.0,0.633,3.1,1.0,0.5,0.4,0.1,0.0,0.0,0.267,7.0,,,0.0,0.0,
Charles Bassey,25.0,MEM,C,2.0,0.0,31.0,0.375,4.4,1.0,0.375,0.5,0.125,0.0,0.0,0.375,2.0,,,0.0,0.0,
Charles Bassey,25.0,PHI,C,1.0,0.0,5.0,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,
Charles Bassey,25.0,BOS,C,5.0,0.0,17.0,0.857,2.6,1.0,0.714,0.286,0.0,0.0,0.0,0.143,1.0,,,0.0,0.0,
Charles Bassey,25.0,GSW,C,2.0,0.0,37.0,0.643,4.0,1.0,0.429,0.429,0.143,0.0,0.0,0.214,3.0,,,0.0,0.0,
Johnny Juzang,24.0,MIN,SG,21.0,0.0,88.0,0.421,19.1,0.368,0.105,0.079,0.132,0.053,0.632,0.0,0.0,0.375,0.222,0.0,0.0,
TyTy Washington Jr.,24.0,LAC,PG,15.0,0.0,86.0,0.474,14.8,0.579,0.158,0.316,0.105,0.0,0.421,0.053,1.0,0.125,1.0,0.0,0.0,
Nikola Topić,20.0,OKC,PG,8.0,0.0,82.0,0.348,11.6,0.696,0.174,0.435,0.087,0.0,0.304,0.0,0.0,0.0,,0.0,0.0,
Haywood Highsmith,29.0,PHX,SF,6.0,0.0,80.0,0.5,18.7,0.35,0.1,0.2,0.05,0.0,0.65,0.0,0.0,0.154,0.5,0.0,0.0,
Taj Gibson,40.0,MEM,C,9.0,0.0,78.0,0.5,11.0,0.727,0.227,0.364,0.136,0.0,0.273,0.045,0.0,0.833,0.6,0.0,0.0,
Isaiah Crawford,24.0,HOU,SF,13.0,0.0,76.0,0.333,17.1,0.444,0.222,0.056,0.056,0.111,0.556,0.056,1.0,0.7,0.286,0.0,0.0,
Tre Scott,29.0,BKN,PF,3.0,1.0,76.0,0.467,12.9,0.6,0.333,0.133,0.133,0.0,0.4,0.133,2.0,0.333,0.5,0.0,0.0,
Caleb Houstan,23.0,ATL,SF,18.0,0.0,75.0,0.538,21.0,0.192,0.077,0.115,0.0,0.0,0.808,0.038,1.0,0.333,0.571,0.0,0.0,
Eric Gordon,37.0,PHI,SG,6.0,0.0,74.0,0.571,18.9,0.333,0.238,0.095,0.0,0.0,0.667,0.0,0.0,0.143,1.0,0.0,0.0,
Bobi Klintman,22.0,DET,SF,12.0,0.0,71.0,0.333,15.2,0.519,0.111,0.37,0.0,0.037,0.481,0.037,1.0,0.308,0.0,0.0,0.0,
Garrett Temple,39.0,TOR,SG,21.0,0.0,69.0,0.214,21.9,0.214,0.0,0.143,0.071,0.0,0.786,0.0,0.0,0.273,0.333,0.0,0.0,
David Jones García,24.0,SAS,SF,11.0,0.0,68.0,0.52,7.7,0.8,0.52,0.28,0.0,0.0,0.2,0.04,1.0,0.0,,0.0,0.0,
Antonio Reeves,25.0,CHA,SG,10.0,0.0,68.0,0.5,18.3,0.35,0.15,0.1,0.1,0.0,0.65,0.05,1.0,0.462,0.667,0.0,0.0,
Kadary Richmond,24.0,WAS,SG,3.0,0.0,67.0,0.625,9.1,0.75,0.438,0.25,0.063,0.0,0.25,0.125,2.0,0.25,0.0,0.0,0.0,
Monte Morris,30.0,IND,PG,6.0,0.0,65.0,0.35,13.8,0.6,0.25,0.2,0.1,0.05,0.4,0.0,0.0,0.375,0.0,0.0,0.0,
Trey Alexander,22.0,NOP,SG,7.0,0.0,64.0,0.5,11.8,0.75,0.188,0.313,0.188,0.063,0.25,0.0,0.0,0.75,0.667,0.0,0.0,
Drew Peterson,26.0,CHA,PF,6.0,0.0,64.0,0.125,20.2,0.25,0.188,0.063,0.0,0.0,0.75,0.0,0.0,0.417,0.0,0.0,0.0,
Trey Jemison,26.0,NYK,C,11.0,0.0,61.0,0.571,5.0,1.0,0.143,0.714,0.143,0.0,0.0,0.143,1.0,,,0.0,0.0,
Wendell Moore Jr.,24.0,DET,SG,6.0,0.0,60.0,0.571,5.8,0.857,0.286,0.571,0.0,0.0,0.143,0.143,1.0,1.0,0.0,0.0,0.0,
DaQuan Jeffries,28.0,SAC,SG,3.0,0.0,60.0,0.579,12.8,0.526,0.421,0.105,0.0,0.0,0.474,0.158,3.0,0.444,0.75,0.0,0.0,
James Wiseman,24.0,IND,C,4.0,1.0,58.0,0.6,4.6,1.0,0.5,0.4,0.0,0.1,0.0,0.4,4.0,,,0.0,0.0,
Johni Broome,23.0,PHI,C,11.0,0.0,55.0,0.167,9.0,0.792,0.333,0.333,0.125,0.0,0.208,0.042,0.0,0.2,0.0,0.0,0.0,
Cody Martin,30.0,IND,SF,4.0,0.0,55.0,0.2,15.5,0.5,0.1,0.3,0.1,0.0,0.5,0.1,1.0,0.4,0.0,0.0,0.0,
Jahmir Young,25.0,MIA,PG,11.0,0.0,51.0,0.364,12.3,0.636,0.273,0.227,0.136,0.0,0.364,0.0,0.0,0.25,0.5,0.0,0.0,
Lawson Lovering,22.0,MEM,C,2.0,1.0,49.0,0.6,2.6,1.0,0.5,0.5,0.0,0.0,0.0,0.5,4.0,,,0.0,0.0,
Keshon Gilbert,22.0,WAS,PG,3.0,0.0,48.0,0.25,13.9,0.5,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,
Tristan Enaruna,24.0,CLE,SF,7.0,0.0,46.0,0.389,10.5,0.667,0.278,0.333,0.056,0.0,0.333,0.056,1.0,0.5,0.0,0.0,0.0,
Mo Bamba,27.0,2TM,C,4.0,0.0,44.0,0.455,2.8,1.0,0.727,0.091,0.182,0.0,0.0,0.273,3.0,,,0.0,0.0,
Mo Bamba,27.0,TOR,C,2.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Mo Bamba,27.0,UTA,C,2.0,0.0,38.0,0.556,3.7,1.0,0.667,0.111,0.222,0.0,0.0,0.333,3.0,,,0.0,0.0,
Isaiah Stevens,25.0,SAC,PG,3.0,0.0,43.0,0.429,8.5,0.857,0.429,0.286,0.143,0.0,0.143,0.0,0.0,0.0,,0.0,0.0,
Koby Brea,23.0,PHX,SG,10.0,0.0,41.0,0.412,22.5,0.176,0.118,0.0,0.059,0.0,0.824,0.0,0.0,0.214,0.333,0.0,0.0,
Dario Šarić,31.0,SAC,C,5.0,0.0,41.0,0.167,15.3,0.5,0.333,0.0,0.0,0.167,0.5,0.0,0.0,0.667,0.5,0.0,0.0,
Skal Labissière,29.0,WAS,PF,3.0,0.0,38.0,0.6,16.5,0.5,0.2,0.1,0.1,0.1,0.5,0.1,1.0,0.2,0.0,0.0,0.0,
Chris Mañon,24.0,LAL,SG,7.0,0.0,37.0,0.25,15.4,0.5,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,
Curtis Jones,24.0,DEN,SG,8.0,0.0,36.0,0.267,17.8,0.4,0.067,0.333,0.0,0.0,0.6,0.0,0.0,0.111,0.0,0.0,0.0,
Markelle Fultz,27.0,TOR,PG,5.0,0.0,36.0,0.182,10.6,1.0,0.091,0.364,0.364,0.182,0.0,0.0,0.0,,,0.0,0.0,
Grant Nelson,23.0,BKN,PF,4.0,0.0,35.0,0.556,4.1,1.0,0.556,0.333,0.111,0.0,0.0,0.333,3.0,,,0.0,0.0,
Emanuel Miller,25.0,CHI,PF,5.0,0.0,33.0,0.462,15.2,0.538,0.231,0.231,0.0,0.077,0.462,0.0,0.0,0.333,1.0,0.0,0.0,
Jahmyl Telfort,24.0,LAC,PF,8.0,0.0,32.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,
Sean Pedulla,23.0,LAC,PG,6.0,0.0,29.0,0.333,20.9,0.333,0.0,0.133,0.133,0.067,0.667,0.0,0.0,0.2,0.0,0.0,0.0,
Dillon Jones,24.0,NYK,SF,6.0,0.0,27.0,0.167,22.8,0.333,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0.25,1.0,0.0,0.0,
Hunter Sallis,22.0,PHI,SG,7.0,0.0,26.0,0.6,5.4,1.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,
Mark Sears,23.0,MIL,PG,7.0,0.0,26.0,0.462,19.2,0.385,0.077,0.154,0.154,0.0,0.615,0.0,0.0,0.0,,0.0,0.0,
Josh Oduro,25.0,NOP,PF,1.0,0.0,26.0,0.571,3.0,1.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Isaac Jones,25.0,2TM,PF,6.0,1.0,26.0,0.5,11.2,0.667,0.5,0.167,0.0,0.0,0.333,0.167,1.0,0.5,0.0,0.0,0.0,
Isaac Jones,25.0,SAC,PF,3.0,1.0,17.0,0.5,14.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,
Isaac Jones,25.0,DET,PF,3.0,0.0,9.0,0.5,8.3,0.75,0.5,0.25,0.0,0.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,
Orlando Robinson,25.0,ORL,C,4.0,1.0,25.0,0.6,13.0,0.6,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,
Riley Minix,25.0,2TM,SF,7.0,0.0,25.0,0.667,13.9,0.5,0.333,0.167,0.0,0.0,0.5,0.083,1.0,0.5,1.0,0.0,0.0,
Riley Minix,25.0,SAS,SF,3.0,0.0,8.0,0.667,13.1,0.5,0.5,0.0,0.0,0.0,0.5,0.167,1.0,0.333,1.0,0.0,0.0,
Riley Minix,25.0,CLE,SF,4.0,0.0,17.0,0.667,14.6,0.5,0.167,0.333,0.0,0.0,0.5,0.0,0.0,0.667,1.0,0.0,0.0,
Dalano Banton,26.0,2TM,PG,5.0,0.0,25.0,0.444,6.0,1.0,0.333,0.444,0.222,0.0,0.0,0.0,0.0,,,0.0,0.0,
Dalano Banton,26.0,LAC,PG,2.0,0.0,10.0,0.75,4.6,1.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,,,0.0,0.0,
Dalano Banton,26.0,BOS,PG,3.0,0.0,15.0,0.2,7.4,1.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,
Norchad Omier,24.0,LAC,PF,5.0,0.0,22.0,0.75,7.4,0.875,0.5,0.25,0.125,0.0,0.125,0.125,1.0,0.0,,0.0,0.0,
Harrison Ingram,23.0,SAS,SF,6.0,0.0,20.0,0.833,6.9,0.833,0.5,0.333,0.0,0.0,0.167,0.0,0.0,0.0,,0.0,0.0,
Brandon Clarke,29.0,MEM,PF,2.0,2.0,20.0,0.333,4.1,1.0,0.556,0.444,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Jayson Kent,23.0,POR,SF,3.0,0.0,19.0,0.667,13.8,0.5,0.5,0.0,0.0,0.0,0.5,0.167,1.0,0.0,,0.0,0.0,
Alex Morales,28.0,ORL,PG,3.0,0.0,18.0,0.5,5.4,1.0,0.333,0.5,0.167,0.0,0.0,0.0,0.0,,,0.0,0.0,
Vladislav Goldin,24.0,MIA,C,6.0,0.0,17.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.333,1.0,,,0.0,0.0,
Jacob Toppin,25.0,ATL,SF,5.0,0.0,17.0,0.667,4.8,1.0,0.5,0.167,0.333,0.0,0.0,0.5,3.0,,,0.0,0.0,
Hunter Dickinson,25.0,NOP,C,3.0,0.0,17.0,0.2,16.0,0.6,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,
Chris Livingston,22.0,CLE,SF,3.0,0.0,17.0,0.571,11.7,0.571,0.429,0.143,0.0,0.0,0.429,0.0,0.0,1.0,0.0,0.0,0.0,
Alex Antetokounmpo,24.0,MIL,SF,5.0,0.0,16.0,0.2,23.0,0.2,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,
Rocco Zikarsky,19.0,MIN,C,4.0,0.0,16.0,0.6,6.1,1.0,0.6,0.2,0.0,0.2,0.0,0.2,1.0,,,0.0,0.0,
Buddy Boeheim,26.0,OKC,SF,4.0,0.0,15.0,0.333,24.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.667,0.5,0.0,0.0,
N'Faly Dante,24.0,ATL,C,4.0,0.0,15.0,0.25,4.3,1.0,0.5,0.25,0.25,0.0,0.0,0.25,1.0,,,0.0,0.0,
Colin Castleton,25.0,ORL,C,3.0,0.0,15.0,0.333,8.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
David Roddy,24.0,DEN,PF,3.0,0.0,14.0,0.2,21.2,0.2,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.25,0.0,0.0,0.0,
Max Shulga,23.0,BOS,SG,9.0,0.0,13.0,0.25,15.5,0.75,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,,0.0,0.0,
Chucky Hepburn,22.0,TOR,PG,2.0,0.0,13.0,0.0,23.0,0.167,0.0,0.0,0.167,0.0,0.833,0.0,0.0,0.0,,0.0,0.0,
John Tonje,24.0,BOS,SG,5.0,0.0,12.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,
Zyon Pullin,24.0,MIN,SG,4.0,0.0,12.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Enrique Freeman,25.0,MIN,PF,3.0,0.0,11.0,,,,,,,,,,0.0,,,0.0,0.0,
Tosan Evbuomwan,24.0,NYK,SF,5.0,0.0,8.0,0.0,6.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Trevor Keels,22.0,MIA,SG,5.0,0.0,8.0,0.0,21.7,0.2,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.25,0.0,0.0,0.0,
CJ Huntley,24.0,PHX,SF,2.0,0.0,7.0,0.5,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,,,0.0,0.0,
Payton Sandfort,23.0,OKC,SF,2.0,0.0,7.0,0.2,20.0,0.2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.5,0.5,0.0,0.0,
Stanley Umude,26.0,SAS,SG,2.0,0.0,7.0,0.5,16.4,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,
Colby Jones,23.0,DET,SG,1.0,0.0,7.0,0.333,16.9,0.333,0.0,0.333,0.0,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,
Noa Essengue,19.0,CHI,PF,2.0,0.0,6.0,0.0,16.9,0.333,0.333,0.0,0.0,0.0,0.667,0.0,0.0,0.5,0.0,0.0,0.0,
Trentyn Flowers,20.0,CHI,SF,2.0,0.0,6.0,0.667,8.3,0.667,0.667,0.0,0.0,0.0,0.333,0.333,1.0,1.0,0.0,0.0,0.0,
Olivier Sarr,26.0,CLE,C,2.0,0.0,5.0,,,,,,,,,,0.0,,,0.0,0.0,
Darius Brown II,26.0,CLE,SG,1.0,0.0,3.0,0.0,17.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,
League Average,,,,,,,0.471,13.9,0.585,0.231,0.209,0.095,0.049,0.415,0.061,,0.246,0.388,,,
