Player,Age,Team,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Taj Gibson,40.0,,C,5.0,0.0,47.0,0.417,11.6,0.667,0.25,0.25,0.167,0.0,0.333,0.083,0.0,1.0,0.5,0.0,0.0,
Mac McClung,27.0,,SG,4.0,0.0,47.0,0.36,13.8,0.52,0.28,0.16,0.08,0.0,0.48,0.0,0.0,0.083,0.0,0.0,0.0,
Mac McClung,27.0,,SG,3.0,0.0,34.0,0.389,17.3,0.444,0.222,0.167,0.056,0.0,0.556,0.0,0.0,0.0,,0.0,0.0,
Mac McClung,27.0,,SG,1.0,0.0,13.0,0.286,10.4,0.714,0.429,0.143,0.143,0.0,0.286,0.0,0.0,0.5,0.0,0.0,0.0,
Mo Bamba,27.0,,C,4.0,0.0,44.0,0.455,2.8,1.0,0.727,0.091,0.182,0.0,0.0,0.273,3.0,,,0.0,0.0,
Mo Bamba,27.0,,C,2.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Mo Bamba,27.0,,C,2.0,0.0,38.0,0.556,3.7,1.0,0.667,0.111,0.222,0.0,0.0,0.333,3.0,,,0.0,0.0,
Isaiah Stevens,25.0,,PG,3.0,0.0,43.0,0.429,8.5,0.857,0.429,0.286,0.143,0.0,0.143,0.0,0.0,0.0,,0.0,0.0,
Trey Alexander,22.0,,SG,5.0,0.0,42.0,0.667,12.8,0.667,0.222,0.222,0.222,0.0,0.333,0.0,0.0,1.0,0.667,0.0,0.0,
Dario Šarić,31.0,,C,5.0,0.0,41.0,0.167,15.3,0.5,0.333,0.0,0.0,0.167,0.5,0.0,0.0,0.667,0.5,0.0,0.0,
Charles Bassey,25.0,,C,5.0,0.0,40.0,0.5,3.3,1.0,0.417,0.5,0.083,0.0,0.0,0.333,3.0,,,0.0,0.0,
Charles Bassey,25.0,,C,2.0,0.0,31.0,0.375,4.4,1.0,0.375,0.5,0.125,0.0,0.0,0.375,2.0,,,0.0,0.0,
Charles Bassey,25.0,,C,1.0,0.0,5.0,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,
Charles Bassey,25.0,,C,2.0,0.0,4.0,0.667,4.2,1.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Skal Labissière,29.0,,PF,3.0,0.0,38.0,0.6,16.5,0.5,0.2,0.1,0.1,0.1,0.5,0.1,1.0,0.2,0.0,0.0,0.0,
Grant Nelson,23.0,,PF,4.0,0.0,35.0,0.556,4.1,1.0,0.556,0.333,0.111,0.0,0.0,0.333,3.0,,,0.0,0.0,
Tristan Enaruna,24.0,,SF,6.0,0.0,34.0,0.375,10.2,0.688,0.25,0.375,0.063,0.0,0.313,0.063,1.0,0.6,0.0,0.0,0.0,
Emanuel Miller,25.0,,PF,5.0,0.0,33.0,0.462,15.2,0.538,0.231,0.231,0.0,0.077,0.462,0.0,0.0,0.333,1.0,0.0,0.0,
Jahmyl Telfort,24.0,,PF,8.0,0.0,32.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,
Curtis Jones,24.0,,SG,6.0,0.0,31.0,0.286,18.8,0.357,0.071,0.286,0.0,0.0,0.643,0.0,0.0,0.111,0.0,0.0,0.0,
Koby Brea,23.0,,SG,6.0,0.0,28.0,0.417,21.3,0.25,0.167,0.0,0.083,0.0,0.75,0.0,0.0,0.111,1.0,0.0,0.0,
Dillon Jones,24.0,,SF,6.0,0.0,27.0,0.167,22.8,0.333,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0.25,1.0,0.0,0.0,
Hunter Sallis,22.0,,SG,7.0,0.0,26.0,0.6,5.4,1.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,
Mark Sears,23.0,,PG,7.0,0.0,26.0,0.462,19.2,0.385,0.077,0.154,0.154,0.0,0.615,0.0,0.0,0.0,,0.0,0.0,
Chris Mañon,24.0,,SG,6.0,0.0,25.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,
Orlando Robinson,25.0,,C,4.0,1.0,25.0,0.6,13.0,0.6,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,
Dalano Banton,26.0,,PG,5.0,0.0,25.0,0.444,6.0,1.0,0.333,0.444,0.222,0.0,0.0,0.0,0.0,,,0.0,0.0,
Dalano Banton,26.0,,PG,2.0,0.0,10.0,0.75,4.6,1.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,,,0.0,0.0,
Dalano Banton,26.0,,PG,3.0,0.0,15.0,0.2,7.4,1.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,
Isaac Jones,25.0,,PF,5.0,1.0,24.0,0.6,11.7,0.6,0.6,0.0,0.0,0.0,0.4,0.2,1.0,0.5,0.0,0.0,0.0,
Isaac Jones,25.0,,PF,3.0,1.0,17.0,0.5,14.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,
Isaac Jones,25.0,,PF,2.0,0.0,7.0,0.667,9.3,0.667,0.667,0.0,0.0,0.0,0.333,0.333,1.0,1.0,0.0,0.0,0.0,
Sean Pedulla,23.0,,PG,3.0,0.0,20.0,0.455,20.4,0.273,0.0,0.182,0.091,0.0,0.727,0.0,0.0,0.25,0.0,0.0,0.0,
Brandon Clarke,29.0,,PF,2.0,2.0,20.0,0.333,4.1,1.0,0.556,0.444,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Riley Minix,25.0,,SF,5.0,0.0,19.0,0.667,12.6,0.556,0.444,0.111,0.0,0.0,0.444,0.111,1.0,0.25,1.0,0.0,0.0,
Riley Minix,25.0,,SF,3.0,0.0,8.0,0.667,13.1,0.5,0.5,0.0,0.0,0.0,0.5,0.167,1.0,0.333,1.0,0.0,0.0,
Riley Minix,25.0,,SF,2.0,0.0,11.0,0.667,12.0,0.667,0.333,0.333,0.0,0.0,0.333,0.0,0.0,0.0,,0.0,0.0,
Harrison Ingram,23.0,,SF,5.0,0.0,17.0,0.8,7.5,0.8,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,
Jacob Toppin,25.0,,SF,5.0,0.0,17.0,0.667,4.8,1.0,0.5,0.167,0.333,0.0,0.0,0.5,3.0,,,0.0,0.0,
Chris Livingston,22.0,,SF,3.0,0.0,17.0,0.571,11.7,0.571,0.429,0.143,0.0,0.0,0.429,0.0,0.0,1.0,0.0,0.0,0.0,
Tyler Smith,21.0,,PF,3.0,0.0,17.0,0.167,20.9,0.167,0.167,0.0,0.0,0.0,0.833,0.167,1.0,0.4,0.0,0.0,0.0,
Rocco Zikarsky,19.0,,C,4.0,0.0,16.0,0.6,6.1,1.0,0.6,0.2,0.0,0.2,0.0,0.2,1.0,,,0.0,0.0,
Markelle Fultz,27.0,,PG,1.0,0.0,16.0,0.2,8.6,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,
Buddy Boeheim,26.0,,SF,4.0,0.0,15.0,0.333,24.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.667,0.5,0.0,0.0,
N'Faly Dante,24.0,,C,4.0,0.0,15.0,0.25,4.3,1.0,0.5,0.25,0.25,0.0,0.0,0.25,1.0,,,0.0,0.0,
Vladislav Goldin,24.0,,C,5.0,0.0,14.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.333,1.0,,,0.0,0.0,
Norchad Omier,24.0,,PF,3.0,0.0,14.0,0.8,9.9,0.8,0.4,0.2,0.2,0.0,0.2,0.2,1.0,0.0,,0.0,0.0,
Chucky Hepburn,22.0,,PG,2.0,0.0,13.0,0.0,23.0,0.167,0.0,0.0,0.167,0.0,0.833,0.0,0.0,0.0,,0.0,0.0,
David Roddy,24.0,,PF,2.0,0.0,12.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.0,0.0,
Alex Morales,28.0,,PG,1.0,0.0,12.0,0.5,4.6,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
John Tonje,24.0,,SG,3.0,0.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,
Max Shulga,23.0,,SG,6.0,0.0,10.0,0.333,17.5,0.667,0.333,0.0,0.0,0.333,0.333,0.0,0.0,0.0,,0.0,0.0,
Colin Castleton,25.0,,C,1.0,0.0,10.0,0.333,8.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Tosan Evbuomwan,24.0,,SF,5.0,0.0,8.0,0.0,6.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Enrique Freeman,25.0,,PF,2.0,0.0,8.0,,,,,,,,,,0.0,,,0.0,0.0,
Cormac Ryan,27.0,,SG,1.0,0.0,8.0,0.25,19.5,0.25,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.333,0.0,0.0,0.0,
Jayson Kent,23.0,,SF,2.0,0.0,7.0,0.667,17.8,0.333,0.333,0.0,0.0,0.0,0.667,0.0,0.0,0.0,,0.0,0.0,
Stanley Umude,26.0,,SG,2.0,0.0,7.0,0.5,16.4,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,
Colby Jones,23.0,,SG,1.0,0.0,7.0,0.333,16.9,0.333,0.0,0.333,0.0,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,
Noa Essengue,19.0,,PF,2.0,0.0,6.0,0.0,16.9,0.333,0.333,0.0,0.0,0.0,0.667,0.0,0.0,0.5,0.0,0.0,0.0,
Trentyn Flowers,20.0,,SF,2.0,0.0,6.0,0.667,8.3,0.667,0.667,0.0,0.0,0.0,0.333,0.333,1.0,1.0,0.0,0.0,0.0,
Zyon Pullin,24.0,,SG,2.0,0.0,6.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
Trevor Keels,22.0,,SG,4.0,0.0,5.0,0.0,20.5,0.25,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.333,0.0,0.0,0.0,
Hunter Dickinson,25.0,,C,1.0,0.0,5.0,0.5,12.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
CJ Huntley,24.0,,SF,1.0,0.0,5.0,0.5,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,,,0.0,0.0,
Payton Sandfort,23.0,,SF,1.0,0.0,5.0,0.333,16.8,0.333,0.333,0.0,0.0,0.0,0.667,0.0,0.0,0.5,1.0,0.0,0.0,
Darius Brown II,26.0,,SG,1.0,0.0,3.0,0.0,17.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,
League Average,,,,,,,0.47,13.9,0.584,0.229,0.21,0.095,0.05,0.416,0.061,,0.246,0.386,,,
